seqnames	start	end	cnv	n_cells
chr17	70000001	70100000	del	271
chr17	70100001	70200000	del	274
chr17	70200001	70300000	del	276
chr17	70300001	70400000	del	278
chr17	70400001	70500000	del	278
chr17	70600001	70700000	del	279
chr17	71400001	71500000	del	279
chr17	71800001	71900000	del	279
chr17	71900001	72000000	del	278
chr17	72000001	72100000	del	275
chr17	72100001	72200000	del	274
chr17	72400001	72500000	del	274
chr17	72500001	72600000	del	268
chr17	72700001	72800000	del	264
chr17	72900001	73000000	del	254
chr17	73000001	73100000	del	244
chr17	73100001	73200000	del	233
chr17	73200001	73300000	del	232
chr17	73300001	73400000	del	231
chr17	73400001	73500000	del	229
chr17	74100001	74200000	del	206
chr17	74200001	74300000	del	135
chr17	74200001	74300000	amp	87
chr17	74300001	74400000	del	112
chr17	74300001	74400000	amp	108
chr17	74400001	74500000	del	91
chr17	74400001	74500000	amp	127
chr17	74500001	74600000	del	76
chr17	74500001	74600000	amp	145
chr17	74600001	74700000	amp	184
chr17	74700001	74800000	amp	230
chr17	74800001	74900000	amp	234
chr17	74900001	75000000	amp	242
chr17	75000001	75100000	amp	258
chr17	75100001	75200000	amp	271
chr17	75200001	75300000	amp	276
chr17	75300001	75400000	amp	276
chr17	75400001	75500000	amp	276
chr17	75500001	75600000	amp	276
chr17	75600001	75700000	amp	276
chr17	75700001	75800000	amp	277
chr17	75800001	75900000	amp	276
chr17	75900001	76000000	amp	273
chr17	76000001	76100000	amp	272
chr17	76100001	76200000	amp	272
chr17	76200001	76300000	amp	268
chr17	76300001	76400000	amp	263
chr17	76400001	76500000	amp	249
chr17	76500001	76600000	amp	226
chr17	76600001	76700000	amp	225
chr17	76700001	76800000	amp	189
chr17	76800001	76900000	amp	172
chr17	76900001	77000000	amp	172
chr17	77000001	77100000	amp	172
chr17	77100001	77200000	amp	169
chr17	77200001	77300000	amp	118
chr17	77300001	77400000	amp	104
chr17	77400001	77500000	amp	66
chr17	77500001	77600000	amp	55
chr17	77600001	77700000	amp	55
chr17	77700001	77800000	amp	55
chr17	77800001	77900000	amp	54
chr17	77900001	78000000	amp	54
chr17	78000001	78100000	amp	54
chr17	78100001	78200000	amp	54
chr17	78200001	78300000	amp	53
chr17	78300001	78400000	amp	52
chr18	200001	300000	del	180
chr18	300001	400000	del	182
chr18	400001	500000	del	183
chr18	500001	600000	del	183
chr18	600001	700000	del	184
chr18	700001	800000	del	184
chr18	800001	900000	del	187
chr18	1400001	1500000	del	188
chr18	1500001	1600000	del	189
chr18	1600001	1700000	del	190
chr18	1700001	1800000	del	192
chr18	1800001	1900000	del	192
chr18	1900001	2000000	del	192
chr18	2000001	2100000	del	192
chr18	2100001	2200000	del	191
chr18	2200001	2300000	del	189
chr18	2300001	2400000	del	183
chr18	2400001	2500000	del	164
chr18	2500001	2600000	del	135
chr18	2500001	2600000	amp	51
chr18	2600001	2700000	del	132
chr18	2600001	2700000	amp	55
chr18	2700001	2800000	del	132
chr18	2700001	2800000	amp	53
chr18	2900001	3000000	del	131
chr18	2900001	3000000	amp	53
chr18	3000001	3100000	del	132
chr18	3000001	3100000	amp	53
chr18	3100001	3200000	del	129
chr18	3100001	3200000	amp	55
chr18	3200001	3300000	del	128
chr18	3200001	3300000	amp	54
chr18	3300001	3400000	del	132
chr18	3300001	3400000	amp	50
chr18	3400001	3500000	del	135
chr18	3500001	3600000	del	157
chr18	3600001	3700000	del	192
chr18	3700001	3800000	del	216
chr18	3800001	3900000	del	227
chr18	3900001	4000000	del	230
chr18	4000001	4100000	del	232
chr18	4100001	4200000	del	234
chr18	4200001	4300000	del	237
chr18	4300001	4400000	del	239
chr18	4400001	4500000	del	240
chr18	4500001	4600000	del	240
chr18	4600001	4700000	del	241
chr18	4700001	4800000	del	243
chr18	5000001	5100000	del	244
chr18	5100001	5200000	del	241
chr18	5200001	5300000	del	243
chr18	5300001	5400000	del	247
chr18	5400001	5500000	del	249
chr18	5500001	5600000	del	249
chr18	5600001	5700000	del	249
chr18	5800001	5900000	del	250
chr18	5900001	6000000	del	250
chr18	6200001	6300000	del	248
chr18	6300001	6400000	del	248
chr18	6400001	6500000	del	248
chr18	6500001	6600000	del	248
chr18	6600001	6700000	del	247
chr18	6700001	6800000	del	244
chr18	7500001	7600000	del	244
chr18	7600001	7700000	del	239
chr18	7800001	7900000	del	237
chr18	7900001	8000000	del	236
chr18	8000001	8100000	del	234
chr18	8100001	8200000	del	227
chr18	8300001	8400000	del	220
chr18	8400001	8500000	del	211
chr18	8500001	8600000	del	148
chr18	8600001	8700000	del	137
chr18	8700001	8800000	del	134
chr18	8800001	8900000	del	124
chr18	8900001	9000000	del	83
chr18	9000001	9100000	del	70
chr18	9100001	9200000	del	70
chr18	9200001	9300000	del	69
chr18	9300001	9400000	del	68
chr18	9400001	9500000	del	67
chr18	9500001	9600000	del	67
chr18	9600001	9700000	del	67
chr18	9700001	9800000	del	68
chr18	9800001	9900000	del	66
chr18	9900001	10000000	del	66
chr18	10400001	10500000	del	66
chr18	10500001	10600000	del	66
chr18	10600001	10700000	del	65
chr18	10700001	10800000	del	62
chr18	10800001	10900000	del	62
chr18	10900001	11000000	del	62
chr18	11000001	11100000	del	62
chr18	11100001	11200000	del	62
chr18	11200001	11300000	del	61
chr18	11300001	11400000	del	59
chr18	11500001	11600000	del	58
chr18	11600001	11700000	del	54
chr18	24800001	24900000	del	50
chr18	26300001	26400000	amp	50
chr18	26400001	26500000	amp	51
chr18	27900001	28000000	amp	51
chr18	28000001	28100000	amp	53
chr18	28100001	28200000	amp	52
chr18	28200001	28300000	amp	52
chr18	28300001	28400000	amp	51
chr18	28400001	28500000	amp	53
chr18	28500001	28600000	amp	50
chr18	31500001	31600000	amp	55
chr18	31600001	31700000	amp	59
chr18	31700001	31800000	amp	61
chr18	31800001	31900000	amp	71
chr18	31900001	32000000	amp	91
chr18	32000001	32100000	amp	94
chr18	32100001	32200000	amp	95
chr18	32200001	32300000	amp	100
chr18	32300001	32400000	amp	106
chr18	32400001	32500000	amp	112
chr18	32500001	32600000	amp	112
chr18	32600001	32700000	amp	116
chr18	32700001	32800000	amp	123
chr18	32800001	32900000	amp	123
chr18	32900001	33000000	amp	122
chr18	33000001	33100000	amp	122
chr18	33100001	33200000	amp	127
chr18	33200001	33300000	amp	128
chr18	33300001	33400000	amp	127
chr18	33400001	33500000	amp	129
chr18	33500001	33600000	amp	131
chr18	33600001	33700000	amp	133
chr18	33700001	33800000	amp	135
chr18	33800001	33900000	amp	141
chr18	33900001	34000000	amp	141
chr18	34000001	34100000	amp	142
chr18	34100001	34200000	amp	141
chr18	34200001	34300000	amp	146
chr18	34300001	34400000	amp	149
chr18	34400001	34500000	amp	151
chr18	34500001	34600000	amp	157
chr18	34600001	34700000	amp	160
chr18	34700001	34800000	amp	162
chr18	34800001	34900000	amp	165
chr18	34900001	35000000	amp	178
chr18	35000001	35100000	amp	181
chr18	35100001	35200000	amp	181
chr18	35200001	35300000	amp	186
chr18	35300001	35400000	amp	187
chr18	35400001	35500000	amp	184
chr18	35500001	35600000	amp	180
chr18	35600001	35700000	amp	174
chr18	35700001	35800000	amp	172
chr18	35800001	35900000	amp	173
chr18	35900001	36000000	amp	171
chr18	36000001	36100000	amp	163
chr18	36100001	36200000	del	63
chr18	36100001	36200000	amp	141
chr18	36200001	36300000	del	113
chr18	36200001	36300000	amp	93
chr18	36300001	36400000	del	137
chr18	36300001	36400000	amp	77
chr18	36400001	36500000	del	146
chr18	36400001	36500000	amp	65
chr18	36500001	36600000	del	154
chr18	36500001	36600000	amp	59
chr18	36600001	36700000	del	159
chr18	36600001	36700000	amp	56
chr18	36700001	36800000	del	166
chr18	36700001	36800000	amp	55
chr18	36800001	36900000	del	173
chr18	36800001	36900000	amp	51
chr18	36900001	37000000	del	212
chr18	37100001	37200000	del	230
chr18	37200001	37300000	del	244
chr18	37300001	37400000	del	245
chr18	37400001	37500000	del	246
chr18	37500001	37600000	del	247
chr18	37700001	37800000	del	248
chr18	37800001	37900000	del	248
chr18	37900001	38000000	del	249
chr18	38000001	38100000	del	248
chr18	38100001	38200000	del	247
chr18	38200001	38300000	del	245
chr18	38300001	38400000	del	246
chr18	38400001	38500000	del	246
chr18	38500001	38600000	del	245
chr18	38600001	38700000	del	245
chr18	38700001	38800000	del	244
chr18	38800001	38900000	del	244
chr18	38900001	39000000	del	245
chr18	39000001	39100000	del	249
chr18	39100001	39200000	del	249
chr18	39200001	39300000	del	250
chr18	39300001	39400000	del	251
chr18	39400001	39500000	del	251
chr18	39500001	39600000	del	252
chr18	39600001	39700000	del	250
chr18	39700001	39800000	del	251
chr18	39800001	39900000	del	251
chr18	39900001	40000000	del	250
chr18	40000001	40100000	del	251
chr18	40100001	40200000	del	251
chr18	40200001	40300000	del	251
chr18	40300001	40400000	del	249
chr18	40400001	40500000	del	248
chr18	40500001	40600000	del	245
chr18	40600001	40700000	del	244
chr18	40700001	40800000	del	245
chr18	40800001	40900000	del	243
chr18	40900001	41000000	del	241
chr18	41000001	41100000	del	240
chr18	41100001	41200000	del	238
chr18	41200001	41300000	del	238
chr18	41300001	41400000	del	238
chr18	41400001	41500000	del	236
chr18	41500001	41600000	del	234
chr18	41600001	41700000	del	233
chr18	41700001	41800000	del	231
chr18	41800001	41900000	del	220
chr18	41900001	42000000	del	220
chr18	42000001	42100000	del	219
chr18	42100001	42200000	del	217
chr18	42200001	42300000	del	216
chr18	42300001	42400000	del	214
chr18	42400001	42500000	del	212
chr18	42500001	42600000	del	209
chr18	42600001	42700000	del	204
chr18	42700001	42800000	del	201
chr18	42800001	42900000	del	197
chr18	42900001	43000000	del	191
chr18	43000001	43100000	del	185
chr18	43100001	43200000	del	176
chr18	43200001	43300000	del	167
chr18	43300001	43400000	del	163
chr18	43400001	43500000	del	134
chr18	43500001	43600000	del	90
chr18	43600001	43700000	del	87
chr18	43700001	43800000	del	86
chr18	43800001	43900000	del	82
chr18	43900001	44000000	del	77
chr18	44000001	44100000	del	76
chr18	44100001	44200000	del	72
chr18	44200001	44300000	del	70
chr18	44300001	44400000	del	68
chr18	44400001	44500000	del	66
chr18	44500001	44600000	del	59
chr18	44600001	44700000	del	54
chr18	44700001	44800000	del	54
chr18	44800001	44900000	del	53
chr18	44900001	45000000	del	53
chr18	45000001	45100000	del	53
chr18	45100001	45200000	del	53
chr18	45200001	45300000	del	53
chr18	45300001	45400000	del	54
chr18	45400001	45500000	del	54
chr18	45500001	45600000	del	52
chr18	58400001	58500000	amp	60
chr18	58500001	58600000	amp	81
chr18	58600001	58700000	amp	83
chr18	58700001	58800000	amp	83
chr18	58800001	58900000	amp	84
chr18	58900001	59000000	amp	83
chr18	59000001	59100000	amp	80
chr18	59100001	59200000	amp	77
chr18	59200001	59300000	amp	73
chr18	59300001	59400000	amp	69
chr18	59400001	59500000	amp	66
chr18	59500001	59600000	amp	64
chr18	59600001	59700000	amp	66
chr18	59700001	59800000	amp	68
chr18	59800001	59900000	amp	71
chr18	59900001	60000000	amp	73
chr18	60000001	60100000	amp	68
chr18	60100001	60200000	amp	66
chr18	60200001	60300000	amp	64
chr18	60300001	60400000	amp	60
chr18	60400001	60500000	amp	57
chr18	60500001	60600000	amp	54
chr18	62000001	62100000	amp	51
chr18	62100001	62200000	amp	106
chr18	62200001	62300000	amp	106
chr18	62300001	62400000	amp	113
chr18	62400001	62500000	amp	115
chr18	62500001	62600000	amp	130
chr18	62600001	62700000	amp	129
chr18	62700001	62800000	amp	133
chr18	62800001	62900000	amp	133
chr18	62900001	63000000	amp	146
chr18	63000001	63100000	amp	260
chr18	63100001	63200000	amp	417
chr18	63200001	63300000	amp	417
chr18	63300001	63400000	amp	417
chr18	63400001	63500000	amp	363
chr18	63500001	63600000	del	126
chr18	63500001	63600000	amp	171
chr18	63600001	63700000	del	162
chr18	63600001	63700000	amp	101
chr18	63700001	63800000	del	165
chr18	63700001	63800000	amp	87
chr18	63800001	63900000	del	171
chr18	63800001	63900000	amp	84
chr18	63900001	64000000	del	178
chr18	63900001	64000000	amp	80
chr18	64000001	64100000	del	243
chr18	64100001	64200000	del	264
chr18	64200001	64300000	del	270
chr18	64300001	64400000	del	274
chr18	64400001	64500000	del	281
chr18	64500001	64600000	del	284
chr18	64600001	64700000	del	289
chr18	64700001	64800000	del	291
chr18	64800001	64900000	del	292
chr18	64900001	65000000	del	293
chr18	65000001	65100000	del	296
chr18	65100001	65200000	del	301
chr18	65200001	65300000	del	299
chr18	65300001	65400000	del	302
chr18	65400001	65500000	del	304
chr18	65500001	65600000	del	307
chr18	65600001	65700000	del	311
chr18	65700001	65800000	del	316
chr18	65800001	65900000	del	317
chr18	65900001	66000000	del	317
chr18	66000001	66100000	del	318
chr18	66100001	66200000	del	320
chr18	66200001	66300000	del	316
chr18	66300001	66400000	del	317
chr18	66400001	66500000	del	314
chr18	66500001	66600000	del	309
chr18	66600001	66700000	del	310
chr18	66700001	66800000	del	311
chr18	66800001	66900000	del	310
chr18	66900001	67000000	del	307
chr18	67000001	67100000	del	305
chr18	67100001	67200000	del	302
chr18	67200001	67300000	del	303
chr18	67300001	67400000	del	303
chr18	67300001	67400000	amp	53
chr18	67400001	67500000	del	303
chr18	67400001	67500000	amp	60
chr18	67500001	67600000	del	306
chr18	67500001	67600000	amp	62
chr18	67600001	67700000	del	318
chr18	67600001	67700000	amp	50
chr18	67700001	67800000	del	323
chr18	67800001	67900000	del	329
chr18	67900001	68000000	del	330
chr18	68000001	68100000	del	336
chr18	68100001	68200000	del	340
chr18	68200001	68300000	del	341
chr18	68300001	68400000	del	343
chr18	68400001	68500000	del	344
chr18	68500001	68600000	del	346
chr18	68600001	68700000	del	347
chr18	68700001	68800000	del	348
chr18	68800001	68900000	del	356
chr18	68900001	69000000	del	357
chr18	69000001	69100000	del	365
chr18	69100001	69200000	del	368
chr18	69200001	69300000	del	374
chr18	69300001	69400000	del	378
chr18	69400001	69500000	del	379
chr18	69500001	69600000	del	382
chr18	69600001	69700000	del	385
chr18	69700001	69800000	del	391
chr18	69800001	69900000	del	396
chr18	69900001	70000000	del	401
chr18	70000001	70100000	del	405
chr18	70100001	70200000	del	422
chr18	70200001	70300000	del	428
chr18	70300001	70400000	del	469
chr18	70400001	70500000	del	476
chr18	70500001	70600000	del	491
chr18	70600001	70700000	del	507
chr18	70700001	70800000	del	516
chr18	70800001	70900000	del	522
chr18	70900001	71000000	del	526
chr18	71000001	71100000	del	529
chr18	71100001	71200000	del	533
chr18	71200001	71300000	del	534
chr18	71300001	71400000	del	542
chr18	71400001	71500000	del	546
chr18	71500001	71600000	del	549
chr18	71600001	71700000	del	552
chr18	71700001	71800000	del	555
chr18	71800001	71900000	del	554
chr18	71900001	72000000	del	556
chr18	72000001	72100000	del	557
chr18	72100001	72200000	del	560
chr18	72200001	72300000	del	560
chr18	72300001	72400000	del	565
chr18	72400001	72500000	del	568
chr18	72500001	72600000	del	569
chr18	72600001	72700000	del	570
chr18	72700001	72800000	del	569
chr18	72800001	72900000	del	569
chr18	72900001	73000000	del	569
chr18	73000001	73100000	del	564
chr18	73100001	73200000	del	559
chr18	73200001	73300000	del	556
chr18	73300001	73400000	del	551
chr18	73400001	73500000	del	551
chr18	73500001	73600000	del	546
chr18	73600001	73700000	del	538
chr18	73700001	73800000	del	527
chr18	73800001	73900000	del	516
chr18	73900001	74000000	del	488
chr18	74000001	74100000	del	417
chr18	74100001	74200000	del	392
chr18	74200001	74300000	del	387
chr18	74300001	74400000	del	383
chr18	74400001	74500000	del	380
chr18	74500001	74600000	del	383
chr18	74700001	74800000	del	390
chr18	74800001	74900000	del	392
chr18	74900001	75000000	del	393
chr18	75200001	75300000	del	394
chr18	75400001	75500000	del	395
chr18	75500001	75600000	del	394
chr18	75700001	75800000	del	394
chr18	75900001	76000000	del	394
chr18	76400001	76500000	del	390
chr18	76800001	76900000	del	374
chr18	77000001	77100000	del	374
chr18	79100001	79200000	del	367
chr18	79200001	79300000	del	355
chr18	79300001	79400000	del	328
chr18	79400001	79500000	del	314
chr18	79500001	79600000	del	313
chr18	79700001	79800000	del	307
chr18	79900001	80000000	del	248
chr18	79900001	80000000	amp	90
chr18	80000001	80100000	del	188
chr18	80000001	80100000	amp	166
chr18	80100001	80200000	del	188
chr18	80100001	80200000	amp	166
chr19	300001	400000	amp	571
chr19	400001	500000	amp	572
chr19	500001	600000	amp	572
chr19	600001	700000	amp	572
chr19	700001	800000	amp	573
chr19	800001	900000	amp	573
chr19	900001	1000000	amp	573
chr19	1000001	1100000	amp	573
chr19	1100001	1200000	amp	573
chr19	1200001	1300000	amp	572
chr19	1300001	1400000	amp	572
chr19	1400001	1500000	amp	572
chr19	1500001	1600000	amp	571
chr19	1600001	1700000	amp	571
chr19	1700001	1800000	amp	571
chr19	1800001	1900000	amp	571
chr19	1900001	2000000	amp	571
chr19	2000001	2100000	amp	570
chr19	2100001	2200000	amp	570
chr19	2200001	2300000	amp	569
chr19	2300001	2400000	amp	569
chr19	2400001	2500000	amp	568
chr19	2500001	2600000	amp	567
chr19	2600001	2700000	amp	532
chr19	2700001	2800000	amp	311
chr19	2800001	2900000	amp	196
chr19	2900001	3000000	amp	188
chr19	3000001	3100000	amp	182
chr19	3100001	3200000	amp	150
chr19	3200001	3300000	amp	147
chr19	3300001	3400000	amp	147
chr19	3400001	3500000	amp	146
chr19	3500001	3600000	amp	144
chr19	3600001	3700000	amp	144
chr19	3700001	3800000	amp	143
chr19	3800001	3900000	amp	143
chr19	3900001	4000000	amp	143
chr19	4000001	4100000	amp	143
chr19	4100001	4200000	amp	143
chr19	4200001	4300000	amp	143
chr19	4300001	4400000	amp	143
chr19	4400001	4500000	amp	138
chr19	4500001	4600000	amp	138
chr19	4600001	4700000	amp	137
chr19	4700001	4800000	amp	137
chr19	4800001	4900000	amp	135
chr19	4900001	5000000	amp	133
chr19	5000001	5100000	amp	131
chr19	5100001	5200000	amp	131
chr19	5200001	5300000	amp	131
chr19	5500001	5600000	amp	131
chr19	5600001	5700000	amp	131
chr19	5700001	5800000	amp	131
chr19	5800001	5900000	amp	131
chr19	5900001	6000000	amp	131
chr19	6000001	6100000	amp	131
chr19	6100001	6200000	amp	131
chr19	6200001	6300000	amp	131
chr19	6300001	6400000	amp	131
chr19	6400001	6500000	amp	132
chr19	6500001	6600000	amp	132
chr19	6600001	6700000	amp	132
chr19	6700001	6800000	amp	132
chr19	6800001	6900000	amp	132
chr19	7100001	7200000	amp	132
chr19	7200001	7300000	amp	132
chr19	7300001	7400000	amp	132
chr19	7500001	7600000	amp	132
chr19	7600001	7700000	amp	132
chr19	7700001	7800000	amp	131
chr19	7800001	7900000	amp	131
chr19	7900001	8000000	amp	131
chr19	8000001	8100000	amp	131
chr19	8100001	8200000	amp	131
chr19	8200001	8300000	amp	131
chr19	8300001	8400000	amp	131
chr19	8400001	8500000	amp	132
chr19	8500001	8600000	amp	131
chr19	9100001	9200000	amp	131
chr19	9300001	9400000	amp	131
chr19	9400001	9500000	amp	131
chr19	9500001	9600000	amp	132
chr19	9600001	9700000	amp	132
chr19	9700001	9800000	amp	133
chr19	9800001	9900000	amp	134
chr19	9900001	10000000	amp	137
chr19	10000001	10100000	amp	148
chr19	10100001	10200000	amp	199
chr19	10200001	10300000	amp	206
chr19	10300001	10400000	amp	209
chr19	10400001	10500000	amp	209
chr19	10500001	10600000	amp	211
chr19	10600001	10700000	amp	212
chr19	10700001	10800000	amp	211
chr19	10800001	10900000	amp	211
chr19	10900001	11000000	amp	211
chr19	11000001	11100000	amp	211
chr19	11100001	11200000	amp	213
chr19	11200001	11300000	amp	214
chr19	11300001	11400000	amp	214
chr19	11400001	11500000	amp	214
chr19	11500001	11600000	amp	214
chr19	11600001	11700000	amp	214
chr19	11700001	11800000	amp	214
chr19	11800001	11900000	amp	215
chr19	11900001	12000000	amp	215
chr19	12000001	12100000	amp	215
chr19	12100001	12200000	amp	214
chr19	12200001	12300000	amp	214
chr19	12300001	12400000	amp	214
chr19	12400001	12500000	amp	215
chr19	12500001	12600000	amp	215
chr19	12600001	12700000	amp	216
chr19	12700001	12800000	amp	216
chr19	12800001	12900000	amp	216
chr19	12900001	13000000	amp	215
chr19	13000001	13100000	amp	215
chr19	13100001	13200000	amp	210
chr19	13200001	13300000	amp	201
chr19	13300001	13400000	amp	201
chr19	13500001	13600000	amp	201
chr19	13600001	13700000	amp	201
chr19	13700001	13800000	amp	201
chr19	13800001	13900000	amp	201
chr19	13900001	14000000	amp	201
chr19	14000001	14100000	amp	201
chr19	14100001	14200000	amp	198
chr19	14200001	14300000	amp	198
chr19	14300001	14400000	amp	198
chr19	14400001	14500000	amp	195
chr19	14500001	14600000	amp	173
chr19	14600001	14700000	amp	157
chr19	14800001	14900000	amp	154
chr19	15000001	15100000	amp	154
chr19	15100001	15200000	amp	154
chr19	15200001	15300000	amp	154
chr19	15300001	15400000	amp	154
chr19	15400001	15500000	amp	153
chr19	15500001	15600000	amp	153
chr19	15600001	15700000	amp	153
chr19	15700001	15800000	amp	153
chr19	15800001	15900000	amp	153
chr19	15900001	16000000	amp	159
chr19	16000001	16100000	amp	164
chr19	16100001	16200000	amp	164
chr19	16200001	16300000	amp	164
chr19	16300001	16400000	amp	165
chr19	16400001	16500000	amp	165
chr19	16500001	16600000	amp	166
chr19	16600001	16700000	amp	165
chr19	16700001	16800000	amp	165
chr19	16800001	16900000	amp	165
chr19	16900001	17000000	amp	165
chr19	17000001	17100000	amp	168
chr19	17100001	17200000	amp	168
chr19	17200001	17300000	amp	171
chr19	17300001	17400000	amp	172
chr19	17400001	17500000	amp	172
chr19	17500001	17600000	amp	172
chr19	17600001	17700000	amp	171
chr19	17700001	17800000	amp	171
chr19	17800001	17900000	amp	171
chr19	17900001	18000000	amp	172
chr19	18000001	18100000	amp	175
chr19	18100001	18200000	amp	184
chr19	18200001	18300000	amp	184
chr19	18300001	18400000	amp	182
chr19	18400001	18500000	amp	182
chr19	18500001	18600000	amp	181
chr19	18600001	18700000	amp	167
chr19	18700001	18800000	amp	165
chr19	18800001	18900000	amp	164
chr19	18900001	19000000	amp	164
chr19	19000001	19100000	amp	164
chr19	19100001	19200000	amp	152
chr19	19200001	19300000	amp	140
chr19	19300001	19400000	amp	134
chr19	19400001	19500000	amp	112
chr19	19500001	19600000	amp	109
chr19	19600001	19700000	amp	105
chr19	19700001	19800000	amp	90
chr19	19800001	19900000	del	72
chr19	19800001	19900000	amp	58
chr19	19900001	20000000	del	89
chr19	20100001	20200000	del	97
chr19	20400001	20500000	del	98
chr19	20500001	20600000	del	99
chr19	20600001	20700000	del	100
chr19	20700001	20800000	del	101
chr19	20900001	21000000	del	101
chr19	21000001	21100000	del	101
chr19	21100001	21200000	del	101
chr19	21300001	21400000	del	102
chr19	21500001	21600000	del	104
chr19	21700001	21800000	del	104
chr19	21800001	21900000	del	105
chr19	23200001	23300000	del	106
chr19	23300001	23400000	del	106
chr19	23400001	23500000	del	106
chr19	23600001	23700000	del	106
chr19	23700001	23800000	del	106
chr19	23800001	23900000	del	110
chr19	23900001	24000000	del	111
chr19	24000001	24100000	del	113
chr19	27700001	27800000	del	114
chr19	27900001	28000000	del	114
chr19	28000001	28100000	del	114
chr19	28100001	28200000	del	114
chr19	28200001	28300000	del	114
chr19	28300001	28400000	del	113
chr19	28400001	28500000	del	113
chr19	28500001	28600000	del	113
chr19	28600001	28700000	del	112
chr19	28700001	28800000	del	111
chr19	28800001	28900000	del	111
chr19	29000001	29100000	del	108
chr19	29100001	29200000	del	95
chr19	29200001	29300000	del	95
chr19	29500001	29600000	del	85
chr19	29600001	29700000	del	82
chr19	29700001	29800000	del	76
chr19	29800001	29900000	del	76
chr19	29900001	30000000	del	76
chr19	30600001	30700000	del	76
chr19	31500001	31600000	del	75
chr19	31600001	31700000	del	74
chr19	31700001	31800000	del	74
chr19	31800001	31900000	del	74
chr19	31900001	32000000	del	73
chr19	32000001	32100000	del	62
chr19	32300001	32400000	del	56
chr19	32400001	32500000	del	55
chr19	32500001	32600000	del	55
chr19	32600001	32700000	del	55
chr19	32800001	32900000	del	54
chr19	32900001	33000000	del	51
chr19	33000001	33100000	del	50
chr19	33100001	33200000	del	50
chr19	44700001	44800000	amp	58
chr19	44800001	44900000	amp	59
chr19	44900001	45000000	amp	63
chr19	45000001	45100000	amp	63
chr19	45100001	45200000	amp	63
chr19	45200001	45300000	amp	63
chr19	45300001	45400000	amp	65
chr19	45400001	45500000	amp	66
chr19	45500001	45600000	amp	66
chr19	45600001	45700000	amp	66
chr19	45700001	45800000	amp	65
chr19	45800001	45900000	amp	64
chr19	45900001	46000000	amp	61
chr19	46000001	46100000	amp	61
chr19	46100001	46200000	amp	60
chr19	46200001	46300000	amp	60
chr19	46300001	46400000	amp	60
chr19	46400001	46500000	amp	60
chr19	46500001	46600000	amp	60
chr19	46600001	46700000	amp	60
chr19	46700001	46800000	amp	60
chr19	46800001	46900000	amp	60
chr19	46900001	47000000	amp	60
chr19	47000001	47100000	amp	60
chr19	47100001	47200000	amp	60
chr19	47200001	47300000	amp	60
chr19	47300001	47400000	amp	60
chr19	47400001	47500000	amp	60
chr19	47500001	47600000	amp	60
chr19	47600001	47700000	amp	60
chr19	47700001	47800000	amp	60
chr19	47800001	47900000	amp	60
chr19	48000001	48100000	amp	60
chr19	48100001	48200000	amp	64
chr19	48200001	48300000	amp	73
chr19	48300001	48400000	amp	77
chr19	48400001	48500000	amp	77
chr19	48500001	48600000	amp	77
chr19	48600001	48700000	amp	77
chr19	48700001	48800000	amp	77
chr19	48800001	48900000	amp	78
chr19	48900001	49000000	amp	78
chr19	49000001	49100000	amp	79
chr19	49100001	49200000	amp	79
chr19	49200001	49300000	amp	79
chr19	49300001	49400000	amp	80
chr19	49400001	49500000	amp	80
chr19	49500001	49600000	amp	80
chr19	49600001	49700000	amp	81
chr19	49700001	49800000	amp	81
chr19	49800001	49900000	amp	80
chr19	49900001	50000000	amp	69
chr19	50300001	50400000	amp	65
chr19	50400001	50500000	amp	58
chr19	50500001	50600000	amp	54
chr19	50600001	50700000	amp	54
chr19	50700001	50800000	amp	54
chr19	50800001	50900000	amp	54
chr19	50900001	51000000	amp	54
chr19	51000001	51100000	amp	54
chr19	51100001	51200000	amp	53
chr19	51300001	51400000	amp	53
chr19	51400001	51500000	amp	52
chr19	51500001	51600000	amp	52
chr19	51600001	51700000	amp	52
chr19	51700001	51800000	amp	52
chr19	51900001	52000000	amp	52
chr19	52000001	52100000	amp	52
chr19	52100001	52200000	amp	52
chr19	52200001	52300000	amp	51
chr19	52300001	52400000	amp	51
chr19	52500001	52600000	amp	51
chr19	52600001	52700000	amp	51
chr19	52700001	52800000	amp	51
chr19	52800001	52900000	amp	51
chr19	52900001	53000000	amp	52
chr19	53100001	53200000	amp	52
chr19	53300001	53400000	amp	52
chr19	53400001	53500000	amp	52
chr19	53500001	53600000	amp	52
chr19	53700001	53800000	amp	52
chr19	53800001	53900000	amp	52
chr19	53900001	54000000	amp	52
chr19	54000001	54100000	amp	52
chr19	54100001	54200000	amp	52
chr19	54200001	54300000	amp	52
chr19	54300001	54400000	amp	52
chr19	54400001	54500000	amp	52
chr19	54500001	54600000	amp	52
chr19	54600001	54700000	amp	52
chr19	54900001	55000000	amp	52
chr19	55000001	55100000	amp	55
chr19	55100001	55200000	amp	60
chr19	55200001	55300000	amp	69
chr19	55300001	55400000	amp	69
chr19	55400001	55500000	amp	69
chr19	55500001	55600000	amp	69
chr19	55600001	55700000	amp	68
chr19	55700001	55800000	amp	68
chr19	55800001	55900000	amp	69
chr19	56000001	56100000	amp	69
chr19	56100001	56200000	amp	72
chr19	56300001	56400000	amp	74
chr19	56400001	56500000	amp	76
chr19	56500001	56600000	amp	80
chr19	57100001	57200000	amp	86
chr19	57200001	57300000	amp	112
