seqnames	start	end	cnv	n_cells
chr21	17200001	17300000	amp	126
chr21	17300001	17400000	amp	126
chr21	17400001	17500000	amp	127
chr21	17500001	17600000	amp	127
chr21	17600001	17700000	amp	127
chr21	17700001	17800000	amp	127
chr21	17800001	17900000	amp	122
chr21	17900001	18000000	amp	92
chr21	18000001	18100000	amp	82
chr21	18100001	18200000	amp	78
chr21	18200001	18300000	amp	76
chr21	18300001	18400000	amp	74
chr21	18400001	18500000	amp	72
chr21	18500001	18600000	amp	68
chr21	18600001	18700000	amp	65
chr21	18700001	18800000	amp	65
chr21	18800001	18900000	amp	62
chr21	18900001	19000000	amp	62
chr21	19000001	19100000	amp	62
chr21	19100001	19200000	amp	61
chr21	19200001	19300000	amp	60
chr21	19300001	19400000	amp	60
chr21	19400001	19500000	amp	61
chr21	19500001	19600000	amp	61
chr21	19600001	19700000	amp	60
chr21	19700001	19800000	amp	61
chr21	19800001	19900000	amp	61
chr21	19900001	20000000	amp	61
chr21	20000001	20100000	amp	61
chr21	20100001	20200000	amp	61
chr21	20200001	20300000	amp	61
chr21	20300001	20400000	amp	61
chr21	20400001	20500000	amp	61
chr21	20500001	20600000	amp	61
chr21	20600001	20700000	amp	61
chr21	20700001	20800000	amp	61
chr21	20800001	20900000	amp	60
chr21	20900001	21000000	amp	60
chr21	21000001	21100000	amp	60
chr21	21100001	21200000	amp	60
chr21	21200001	21300000	amp	60
chr21	21300001	21400000	amp	60
chr21	21400001	21500000	amp	60
chr21	21500001	21600000	amp	60
chr21	21600001	21700000	amp	60
chr21	21700001	21800000	amp	60
chr21	21800001	21900000	amp	60
chr21	21900001	22000000	amp	60
chr21	22000001	22100000	amp	60
chr21	22100001	22200000	amp	60
chr21	22200001	22300000	amp	60
chr21	22300001	22400000	amp	60
chr21	22400001	22500000	amp	60
chr21	22500001	22600000	amp	60
chr21	22600001	22700000	amp	60
chr21	22700001	22800000	amp	60
chr21	22800001	22900000	amp	62
chr21	22900001	23000000	amp	62
chr21	23000001	23100000	amp	62
chr21	23100001	23200000	amp	63
chr21	23200001	23300000	amp	65
chr21	23300001	23400000	amp	66
chr21	23400001	23500000	amp	67
chr21	23500001	23600000	amp	69
chr21	23600001	23700000	amp	69
chr21	23700001	23800000	amp	72
chr21	23800001	23900000	amp	74
chr21	23900001	24000000	amp	74
chr21	24000001	24100000	amp	74
chr21	24100001	24200000	amp	74
chr21	24200001	24300000	amp	76
chr21	24300001	24400000	amp	76
chr21	24400001	24500000	amp	77
chr21	24500001	24600000	amp	79
chr21	24600001	24700000	amp	83
chr21	24700001	24800000	amp	93
chr21	24800001	24900000	amp	103
chr21	24900001	25000000	amp	103
chr21	25000001	25100000	amp	104
chr21	25100001	25200000	amp	106
chr21	25200001	25300000	amp	106
chr21	25300001	25400000	amp	107
chr21	25400001	25500000	amp	105
chr21	25500001	25600000	amp	104
chr21	25600001	25700000	amp	104
chr21	25700001	25800000	amp	97
chr21	25800001	25900000	amp	89
chr21	25900001	26000000	amp	89
chr21	26000001	26100000	amp	89
chr21	26100001	26200000	amp	88
chr21	26200001	26300000	amp	88
chr21	26300001	26400000	amp	88
chr21	26400001	26500000	amp	88
chr21	26500001	26600000	amp	88
chr21	26600001	26700000	amp	88
chr21	26700001	26800000	amp	88
chr21	26800001	26900000	amp	88
chr21	26900001	27000000	amp	88
chr21	27000001	27100000	amp	88
chr21	27100001	27200000	amp	88
chr21	27200001	27300000	amp	88
chr21	27300001	27400000	amp	88
chr21	27400001	27500000	amp	88
chr21	27500001	27600000	amp	88
chr21	27600001	27700000	amp	88
chr21	27700001	27800000	amp	90
chr21	27800001	27900000	amp	90
chr21	27900001	28000000	amp	91
chr21	28000001	28100000	amp	92
chr21	28100001	28200000	amp	92
chr21	28200001	28300000	amp	95
chr21	28300001	28400000	amp	98
chr21	28400001	28500000	amp	98
chr21	28500001	28600000	amp	98
chr21	28600001	28700000	amp	101
chr21	28700001	28800000	amp	104
chr21	28800001	28900000	amp	108
chr21	28900001	29000000	amp	107
chr21	29000001	29100000	amp	107
chr21	29100001	29200000	amp	108
chr21	29200001	29300000	amp	108
chr21	29300001	29400000	amp	105
chr21	29400001	29500000	amp	101
chr21	29500001	29600000	amp	101
chr21	29600001	29700000	amp	101
chr21	29700001	29800000	amp	100
chr21	29800001	29900000	amp	100
chr21	29900001	30000000	amp	99
chr21	30000001	30100000	amp	98
chr21	30100001	30200000	amp	98
chr21	30200001	30300000	amp	99
chr21	30300001	30400000	amp	99
chr21	30400001	30500000	amp	99
chr21	30500001	30600000	amp	100
chr21	30600001	30700000	amp	101
chr21	30700001	30800000	amp	106
chr21	30800001	30900000	amp	108
chr21	30900001	31000000	amp	123
chr21	31000001	31100000	amp	132
chr21	31100001	31200000	amp	133
chr21	31200001	31300000	amp	136
chr21	31300001	31400000	amp	141
chr21	31400001	31500000	amp	160
chr21	31500001	31600000	amp	175
chr21	31600001	31700000	amp	175
chr21	31700001	31800000	amp	175
chr21	31800001	31900000	amp	175
chr21	31900001	32000000	amp	175
chr21	32000001	32100000	amp	176
chr21	32100001	32200000	amp	184
chr21	32200001	32300000	amp	193
chr21	32300001	32400000	amp	197
chr21	32400001	32500000	amp	200
chr21	32500001	32600000	amp	212
chr21	32600001	32700000	amp	220
chr21	32700001	32800000	amp	221
chr21	32800001	32900000	amp	221
chr21	32900001	33000000	amp	221
chr21	33000001	33100000	amp	225
chr21	33100001	33200000	amp	235
chr21	33200001	33300000	amp	246
chr21	33300001	33400000	amp	247
chr21	33400001	33500000	amp	247
chr21	33500001	33600000	amp	246
chr21	33600001	33700000	amp	243
chr21	33700001	33800000	amp	241
chr21	33800001	33900000	amp	241
chr21	33900001	34000000	amp	239
chr21	34000001	34100000	amp	234
chr21	34100001	34200000	amp	232
chr21	34200001	34300000	amp	232
chr21	34300001	34400000	amp	232
chr21	34500001	34600000	amp	233
chr21	34600001	34700000	amp	233
chr21	34700001	34800000	amp	233
chr21	34800001	34900000	amp	233
chr21	34900001	35000000	amp	233
chr21	35000001	35100000	amp	233
chr21	35100001	35200000	amp	233
chr21	35200001	35300000	amp	232
chr21	35300001	35400000	amp	223
chr21	35400001	35500000	amp	220
chr21	35500001	35600000	amp	220
chr21	35600001	35700000	amp	220
chr21	35700001	35800000	amp	220
chr21	35800001	35900000	amp	221
chr21	35900001	36000000	amp	221
chr21	36000001	36100000	amp	221
chr21	36100001	36200000	amp	221
chr21	36200001	36300000	amp	221
chr21	36300001	36400000	amp	217
chr21	36400001	36500000	amp	217
chr21	36500001	36600000	amp	213
chr21	36600001	36700000	amp	212
chr21	36700001	36800000	amp	212
chr21	36800001	36900000	amp	212
chr21	36900001	37000000	amp	212
chr21	37000001	37100000	amp	212
chr21	37100001	37200000	amp	211
chr21	37200001	37300000	amp	211
chr21	37300001	37400000	amp	208
chr21	37400001	37500000	amp	192
chr21	37500001	37600000	amp	159
chr21	37600001	37700000	del	71
chr21	37600001	37700000	amp	85
chr21	37700001	37800000	del	75
chr21	37700001	37800000	amp	82
chr21	37800001	37900000	del	76
chr21	37800001	37900000	amp	76
chr21	37900001	38000000	del	76
chr21	37900001	38000000	amp	75
chr21	38000001	38100000	del	77
chr21	38000001	38100000	amp	74
chr21	38100001	38200000	del	77
chr21	38100001	38200000	amp	74
chr21	38200001	38300000	del	77
chr21	38200001	38300000	amp	74
chr21	38300001	38400000	del	77
chr21	38300001	38400000	amp	72
chr21	38400001	38500000	del	77
chr21	38400001	38500000	amp	72
chr21	38500001	38600000	del	77
chr21	38500001	38600000	amp	72
chr21	38600001	38700000	del	77
chr21	38600001	38700000	amp	72
chr21	38700001	38800000	del	77
chr21	38700001	38800000	amp	72
chr21	38800001	38900000	del	77
chr21	38800001	38900000	amp	72
chr21	38900001	39000000	del	77
chr21	38900001	39000000	amp	71
chr21	39000001	39100000	del	77
chr21	39000001	39100000	amp	71
chr21	39100001	39200000	del	77
chr21	39100001	39200000	amp	71
chr21	39200001	39300000	del	77
chr21	39200001	39300000	amp	71
chr21	39300001	39400000	del	77
chr21	39300001	39400000	amp	71
chr21	39400001	39500000	del	79
chr21	39400001	39500000	amp	69
chr21	39500001	39600000	del	90
chr21	39500001	39600000	amp	61
chr21	39600001	39700000	del	93
chr21	39600001	39700000	amp	56
chr21	39700001	39800000	del	93
chr21	39700001	39800000	amp	56
chr21	39800001	39900000	del	93
chr21	39800001	39900000	amp	56
chr21	39900001	40000000	del	93
chr21	39900001	40000000	amp	56
chr21	40000001	40100000	del	94
chr21	40000001	40100000	amp	55
chr21	40100001	40200000	del	93
chr21	40100001	40200000	amp	55
chr21	40200001	40300000	del	93
chr21	40200001	40300000	amp	55
chr21	40300001	40400000	del	93
chr21	40300001	40400000	amp	55
chr21	40400001	40500000	del	93
chr21	40400001	40500000	amp	54
chr21	40500001	40600000	del	94
chr21	40500001	40600000	amp	54
chr21	40600001	40700000	del	92
chr21	40600001	40700000	amp	54
chr21	40700001	40800000	del	91
chr21	40700001	40800000	amp	54
chr21	40800001	40900000	del	87
chr21	40800001	40900000	amp	55
chr21	41000001	41100000	del	75
chr21	41000001	41100000	amp	58
chr21	41100001	41200000	del	64
chr21	41100001	41200000	amp	61
chr21	41200001	41300000	amp	69
chr21	41300001	41400000	amp	78
chr21	41400001	41500000	amp	81
chr21	41600001	41700000	amp	81
chr21	41700001	41800000	amp	82
chr21	41800001	41900000	amp	88
chr21	41900001	42000000	amp	89
chr21	42000001	42100000	amp	89
chr21	42100001	42200000	amp	89
chr21	42200001	42300000	amp	89
chr21	42300001	42400000	amp	89
chr21	42400001	42500000	amp	90
chr21	42500001	42600000	amp	90
chr21	42600001	42700000	amp	90
chr21	42700001	42800000	amp	90
chr21	42800001	42900000	amp	90
chr21	42900001	43000000	amp	90
chr21	43300001	43400000	amp	90
chr21	43600001	43700000	amp	89
chr21	43700001	43800000	amp	89
chr21	43800001	43900000	amp	88
chr21	43900001	44000000	amp	88
chr21	44000001	44100000	amp	88
chr21	44200001	44300000	amp	88
chr21	44300001	44400000	amp	88
chr21	44400001	44500000	amp	88
chr21	44500001	44600000	amp	88
chr21	44600001	44700000	amp	88
chr21	44700001	44800000	amp	88
chr21	44800001	44900000	amp	88
chr21	44900001	45000000	amp	88
chr21	45000001	45100000	amp	88
chr21	45100001	45200000	amp	88
chr21	45200001	45300000	amp	88
chr21	45300001	45400000	amp	88
chr21	45400001	45500000	amp	88
chr21	45500001	45600000	amp	88
chr21	45600001	45700000	amp	88
chr21	45700001	45800000	amp	88
chr21	45800001	45900000	amp	88
chr21	45900001	46000000	amp	88
chr21	46000001	46100000	amp	88
chr21	46100001	46200000	amp	88
chr21	46200001	46300000	amp	88
chr21	46300001	46400000	amp	88
chr21	46400001	46500000	amp	88
chr21	46500001	46600000	amp	88
chr22	38200001	38300000	amp	55
chr22	38300001	38400000	amp	57
chr22	38400001	38500000	amp	58
chr22	38500001	38600000	amp	63
chr22	38600001	38700000	amp	66
chr22	38700001	38800000	amp	66
chr22	38800001	38900000	amp	66
chr22	38900001	39000000	amp	67
chr22	39000001	39100000	amp	67
chr22	39100001	39200000	amp	67
chr22	39200001	39300000	amp	67
chr22	39300001	39400000	amp	68
chr22	39400001	39500000	amp	69
chr22	39500001	39600000	amp	70
chr22	39700001	39800000	amp	70
chr22	39800001	39900000	amp	70
chr22	39900001	40000000	amp	74
chr22	40000001	40100000	amp	78
chr22	40100001	40200000	amp	78
chr22	40200001	40300000	amp	78
chr22	40300001	40400000	amp	80
chr22	40400001	40500000	amp	80
chr22	40500001	40600000	amp	80
chr22	40600001	40700000	amp	81
chr22	40700001	40800000	amp	82
chr22	40800001	40900000	amp	90
chr22	40900001	41000000	amp	92
chr22	41000001	41100000	amp	93
chr22	41100001	41200000	amp	94
chr22	41200001	41300000	amp	95
chr22	41300001	41400000	amp	95
chr22	41400001	41500000	amp	99
chr22	41500001	41600000	amp	99
chr22	41600001	41700000	amp	98
chr22	41700001	41800000	amp	98
chr22	41800001	41900000	amp	98
chr22	41900001	42000000	amp	97
chr22	42000001	42100000	amp	97
chr22	42100001	42200000	amp	73
chr22	42200001	42300000	amp	72
chr22	42300001	42400000	amp	70
chr22	42400001	42500000	amp	70
chr22	42500001	42600000	amp	70
chr22	42600001	42700000	amp	66
chr22	42700001	42800000	del	60
chr22	42800001	42900000	del	62
chr22	42900001	43000000	del	86
chr22	43000001	43100000	del	89
chr22	43100001	43200000	del	97
chr22	43200001	43300000	del	128
chr22	43300001	43400000	del	153
chr22	43500001	43600000	del	168
chr22	43700001	43800000	del	171
chr22	43800001	43900000	del	171
chr22	43900001	44000000	del	171
chr22	44000001	44100000	del	174
chr22	44100001	44200000	del	187
chr22	44300001	44400000	del	195
chr22	44400001	44500000	del	198
chr22	44500001	44600000	del	198
chr22	44600001	44700000	del	198
chr22	44700001	44800000	del	198
chr22	45100001	45200000	del	198
chr22	45200001	45300000	del	198
chr22	45300001	45400000	del	198
chr22	45400001	45500000	del	205
chr22	45500001	45600000	del	212
chr22	45600001	45700000	del	215
chr22	45700001	45800000	del	217
chr22	45800001	45900000	del	218
chr22	45900001	46000000	del	218
chr22	46000001	46100000	del	218
chr22	46100001	46200000	del	220
chr22	46200001	46300000	del	221
chr22	46300001	46400000	del	226
chr22	46500001	46600000	del	228
chr22	46600001	46700000	del	231
chr22	46700001	46800000	del	231
chr22	46800001	46900000	del	238
chr22	46900001	47000000	del	238
chr22	47000001	47100000	del	238
chr22	47200001	47300000	del	238
chr22	47300001	47400000	del	238
chr22	47400001	47500000	del	238
chr22	47600001	47700000	del	238
chr22	47800001	47900000	del	238
chr22	47900001	48000000	del	238
chr22	48000001	48100000	del	238
chr22	48100001	48200000	del	238
chr22	49300001	49400000	del	238
chr22	49400001	49500000	del	237
chr22	49600001	49700000	del	236
chr22	49800001	49900000	del	226
chr22	50000001	50100000	del	226
chr22	50100001	50200000	del	226
chr22	50200001	50300000	del	226
chr22	50300001	50400000	del	226
chr22	50400001	50500000	del	226
chr22	50500001	50600000	del	226
chr3	100001	200000	del	89
chr3	200001	300000	del	89
chr3	300001	400000	del	89
chr3	400001	500000	del	89
chr3	500001	600000	del	89
chr3	600001	700000	del	89
chr3	700001	800000	del	89
chr3	800001	900000	del	89
chr3	900001	1000000	del	89
chr3	1000001	1100000	del	89
chr3	1100001	1200000	del	89
chr3	1200001	1300000	del	89
chr3	1300001	1400000	del	89
chr3	1400001	1500000	del	89
chr3	1500001	1600000	del	88
chr3	1600001	1700000	del	88
chr3	1700001	1800000	del	88
chr3	1800001	1900000	del	85
chr3	1900001	2000000	del	84
chr3	2000001	2100000	del	83
chr3	2100001	2200000	del	83
chr3	2200001	2300000	del	82
chr3	2300001	2400000	del	80
chr3	2400001	2500000	del	79
chr3	2500001	2600000	del	77
chr3	2600001	2700000	del	76
chr3	2700001	2800000	del	75
chr3	2800001	2900000	del	72
chr3	2900001	3000000	del	70
chr3	3000001	3100000	del	68
chr3	3100001	3200000	del	68
chr3	3200001	3300000	del	68
chr3	3300001	3400000	del	68
chr3	3400001	3500000	del	68
chr3	3500001	3600000	del	68
chr3	3600001	3700000	del	67
chr3	3700001	3800000	del	67
chr3	3900001	4000000	del	67
chr3	4000001	4100000	del	67
chr3	4100001	4200000	del	67
chr3	4200001	4300000	del	64
chr3	4300001	4400000	del	63
chr3	4400001	4500000	del	63
chr3	4500001	4600000	del	63
chr3	4600001	4700000	del	63
chr3	4700001	4800000	del	62
chr3	4800001	4900000	del	62
chr3	5000001	5100000	del	62
chr3	5100001	5200000	del	62
chr3	5200001	5300000	del	62
chr3	5300001	5400000	del	62
chr3	5400001	5500000	del	63
chr3	5500001	5600000	del	63
chr3	5700001	5800000	del	63
chr3	5900001	6000000	del	63
chr3	6000001	6100000	del	63
chr3	6100001	6200000	del	63
chr3	6200001	6300000	del	63
chr3	6400001	6500000	del	63
chr3	6500001	6600000	del	63
chr3	6600001	6700000	del	63
chr3	6700001	6800000	del	63
chr3	6800001	6900000	del	64
chr3	6900001	7000000	del	64
chr3	7100001	7200000	del	64
chr3	7200001	7300000	del	64
chr3	7300001	7400000	del	64
chr3	7400001	7500000	del	64
chr3	7500001	7600000	del	63
chr3	7600001	7700000	del	63
chr3	7700001	7800000	del	63
chr3	7800001	7900000	del	63
chr3	7900001	8000000	del	62
chr3	8000001	8100000	del	60
chr3	8100001	8200000	del	56
chr3	8200001	8300000	del	55
chr3	41800001	41900000	amp	55
chr3	41900001	42000000	amp	71
chr3	42000001	42100000	amp	72
chr3	42100001	42200000	amp	72
chr3	42200001	42300000	amp	73
chr3	42300001	42400000	amp	77
chr3	42400001	42500000	amp	92
chr3	42500001	42600000	amp	98
chr3	42600001	42700000	amp	99
chr3	42700001	42800000	amp	99
chr3	42800001	42900000	amp	99
chr3	42900001	43000000	amp	99
chr3	43000001	43100000	amp	99
chr3	43100001	43200000	amp	99
chr3	43200001	43300000	amp	99
chr3	43300001	43400000	amp	99
chr3	43500001	43600000	amp	100
chr3	43600001	43700000	amp	110
chr3	43700001	43800000	amp	110
chr3	43800001	43900000	amp	112
chr3	43900001	44000000	amp	113
chr3	44000001	44100000	amp	114
chr3	44100001	44200000	amp	114
chr3	44200001	44300000	amp	115
chr3	44300001	44400000	amp	115
chr3	44400001	44500000	amp	115
chr3	44500001	44600000	amp	115
chr3	44600001	44700000	amp	115
chr3	44700001	44800000	amp	117
chr3	44800001	44900000	amp	117
chr3	44900001	45000000	amp	117
chr3	45000001	45100000	amp	117
chr3	45100001	45200000	amp	118
chr3	45200001	45300000	amp	119
chr3	45300001	45400000	amp	120
chr3	45400001	45500000	amp	124
chr3	45500001	45600000	amp	143
chr3	45600001	45700000	amp	143
chr3	45700001	45800000	amp	143
chr3	45800001	45900000	amp	143
chr3	45900001	46000000	amp	143
chr3	46000001	46100000	amp	143
chr3	46100001	46200000	amp	143
chr3	46200001	46300000	amp	143
chr3	46300001	46400000	amp	145
chr3	46400001	46500000	amp	145
chr3	46500001	46600000	amp	146
chr3	46600001	46700000	amp	146
chr3	46700001	46800000	amp	146
chr3	46800001	46900000	amp	146
chr3	46900001	47000000	amp	147
chr3	47000001	47100000	amp	147
chr3	47100001	47200000	amp	147
chr3	47200001	47300000	amp	147
chr3	47300001	47400000	amp	147
chr3	47400001	47500000	amp	147
chr3	47500001	47600000	amp	147
chr3	47600001	47700000	amp	147
chr3	47700001	47800000	amp	147
chr3	47800001	47900000	amp	147
chr3	47900001	48000000	amp	148
chr3	48000001	48100000	amp	148
chr3	48100001	48200000	amp	148
chr3	48200001	48300000	amp	148
chr3	48300001	48400000	amp	148
chr3	48400001	48500000	amp	148
chr3	48500001	48600000	amp	148
chr3	48600001	48700000	amp	148
chr3	48700001	48800000	amp	148
chr3	48800001	48900000	amp	148
chr3	48900001	49000000	amp	148
chr3	49000001	49100000	amp	148
chr3	49100001	49200000	amp	148
chr3	49200001	49300000	amp	148
chr3	49300001	49400000	amp	148
chr3	49400001	49500000	amp	148
chr3	49500001	49600000	amp	148
chr3	49700001	49800000	amp	148
chr3	49800001	49900000	amp	148
chr3	49900001	50000000	amp	147
chr3	50000001	50100000	amp	147
chr3	50100001	50200000	amp	147
chr3	50200001	50300000	amp	147
chr3	50300001	50400000	amp	147
chr3	50400001	50500000	amp	147
chr3	50500001	50600000	amp	147
chr3	50600001	50700000	amp	147
chr3	50800001	50900000	amp	146
chr3	50900001	51000000	amp	146
chr3	51000001	51100000	amp	146
chr3	51100001	51200000	amp	146
chr3	51200001	51300000	amp	146
chr3	51300001	51400000	amp	146
chr3	51500001	51600000	amp	146
chr3	51600001	51700000	amp	146
chr3	51700001	51800000	amp	146
chr3	51800001	51900000	amp	146
chr3	51900001	52000000	amp	146
chr3	52000001	52100000	amp	146
chr3	52100001	52200000	amp	146
chr3	52200001	52300000	amp	146
chr3	52300001	52400000	amp	146
chr3	52400001	52500000	amp	146
chr3	52500001	52600000	amp	146
chr3	52600001	52700000	amp	146
chr3	52700001	52800000	amp	144
chr3	52800001	52900000	amp	144
chr3	52900001	53000000	amp	144
chr3	53000001	53100000	amp	144
chr3	53100001	53200000	amp	143
chr3	53200001	53300000	amp	135
chr3	53300001	53400000	amp	104
chr3	53400001	53500000	amp	71
chr3	53500001	53600000	amp	64
chr3	53600001	53700000	amp	64
chr3	53700001	53800000	amp	64
chr3	53800001	53900000	amp	60
chr3	53900001	54000000	amp	56
chr3	54000001	54100000	amp	55
chr3	54100001	54200000	amp	54
chr3	54200001	54300000	amp	54
chr3	54300001	54400000	amp	54
chr3	54600001	54700000	amp	54
chr3	54800001	54900000	amp	54
chr3	55100001	55200000	amp	54
chr3	55300001	55400000	amp	54
chr3	55400001	55500000	amp	54
chr3	55500001	55600000	amp	54
chr3	55600001	55700000	amp	54
chr3	55700001	55800000	amp	54
chr3	55800001	55900000	amp	53
chr3	55900001	56000000	amp	53
chr3	56000001	56100000	amp	53
chr3	56100001	56200000	amp	53
chr3	56200001	56300000	amp	53
chr3	56300001	56400000	amp	53
chr3	56400001	56500000	amp	54
chr3	56500001	56600000	amp	54
chr3	56600001	56700000	amp	54
chr3	56700001	56800000	amp	54
chr3	56800001	56900000	amp	54
chr3	56900001	57000000	amp	54
chr3	57000001	57100000	amp	54
chr3	57100001	57200000	amp	54
chr3	57200001	57300000	amp	54
chr3	57400001	57500000	amp	54
chr3	57500001	57600000	amp	54
chr3	57600001	57700000	amp	54
chr3	57700001	57800000	amp	52
chr3	57800001	57900000	amp	51
chr3	57900001	58000000	amp	50
chr3	67700001	67800000	del	52
chr3	67800001	67900000	del	52
chr3	67900001	68000000	del	52
chr3	68200001	68300000	del	52
chr3	68300001	68400000	del	52
chr3	68400001	68500000	del	52
chr3	68500001	68600000	del	52
chr3	68600001	68700000	del	52
chr3	68700001	68800000	del	52
chr3	68800001	68900000	del	52
chr3	68900001	69000000	del	52
chr3	69100001	69200000	del	51
chr3	69200001	69300000	del	51
chr3	69300001	69400000	del	51
chr3	69500001	69600000	del	51
chr3	69600001	69700000	del	51
chr3	69700001	69800000	del	51
chr3	69800001	69900000	del	51
chr3	69900001	70000000	del	52
chr3	70000001	70100000	del	52
chr3	70100001	70200000	del	52
chr3	70200001	70300000	del	52
chr3	70300001	70400000	del	52
chr3	70500001	70600000	del	52
chr3	70600001	70700000	del	52
chr3	70700001	70800000	del	52
chr3	70800001	70900000	del	51
chr3	70900001	71000000	del	51
chr3	71000001	71100000	del	51
chr3	71100001	71200000	del	51
chr3	71200001	71300000	del	51
chr3	71300001	71400000	del	51
chr3	71400001	71500000	del	51
chr3	71500001	71600000	del	51
chr3	71600001	71700000	del	51
chr3	71700001	71800000	del	51
chr3	71800001	71900000	del	51
chr3	71900001	72000000	del	51
chr3	72000001	72100000	del	51
chr3	72100001	72200000	del	51
chr3	72200001	72300000	del	51
chr3	72300001	72400000	del	51
chr3	72400001	72500000	del	51
chr3	72500001	72600000	del	51
chr3	72600001	72700000	del	51
chr3	72700001	72800000	del	51
chr3	72800001	72900000	del	52
chr3	72900001	73000000	del	53
chr3	73000001	73100000	del	57
chr3	73100001	73200000	del	59
chr3	73200001	73300000	del	59
chr3	73300001	73400000	del	59
chr3	73400001	73500000	del	60
chr3	73500001	73600000	del	68
chr3	73600001	73700000	del	76
chr3	73700001	73800000	del	82
chr3	73800001	73900000	del	85
chr3	73900001	74000000	del	92
chr3	74000001	74100000	del	102
chr3	74100001	74200000	del	106
chr3	74200001	74300000	del	106
chr3	74300001	74400000	del	107
chr3	74400001	74500000	del	107
chr3	74500001	74600000	del	107
chr3	74600001	74700000	del	108
chr3	74700001	74800000	del	108
chr3	74800001	74900000	del	108
chr3	74900001	75000000	del	108
chr3	75000001	75100000	del	108
chr3	75100001	75200000	del	108
chr3	75200001	75300000	del	108
chr3	75300001	75400000	del	108
chr3	75400001	75500000	del	108
chr3	75500001	75600000	del	110
chr3	75800001	75900000	del	112
chr3	75900001	76000000	del	114
chr3	76000001	76100000	del	115
chr3	76100001	76200000	del	117
chr3	76200001	76300000	del	117
chr3	76300001	76400000	del	117
chr3	76400001	76500000	del	118
chr3	76500001	76600000	del	118
chr3	76600001	76700000	del	118
chr3	76700001	76800000	del	118
chr3	76800001	76900000	del	118
chr3	76900001	77000000	del	117
chr3	77000001	77100000	del	116
chr3	77100001	77200000	del	115
chr3	77200001	77300000	del	114
chr3	77300001	77400000	del	114
chr3	77400001	77500000	del	112
chr3	77500001	77600000	del	112
chr3	77600001	77700000	del	112
chr3	77700001	77800000	del	112
chr3	77800001	77900000	del	112
chr3	77900001	78000000	del	112
chr3	78000001	78100000	del	112
chr3	78100001	78200000	del	112
chr3	78200001	78300000	del	112
chr3	78300001	78400000	del	112
chr3	78400001	78500000	del	110
chr3	78500001	78600000	del	110
chr3	78600001	78700000	del	109
chr3	78700001	78800000	del	106
chr3	78800001	78900000	del	101
chr3	79000001	79100000	del	101
chr3	79100001	79200000	del	101
chr3	79200001	79300000	del	101
chr3	79300001	79400000	del	100
chr3	79400001	79500000	del	101
chr3	79500001	79600000	del	101
chr3	79600001	79700000	del	102
chr3	79700001	79800000	del	102
chr3	79800001	79900000	del	103
chr3	79900001	80000000	del	103
chr3	80000001	80100000	del	103
chr3	80100001	80200000	del	103
chr3	80200001	80300000	del	104
chr3	80300001	80400000	del	104
chr3	80400001	80500000	del	104
chr3	80500001	80600000	del	104
chr3	80600001	80700000	del	103
chr3	80700001	80800000	del	103
chr3	80900001	81000000	del	103
chr3	81000001	81100000	del	103
chr3	81100001	81200000	del	102
chr3	81200001	81300000	del	101
chr3	81300001	81400000	del	100
chr3	81400001	81500000	del	100
chr3	81500001	81600000	del	100
chr3	81600001	81700000	del	99
chr3	81700001	81800000	del	99
chr3	81800001	81900000	del	99
chr3	81900001	82000000	del	99
chr3	82000001	82100000	del	99
chr3	82100001	82200000	del	99
chr3	82200001	82300000	del	98
chr3	82300001	82400000	del	98
chr3	82400001	82500000	del	98
chr3	82500001	82600000	del	98
chr3	82600001	82700000	del	99
chr3	82700001	82800000	del	98
chr3	82800001	82900000	del	98
chr3	82900001	83000000	del	97
chr3	83000001	83100000	del	98
chr3	83100001	83200000	del	98
chr3	83200001	83300000	del	98
chr3	83300001	83400000	del	99
chr3	83400001	83500000	del	99
chr3	83500001	83600000	del	99
chr3	83600001	83700000	del	99
chr3	83700001	83800000	del	99
chr3	83800001	83900000	del	99
chr3	83900001	84000000	del	99
chr3	84000001	84100000	del	99
chr3	84100001	84200000	del	99
chr3	84200001	84300000	del	96
chr3	84300001	84400000	del	96
chr3	84400001	84500000	del	95
chr3	84500001	84600000	del	92
chr3	84600001	84700000	del	92
chr3	84700001	84800000	del	92
chr3	84800001	84900000	del	92
chr3	84900001	85000000	del	92
chr3	85000001	85100000	del	92
chr3	85100001	85200000	del	92
chr3	85200001	85300000	del	92
chr3	85300001	85400000	del	92
chr3	85400001	85500000	del	92
chr3	85500001	85600000	del	92
chr3	85600001	85700000	del	92
chr3	85700001	85800000	del	92
chr3	85800001	85900000	del	92
chr3	85900001	86000000	del	92
chr3	86000001	86100000	del	92
chr3	86100001	86200000	del	92
chr3	86200001	86300000	del	92
chr3	86300001	86400000	del	92
chr3	86400001	86500000	del	91
chr3	86500001	86600000	del	89
chr3	86600001	86700000	del	88
chr3	86700001	86800000	del	87
chr3	86800001	86900000	del	87
chr3	86900001	87000000	del	87
chr3	87000001	87100000	del	87
chr3	87100001	87200000	del	86
chr3	87200001	87300000	del	85
chr3	87300001	87400000	del	85
chr3	87400001	87500000	del	85
chr3	87500001	87600000	del	84
chr3	87600001	87700000	del	84
chr3	87700001	87800000	del	84
chr3	87800001	87900000	del	84
chr3	87900001	88000000	del	83
chr3	88000001	88100000	del	83
chr3	88100001	88200000	del	83
chr3	88200001	88300000	del	83
chr3	88300001	88400000	del	83
