seqnames	start	end	cnv	n_cells
chr17	42700001	42800000	amp	99
chr17	42800001	42900000	amp	99
chr17	42900001	43000000	amp	98
chr17	43000001	43100000	amp	98
chr17	43100001	43200000	amp	98
chr17	43400001	43500000	amp	97
chr17	43500001	43600000	amp	97
chr17	43600001	43700000	amp	97
chr17	43700001	43800000	amp	98
chr17	43800001	43900000	amp	98
chr17	43900001	44000000	amp	99
chr17	44000001	44100000	amp	99
chr17	44100001	44200000	amp	99
chr17	44200001	44300000	amp	99
chr17	44300001	44400000	amp	98
chr17	44400001	44500000	amp	98
chr17	44500001	44600000	amp	98
chr17	44600001	44700000	amp	98
chr17	44700001	44800000	amp	99
chr17	44800001	44900000	amp	99
chr17	44900001	45000000	amp	99
chr17	45000001	45100000	amp	102
chr17	45100001	45200000	amp	102
chr17	45200001	45300000	amp	102
chr17	45300001	45400000	amp	102
chr17	45400001	45500000	amp	101
chr17	45700001	45800000	amp	101
chr17	45800001	45900000	amp	101
chr17	45900001	46000000	amp	101
chr17	46000001	46100000	amp	101
chr17	46100001	46200000	amp	101
chr17	46200001	46300000	amp	101
chr17	46700001	46800000	amp	101
chr17	46800001	46900000	amp	101
chr17	46900001	47000000	amp	101
chr17	47000001	47100000	amp	103
chr17	47100001	47200000	amp	109
chr17	47200001	47300000	amp	109
chr17	47300001	47400000	amp	110
chr17	47400001	47500000	amp	110
chr17	47500001	47600000	amp	110
chr17	47600001	47700000	amp	111
chr17	47700001	47800000	amp	111
chr17	47800001	47900000	amp	111
chr17	47900001	48000000	amp	111
chr17	48000001	48100000	amp	111
chr17	48100001	48200000	amp	109
chr17	48200001	48300000	amp	108
chr17	48300001	48400000	amp	108
chr17	48400001	48500000	amp	108
chr17	48500001	48600000	amp	108
chr17	48600001	48700000	amp	108
chr17	48700001	48800000	amp	108
chr17	48800001	48900000	amp	108
chr17	48900001	49000000	amp	108
chr17	49000001	49100000	amp	108
chr17	49100001	49200000	amp	109
chr17	49200001	49300000	amp	108
chr17	49300001	49400000	amp	107
chr17	49400001	49500000	amp	108
chr17	49500001	49600000	amp	109
chr17	49600001	49700000	amp	111
chr17	49700001	49800000	amp	113
chr17	49800001	49900000	amp	110
chr17	49900001	50000000	amp	110
chr17	50000001	50100000	amp	111
chr17	50100001	50200000	amp	110
chr17	50200001	50300000	amp	109
chr17	50300001	50400000	amp	106
chr17	50400001	50500000	amp	103
chr17	50500001	50600000	amp	101
chr17	50600001	50700000	amp	101
chr17	50700001	50800000	amp	114
chr17	50800001	50900000	amp	112
chr17	50900001	51000000	amp	99
chr17	51000001	51100000	amp	101
chr17	51100001	51200000	amp	128
chr17	51200001	51300000	amp	80
chr17	51300001	51400000	del	95
chr17	51400001	51500000	del	105
chr17	51500001	51600000	del	107
chr17	51600001	51700000	del	108
chr17	51700001	51800000	del	112
chr17	52100001	52200000	del	113
chr17	52300001	52400000	del	112
chr17	52800001	52900000	del	111
chr17	53000001	53100000	del	111
chr17	53400001	53500000	del	110
chr17	53500001	53600000	del	105
chr17	53600001	53700000	del	100
chr17	53700001	53800000	del	95
chr17	53800001	53900000	del	94
chr17	53900001	54000000	del	93
chr17	54300001	54400000	del	89
chr17	54400001	54500000	del	83
chr17	54700001	54800000	del	64
chr17	54900001	55000000	del	58
chr17	55000001	55100000	del	52
chr17	55100001	55200000	del	50
chr17	55200001	55300000	del	50
chr17	63600001	63700000	amp	55
chr17	63700001	63800000	amp	57
chr17	63800001	63900000	amp	57
chr17	63900001	64000000	amp	57
chr17	64000001	64100000	amp	57
chr17	64100001	64200000	amp	57
chr17	64200001	64300000	amp	57
chr17	64300001	64400000	amp	57
chr17	64400001	64500000	amp	55
chr17	64500001	64600000	amp	52
chr17	64600001	64700000	amp	51
chr17	64700001	64800000	amp	51
chr17	64800001	64900000	amp	50
chr17	64900001	65000000	amp	51
chr17	67500001	67600000	amp	50
chr17	67600001	67700000	amp	55
chr17	67700001	67800000	amp	65
chr17	67800001	67900000	amp	72
chr17	67900001	68000000	amp	78
chr17	68000001	68100000	amp	97
chr17	68100001	68200000	amp	107
chr17	68200001	68300000	amp	111
chr17	68300001	68400000	amp	111
chr17	68400001	68500000	amp	112
chr17	68500001	68600000	amp	102
chr17	68600001	68700000	del	52
chr17	68600001	68700000	amp	63
chr17	68700001	68800000	del	72
chr17	68800001	68900000	del	138
chr17	68900001	69000000	del	149
chr17	69000001	69100000	del	155
chr17	69100001	69200000	del	156
chr17	69200001	69300000	del	159
chr17	69300001	69400000	del	161
chr17	69400001	69500000	del	196
chr17	69500001	69600000	del	215
chr17	69600001	69700000	del	237
chr17	70100001	70200000	del	239
chr17	70300001	70400000	del	248
chr17	70600001	70700000	del	255
chr17	71400001	71500000	del	259
chr17	71600001	71700000	del	259
chr17	71700001	71800000	del	259
chr17	71800001	71900000	del	259
chr17	71900001	72000000	del	260
chr17	72000001	72100000	del	261
chr17	72100001	72200000	del	261
chr17	72300001	72400000	del	261
chr17	72400001	72500000	del	261
chr17	72500001	72600000	del	261
chr17	72600001	72700000	del	257
chr17	72700001	72800000	del	254
chr17	72800001	72900000	del	253
chr17	72900001	73000000	del	249
chr17	73000001	73100000	del	245
chr17	73100001	73200000	del	243
chr17	73200001	73300000	del	243
chr17	73300001	73400000	del	243
chr17	73400001	73500000	del	243
chr17	73500001	73600000	del	242
chr17	73700001	73800000	del	242
chr17	73900001	74000000	del	239
chr17	74000001	74100000	del	226
chr17	74100001	74200000	del	169
chr17	74100001	74200000	amp	115
chr17	74200001	74300000	del	95
chr17	74200001	74300000	amp	254
chr17	74300001	74400000	del	72
chr17	74300001	74400000	amp	309
chr17	74400001	74500000	del	63
chr17	74400001	74500000	amp	335
chr17	74500001	74600000	del	55
chr17	74500001	74600000	amp	350
chr17	74600001	74700000	amp	448
chr17	74700001	74800000	amp	519
chr17	74800001	74900000	amp	529
chr17	74900001	75000000	amp	544
chr17	75000001	75100000	amp	568
chr17	75100001	75200000	amp	575
chr17	75200001	75300000	amp	576
chr17	75300001	75400000	amp	575
chr17	75400001	75500000	amp	575
chr17	75500001	75600000	amp	575
chr17	75600001	75700000	amp	575
chr17	75700001	75800000	amp	575
chr17	75800001	75900000	amp	575
chr17	75900001	76000000	amp	570
chr17	76000001	76100000	amp	569
chr17	76100001	76200000	amp	569
chr17	76200001	76300000	amp	567
chr17	76300001	76400000	amp	561
chr17	76400001	76500000	amp	545
chr17	76500001	76600000	amp	519
chr17	76600001	76700000	amp	518
chr17	76700001	76800000	amp	434
chr17	76800001	76900000	amp	381
chr17	76900001	77000000	amp	381
chr17	77000001	77100000	amp	380
chr17	77100001	77200000	amp	376
chr17	77200001	77300000	amp	238
chr17	77300001	77400000	amp	205
chr17	77400001	77500000	amp	111
chr17	77500001	77600000	amp	85
chr17	77600001	77700000	amp	83
chr17	77700001	77800000	amp	82
chr17	77800001	77900000	amp	81
chr17	77900001	78000000	amp	80
chr17	78000001	78100000	amp	80
chr17	78100001	78200000	amp	80
chr17	78200001	78300000	amp	78
chr17	78300001	78400000	amp	70
chr17	78400001	78500000	amp	68
chr17	78500001	78600000	amp	68
chr17	78600001	78700000	amp	68
chr17	78700001	78800000	amp	68
chr17	78800001	78900000	amp	63
chr18	23500001	23600000	del	58
chr18	23600001	23700000	del	85
chr18	23800001	23900000	del	92
chr18	23900001	24000000	del	93
chr18	24000001	24100000	del	95
chr18	24100001	24200000	del	97
chr18	24300001	24400000	del	97
chr18	24400001	24500000	del	99
chr18	24500001	24600000	del	100
chr18	24900001	25000000	del	100
chr18	25000001	25100000	del	100
chr18	25100001	25200000	del	99
chr18	25200001	25300000	del	99
chr18	25300001	25400000	del	98
chr18	25500001	25600000	del	98
chr18	25800001	25900000	del	93
chr18	25900001	26000000	del	79
chr18	26000001	26100000	del	78
chr18	26100001	26200000	del	78
chr18	26200001	26300000	del	78
chr18	26300001	26400000	del	79
chr18	26400001	26500000	del	78
chr18	26500001	26600000	del	78
chr18	26600001	26700000	del	84
chr18	26700001	26800000	del	88
chr18	26800001	26900000	del	89
chr18	26900001	27000000	del	90
chr18	27000001	27100000	del	92
chr18	27100001	27200000	del	94
chr18	27200001	27300000	del	96
chr18	27500001	27600000	del	99
chr18	27600001	27700000	del	100
chr18	27700001	27800000	del	102
chr18	27900001	28000000	del	102
chr18	28000001	28100000	del	103
chr18	28100001	28200000	del	103
chr18	28200001	28300000	del	103
chr18	28300001	28400000	del	103
chr18	28400001	28500000	del	102
chr18	28500001	28600000	del	103
chr18	28600001	28700000	del	104
chr18	28700001	28800000	del	105
chr18	28900001	29000000	del	107
chr18	29000001	29100000	del	107
chr18	29100001	29200000	del	107
chr18	29300001	29400000	del	108
chr18	29500001	29600000	del	107
chr18	30200001	30300000	del	107
chr18	30300001	30400000	del	106
chr18	30400001	30500000	del	104
chr18	30500001	30600000	del	102
chr18	30600001	30700000	del	102
chr18	30700001	30800000	del	101
chr18	30800001	30900000	del	100
chr18	30900001	31000000	del	98
chr18	31200001	31300000	del	96
chr18	31300001	31400000	del	94
chr18	31400001	31500000	del	87
chr18	31500001	31600000	del	78
chr18	31600001	31700000	del	71
chr18	31700001	31800000	del	63
chr18	63100001	63200000	amp	68
chr18	63200001	63300000	amp	68
chr18	63300001	63400000	amp	67
chr18	63400001	63500000	amp	57
chr18	63500001	63600000	del	60
chr18	63600001	63700000	del	79
chr18	63800001	63900000	del	83
chr18	63900001	64000000	del	85
chr18	64900001	65000000	del	94
chr18	65000001	65100000	del	94
chr18	65200001	65300000	del	99
chr18	65300001	65400000	del	101
chr18	67100001	67200000	del	105
chr18	67200001	67300000	del	106
chr18	67300001	67400000	del	106
chr18	67400001	67500000	del	107
chr18	67500001	67600000	del	107
chr18	67600001	67700000	del	107
chr18	67700001	67800000	del	108
chr18	67900001	68000000	del	108
chr18	68600001	68700000	del	107
chr18	68700001	68800000	del	106
chr18	68800001	68900000	del	104
chr18	69400001	69500000	del	104
chr18	69600001	69700000	del	100
chr18	69800001	69900000	del	98
chr18	69900001	70000000	del	97
chr18	70000001	70100000	del	97
chr18	70100001	70200000	del	91
chr18	70200001	70300000	del	91
chr18	70400001	70500000	del	92
chr18	71400001	71500000	del	92
chr18	72600001	72700000	del	90
chr18	74000001	74100000	del	78
chr18	74100001	74200000	del	76
chr18	74200001	74300000	del	76
chr18	74300001	74400000	del	76
chr18	74400001	74500000	del	75
chr18	74500001	74600000	del	81
chr18	74700001	74800000	del	101
chr18	74800001	74900000	del	111
chr18	74900001	75000000	del	115
chr18	75000001	75100000	del	117
chr18	75200001	75300000	del	118
chr18	75400001	75500000	del	120
chr18	75700001	75800000	del	121
chr18	76300001	76400000	del	121
chr18	76400001	76500000	del	122
chr18	76700001	76800000	del	122
chr18	76800001	76900000	del	122
chr18	77000001	77100000	del	124
chr18	77600001	77700000	del	124
chr18	78800001	78900000	del	123
chr18	78900001	79000000	del	123
chr18	79100001	79200000	del	122
chr18	79200001	79300000	del	121
chr18	79300001	79400000	del	115
chr18	79400001	79500000	del	115
chr18	79500001	79600000	del	115
chr18	79700001	79800000	del	114
chr18	79800001	79900000	del	109
chr18	79900001	80000000	del	78
chr18	80000001	80100000	del	56
chr18	80000001	80100000	amp	82
chr18	80100001	80200000	del	56
chr18	80100001	80200000	amp	82
chr19	300001	400000	amp	235
chr19	400001	500000	amp	235
chr19	500001	600000	amp	235
chr19	600001	700000	amp	235
chr19	700001	800000	amp	235
chr19	800001	900000	amp	235
chr19	900001	1000000	amp	235
chr19	1000001	1100000	amp	235
chr19	1100001	1200000	amp	235
chr19	1200001	1300000	amp	235
chr19	1300001	1400000	amp	234
chr19	1400001	1500000	amp	233
chr19	1500001	1600000	amp	233
chr19	1600001	1700000	amp	232
chr19	1700001	1800000	amp	232
chr19	1800001	1900000	amp	232
chr19	1900001	2000000	amp	232
chr19	2000001	2100000	amp	232
chr19	2100001	2200000	amp	232
chr19	2200001	2300000	amp	232
chr19	2300001	2400000	amp	232
chr19	2400001	2500000	amp	232
chr19	2500001	2600000	amp	232
chr19	2600001	2700000	amp	228
chr19	2700001	2800000	amp	196
chr19	2800001	2900000	amp	151
chr19	2900001	3000000	amp	135
chr19	3000001	3100000	amp	121
chr19	3100001	3200000	amp	70
chr19	3200001	3300000	amp	66
chr19	3300001	3400000	amp	66
chr19	3400001	3500000	amp	66
chr19	3500001	3600000	amp	65
chr19	3600001	3700000	amp	64
chr19	3700001	3800000	amp	59
chr19	3800001	3900000	amp	59
chr19	3900001	4000000	amp	59
chr19	4000001	4100000	amp	58
chr19	4100001	4200000	amp	57
chr19	4200001	4300000	amp	56
chr19	4300001	4400000	amp	56
chr19	4400001	4500000	amp	52
chr19	4500001	4600000	amp	52
chr19	4600001	4700000	amp	52
chr19	4700001	4800000	amp	51
chr19	9500001	9600000	amp	51
chr19	9600001	9700000	amp	53
chr19	9700001	9800000	amp	60
chr19	9800001	9900000	amp	60
chr19	9900001	10000000	amp	60
chr19	10000001	10100000	amp	88
chr19	10100001	10200000	amp	177
chr19	10200001	10300000	amp	214
chr19	10300001	10400000	amp	242
chr19	10400001	10500000	amp	251
chr19	10500001	10600000	amp	252
chr19	10600001	10700000	amp	254
chr19	10700001	10800000	amp	256
chr19	10800001	10900000	amp	257
chr19	10900001	11000000	amp	258
chr19	11000001	11100000	amp	258
chr19	11100001	11200000	amp	259
chr19	11200001	11300000	amp	260
chr19	11300001	11400000	amp	270
chr19	11400001	11500000	amp	272
chr19	11500001	11600000	amp	275
chr19	11600001	11700000	amp	277
chr19	11700001	11800000	amp	283
chr19	11800001	11900000	amp	286
chr19	11900001	12000000	amp	287
chr19	12000001	12100000	amp	287
chr19	12100001	12200000	amp	287
chr19	12200001	12300000	amp	288
chr19	12300001	12400000	amp	290
chr19	12400001	12500000	amp	290
chr19	12500001	12600000	amp	291
chr19	12600001	12700000	amp	293
chr19	12700001	12800000	amp	293
chr19	12800001	12900000	amp	287
chr19	12900001	13000000	amp	247
chr19	13000001	13100000	amp	247
chr19	13100001	13200000	amp	186
chr19	13200001	13300000	amp	96
chr19	13300001	13400000	amp	94
chr19	13400001	13500000	amp	94
chr19	13500001	13600000	amp	94
chr19	13600001	13700000	amp	94
chr19	13700001	13800000	amp	95
chr19	13800001	13900000	amp	95
chr19	13900001	14000000	amp	95
chr19	14000001	14100000	amp	95
chr19	14100001	14200000	amp	85
chr19	14200001	14300000	amp	84
chr19	14300001	14400000	amp	84
chr19	14400001	14500000	amp	84
chr19	14500001	14600000	amp	73
chr19	14600001	14700000	amp	67
chr19	14700001	14800000	amp	66
chr19	14800001	14900000	amp	66
chr19	15000001	15100000	amp	66
chr19	15100001	15200000	amp	66
chr19	15200001	15300000	amp	65
chr19	15300001	15400000	amp	65
chr19	15400001	15500000	amp	65
chr19	15500001	15600000	amp	65
chr19	15600001	15700000	amp	66
chr19	15800001	15900000	amp	67
chr19	15900001	16000000	amp	73
chr19	16000001	16100000	amp	75
chr19	16100001	16200000	amp	75
chr19	16200001	16300000	amp	75
chr19	16300001	16400000	amp	75
chr19	16400001	16500000	amp	75
chr19	16500001	16600000	amp	75
chr19	16600001	16700000	amp	74
chr19	16700001	16800000	amp	74
chr19	16800001	16900000	amp	74
chr19	16900001	17000000	amp	74
chr19	17000001	17100000	amp	74
chr19	17100001	17200000	amp	75
chr19	17200001	17300000	amp	78
chr19	17300001	17400000	amp	78
chr19	17400001	17500000	amp	78
chr19	17500001	17600000	amp	78
chr19	17600001	17700000	amp	78
chr19	17700001	17800000	amp	78
chr19	17800001	17900000	amp	78
chr19	17900001	18000000	amp	79
chr19	18000001	18100000	amp	80
chr19	18100001	18200000	amp	93
chr19	18200001	18300000	amp	93
chr19	18300001	18400000	amp	93
chr19	18400001	18500000	amp	93
chr19	18500001	18600000	amp	91
chr19	18600001	18700000	amp	81
chr19	18700001	18800000	amp	81
chr19	18800001	18900000	amp	80
chr19	18900001	19000000	amp	80
chr19	19000001	19100000	amp	80
chr19	19100001	19200000	amp	72
chr19	19200001	19300000	amp	68
chr19	19300001	19400000	amp	67
chr19	19400001	19500000	amp	55
chr19	19500001	19600000	amp	55
chr19	19600001	19700000	amp	56
chr19	39200001	39300000	amp	70
chr19	39300001	39400000	amp	93
chr19	39400001	39500000	amp	93
chr19	39500001	39600000	amp	92
chr19	39600001	39700000	amp	92
chr19	39700001	39800000	amp	93
chr19	39800001	39900000	amp	95
chr19	39900001	40000000	amp	95
chr19	40000001	40100000	amp	96
chr19	40100001	40200000	amp	96
chr19	40200001	40300000	amp	98
chr19	40300001	40400000	amp	100
chr19	40400001	40500000	amp	100
chr19	40500001	40600000	amp	100
chr19	40600001	40700000	amp	100
chr19	40700001	40800000	amp	90
chr19	40800001	40900000	amp	88
chr19	40900001	41000000	amp	88
chr19	41100001	41200000	amp	88
chr19	41200001	41300000	amp	88
chr19	41300001	41400000	amp	88
chr19	41400001	41500000	amp	88
chr19	41500001	41600000	amp	81
chr19	41600001	41700000	amp	80
chr19	41700001	41800000	amp	80
chr19	41800001	41900000	amp	80
chr19	41900001	42000000	amp	80
chr19	42000001	42100000	amp	80
chr19	42100001	42200000	amp	80
chr19	42200001	42300000	amp	79
chr19	42300001	42400000	amp	72
chr19	42400001	42500000	amp	67
chr19	42500001	42600000	amp	67
chr19	42600001	42700000	amp	67
chr19	42700001	42800000	amp	67
chr19	42800001	42900000	amp	67
chr19	42900001	43000000	amp	67
chr19	43000001	43100000	amp	67
chr19	43300001	43400000	amp	67
chr19	43400001	43500000	amp	68
chr19	43500001	43600000	amp	69
chr19	43600001	43700000	amp	69
chr19	43700001	43800000	amp	69
chr19	43800001	43900000	amp	69
chr19	43900001	44000000	amp	71
chr19	44000001	44100000	amp	71
chr19	44100001	44200000	amp	71
chr19	44200001	44300000	amp	71
chr19	44500001	44600000	amp	72
chr19	44600001	44700000	amp	76
chr19	44700001	44800000	amp	84
chr19	44800001	44900000	amp	85
chr19	44900001	45000000	amp	89
chr19	45000001	45100000	amp	89
chr19	45100001	45200000	amp	89
chr19	45200001	45300000	amp	89
chr19	45300001	45400000	amp	89
chr19	45400001	45500000	amp	88
chr19	45500001	45600000	amp	88
chr19	45600001	45700000	amp	88
chr19	45700001	45800000	amp	88
chr19	45800001	45900000	amp	84
chr19	45900001	46000000	amp	83
chr19	46000001	46100000	amp	83
chr19	46100001	46200000	amp	82
chr19	46200001	46300000	amp	82
chr19	46300001	46400000	amp	82
chr19	46400001	46500000	amp	83
chr19	46500001	46600000	amp	83
chr19	46600001	46700000	amp	83
chr19	46700001	46800000	amp	83
chr19	46800001	46900000	amp	83
chr19	46900001	47000000	amp	83
chr19	47000001	47100000	amp	83
chr19	47100001	47200000	amp	83
chr19	47200001	47300000	amp	84
chr19	47300001	47400000	amp	84
chr19	47400001	47500000	amp	84
chr19	47500001	47600000	amp	84
chr19	47600001	47700000	amp	84
chr19	47700001	47800000	amp	85
chr19	47800001	47900000	amp	85
chr19	48000001	48100000	amp	85
chr19	48100001	48200000	amp	103
chr19	48200001	48300000	amp	124
chr19	48300001	48400000	amp	138
chr19	48400001	48500000	amp	138
chr19	48500001	48600000	amp	138
chr19	48600001	48700000	amp	143
chr19	48700001	48800000	amp	143
chr19	48800001	48900000	amp	143
chr19	48900001	49000000	amp	143
chr19	49000001	49100000	amp	143
chr19	49100001	49200000	amp	143
chr19	49200001	49300000	amp	143
chr19	49300001	49400000	amp	145
chr19	49400001	49500000	amp	147
chr19	49500001	49600000	amp	147
chr19	49600001	49700000	amp	146
chr19	49700001	49800000	amp	145
chr19	49800001	49900000	amp	144
chr19	49900001	50000000	amp	108
chr19	50300001	50400000	amp	99
chr19	50400001	50500000	amp	68
chr19	55100001	55200000	amp	65
chr19	55200001	55300000	amp	80
chr19	55300001	55400000	amp	83
chr19	55400001	55500000	amp	83
chr19	55500001	55600000	amp	83
chr19	55600001	55700000	amp	83
chr19	55700001	55800000	amp	83
chr19	55800001	55900000	amp	83
chr19	55900001	56000000	amp	83
chr19	56000001	56100000	amp	83
chr19	56100001	56200000	amp	84
chr19	56200001	56300000	amp	84
chr19	56300001	56400000	amp	89
chr19	56400001	56500000	amp	89
chr19	56500001	56600000	amp	92
chr19	56600001	56700000	amp	101
chr19	57100001	57200000	amp	143
chr19	57200001	57300000	amp	290
chr19	57300001	57400000	amp	312
chr19	57400001	57500000	amp	315
chr19	57500001	57600000	amp	315
chr19	57600001	57700000	amp	316
chr19	57700001	57800000	amp	316
chr19	57800001	57900000	amp	316
chr19	57900001	58000000	amp	316
chr19	58000001	58100000	amp	316
chr19	58100001	58200000	amp	321
chr19	58200001	58300000	amp	336
chr19	58300001	58400000	amp	369
chr19	58400001	58500000	amp	369
chr2	100001	200000	del	89
chr2	200001	300000	del	91
chr2	300001	400000	del	94
chr2	400001	500000	del	94
chr2	500001	600000	del	94
chr2	600001	700000	del	95
chr2	700001	800000	del	100
chr2	800001	900000	del	108
chr2	900001	1000000	del	111
chr2	1000001	1100000	del	111
chr2	1100001	1200000	del	113
chr2	1300001	1400000	del	114
chr2	1400001	1500000	del	114
chr2	1700001	1800000	del	113
chr2	1800001	1900000	del	112
chr2	1900001	2000000	del	112
chr2	2000001	2100000	del	112
chr2	2100001	2200000	del	109
chr2	2500001	2600000	del	103
chr2	2600001	2700000	del	99
chr2	2800001	2900000	del	96
chr2	2900001	3000000	del	91
chr2	3200001	3300000	del	69
chr2	3300001	3400000	del	65
chr2	3400001	3500000	del	61
chr2	3500001	3600000	del	61
chr2	3600001	3700000	del	60
chr2	3700001	3800000	del	59
chr2	6300001	6400000	del	59
chr2	6700001	6800000	del	55
chr2	6800001	6900000	del	55
chr2	6900001	7000000	del	56
chr2	7000001	7100000	del	57
chr2	7100001	7200000	del	57
chr2	7200001	7300000	del	57
chr2	7300001	7400000	del	57
chr2	7400001	7500000	del	57
chr2	7600001	7700000	del	57
chr2	7700001	7800000	del	57
chr2	7800001	7900000	del	57
chr2	7900001	8000000	del	57
chr2	8000001	8100000	del	56
chr2	8100001	8200000	del	50
chr2	33400001	33500000	amp	72
chr2	33500001	33600000	amp	71
chr2	33900001	34000000	del	51
chr2	34000001	34100000	del	63
chr2	34100001	34200000	del	81
chr2	34200001	34300000	del	86
chr2	34300001	34400000	del	87
chr2	34400001	34500000	del	93
chr2	34500001	34600000	del	99
chr2	34600001	34700000	del	101
chr2	34700001	34800000	del	101
chr2	34800001	34900000	del	102
chr2	34900001	35000000	del	103
chr2	35000001	35100000	del	104
chr2	35100001	35200000	del	103
chr2	35200001	35300000	del	102
chr2	35300001	35400000	del	99
chr2	35400001	35500000	del	100
chr2	35500001	35600000	del	100
chr2	35600001	35700000	del	99
chr2	35700001	35800000	del	98
chr2	35800001	35900000	del	98
chr2	35900001	36000000	del	96
chr2	36000001	36100000	del	94
chr2	36200001	36300000	del	91
chr2	36300001	36400000	del	90
chr2	36400001	36500000	del	82
chr2	36500001	36600000	del	80
chr2	36600001	36700000	del	76
chr2	36700001	36800000	del	67
chr2	36800001	36900000	amp	88
chr2	36900001	37000000	amp	111
chr2	37000001	37100000	amp	113
chr2	37100001	37200000	amp	114
chr2	37200001	37300000	amp	114
chr2	37300001	37400000	amp	79
chr2	37400001	37500000	amp	74
chr2	37500001	37600000	amp	74
chr2	37600001	37700000	amp	61
chr2	37700001	37800000	amp	60
chr2	37800001	37900000	amp	59
chr2	37900001	38000000	amp	57
chr2	38000001	38100000	amp	57
chr2	38100001	38200000	amp	57
chr2	38200001	38300000	amp	57
chr2	38300001	38400000	amp	58
chr2	38400001	38500000	amp	57
chr2	38500001	38600000	amp	57
chr2	38600001	38700000	amp	57
chr2	38700001	38800000	amp	57
chr2	38800001	38900000	amp	57
chr2	38900001	39000000	amp	58
chr2	39000001	39100000	amp	58
chr2	39100001	39200000	amp	58
chr2	39200001	39300000	amp	58
chr2	39300001	39400000	amp	58
chr2	54400001	54500000	amp	50
chr2	54500001	54600000	amp	51
chr2	54600001	54700000	amp	51
chr2	54700001	54800000	amp	51
chr2	54800001	54900000	amp	51
chr2	54900001	55000000	amp	51
chr2	55000001	55100000	amp	51
chr2	55100001	55200000	amp	51
chr2	55200001	55300000	amp	50
chr2	55300001	55400000	amp	50
chr2	55400001	55500000	amp	51
chr2	55500001	55600000	amp	50
chr2	60200001	60300000	amp	62
chr2	60300001	60400000	amp	95
chr2	60400001	60500000	amp	97
chr2	60500001	60600000	amp	98
chr2	60600001	60700000	amp	98
chr2	60700001	60800000	amp	100
chr2	60800001	60900000	amp	103
chr2	60900001	61000000	amp	103
chr2	61000001	61100000	amp	104
chr2	61100001	61200000	amp	104
chr2	61200001	61300000	amp	104
chr2	61300001	61400000	amp	104
chr2	61400001	61500000	amp	105
chr2	61500001	61600000	amp	104
chr2	61600001	61700000	amp	104
chr2	61700001	61800000	amp	103
chr2	61800001	61900000	amp	102
chr2	61900001	62000000	amp	100
chr2	62000001	62100000	amp	100
chr2	62100001	62200000	amp	100
chr2	62200001	62300000	amp	100
chr2	62300001	62400000	amp	98
chr2	62400001	62500000	amp	98
chr2	62500001	62600000	amp	98
chr2	62600001	62700000	amp	99
chr2	62700001	62800000	amp	99
chr2	62800001	62900000	amp	99
chr2	62900001	63000000	amp	99
chr2	63000001	63100000	amp	101
chr2	63100001	63200000	amp	101
chr2	63300001	63400000	amp	101
chr2	63400001	63500000	amp	105
chr2	63500001	63600000	amp	115
chr2	63600001	63700000	amp	116
chr2	63700001	63800000	amp	122
chr2	63800001	63900000	amp	158
chr2	63900001	64000000	amp	163
chr2	64000001	64100000	amp	173
chr2	64100001	64200000	amp	176
chr2	64200001	64300000	amp	176
chr2	64400001	64500000	amp	176
chr2	64500001	64600000	amp	176
chr2	64600001	64700000	amp	177
chr2	64700001	64800000	amp	176
chr2	64800001	64900000	amp	176
chr2	64900001	65000000	amp	176
chr2	65000001	65100000	amp	170
chr2	65100001	65200000	amp	158
chr2	65200001	65300000	amp	148
chr2	65300001	65400000	amp	147
chr2	65400001	65500000	amp	124
chr2	65500001	65600000	amp	95
chr2	65600001	65700000	amp	94
chr2	65700001	65800000	amp	93
chr2	65800001	65900000	amp	92
chr2	65900001	66000000	amp	91
chr2	66000001	66100000	amp	91
chr2	66300001	66400000	amp	91
chr2	66400001	66500000	amp	91
chr2	66500001	66600000	amp	91
chr2	67200001	67300000	amp	90
chr2	67300001	67400000	amp	90
chr2	67400001	67500000	amp	90
chr2	67500001	67600000	amp	90
chr2	67600001	67700000	amp	90
chr2	67700001	67800000	amp	90
chr2	67800001	67900000	amp	90
chr2	67900001	68000000	amp	88
chr2	68000001	68100000	amp	106
chr2	68100001	68200000	amp	111
chr2	68200001	68300000	amp	111
chr2	68300001	68400000	amp	110
chr2	68400001	68500000	amp	110
chr2	68500001	68600000	amp	110
chr2	68600001	68700000	amp	110
chr2	68700001	68800000	amp	110
chr2	68800001	68900000	amp	110
chr2	68900001	69000000	amp	110
chr2	69000001	69100000	amp	110
chr2	69100001	69200000	amp	110
chr2	69200001	69300000	amp	112
chr2	69300001	69400000	amp	116
chr2	69400001	69500000	amp	118
chr2	69500001	69600000	amp	118
chr2	69600001	69700000	amp	120
chr2	69700001	69800000	amp	122
chr2	69800001	69900000	amp	123
chr2	69900001	70000000	amp	123
chr2	70000001	70100000	amp	124
chr2	70100001	70200000	amp	124
chr2	70200001	70300000	amp	124
chr2	70300001	70400000	amp	122
chr2	70400001	70500000	amp	121
chr2	70500001	70600000	amp	120
chr2	70600001	70700000	amp	118
chr2	70700001	70800000	amp	118
chr2	70800001	70900000	amp	118
chr2	70900001	71000000	amp	119
chr2	71000001	71100000	amp	119
chr2	71100001	71200000	amp	117
chr2	71200001	71300000	amp	115
chr2	71300001	71400000	amp	95
chr2	71400001	71500000	amp	75
chr2	71500001	71600000	amp	74
chr2	71600001	71700000	amp	73
chr2	71800001	71900000	amp	73
