seqnames	start	end	cnv	n_cells
chr2	58700001	58800000	amp	187
chr2	58800001	58900000	del	111
chr2	58800001	58900000	amp	187
chr2	58900001	59000000	del	114
chr2	58900001	59000000	amp	186
chr2	59000001	59100000	del	116
chr2	59000001	59100000	amp	187
chr2	59100001	59200000	del	114
chr2	59100001	59200000	amp	191
chr2	59200001	59300000	del	114
chr2	59200001	59300000	amp	206
chr2	59300001	59400000	del	114
chr2	59300001	59400000	amp	207
chr2	59400001	59500000	del	132
chr2	59400001	59500000	amp	206
chr2	59500001	59600000	del	151
chr2	59500001	59600000	amp	203
chr2	59600001	59700000	del	157
chr2	59600001	59700000	amp	203
chr2	59700001	59800000	del	157
chr2	59700001	59800000	amp	208
chr2	59800001	59900000	del	157
chr2	59800001	59900000	amp	214
chr2	59900001	60000000	del	155
chr2	59900001	60000000	amp	226
chr2	60000001	60100000	del	155
chr2	60000001	60100000	amp	260
chr2	60100001	60200000	del	145
chr2	60100001	60200000	amp	320
chr2	60200001	60300000	del	97
chr2	60200001	60300000	amp	695
chr2	60300001	60400000	amp	1431
chr2	60400001	60500000	amp	1450
chr2	60500001	60600000	amp	1457
chr2	60600001	60700000	amp	1458
chr2	60700001	60800000	amp	1458
chr2	60800001	60900000	amp	1465
chr2	60900001	61000000	amp	1470
chr2	61000001	61100000	amp	1473
chr2	61100001	61200000	amp	1469
chr2	61200001	61300000	amp	1468
chr2	61300001	61400000	amp	1472
chr2	61400001	61500000	amp	1494
chr2	61500001	61600000	amp	1499
chr2	61600001	61700000	amp	1498
chr2	61700001	61800000	amp	1498
chr2	61800001	61900000	amp	1493
chr2	61900001	62000000	amp	1489
chr2	62000001	62100000	amp	1488
chr2	62100001	62200000	amp	1488
chr2	62200001	62300000	amp	1488
chr2	62300001	62400000	amp	1489
chr2	62400001	62500000	amp	1489
chr2	62500001	62600000	amp	1489
chr2	62600001	62700000	amp	1489
chr2	62700001	62800000	amp	1494
chr2	62800001	62900000	amp	1493
chr2	62900001	63000000	amp	1493
chr2	63000001	63100000	amp	1502
chr2	63400001	63500000	amp	1511
chr2	63500001	63600000	amp	1569
chr2	63600001	63700000	amp	1572
chr2	63700001	63800000	amp	1624
chr2	63800001	63900000	amp	1916
chr2	63900001	64000000	amp	1963
chr2	64000001	64100000	amp	2247
chr2	64100001	64200000	amp	2345
chr2	64200001	64300000	amp	2347
chr2	64400001	64500000	amp	2348
chr2	64500001	64600000	amp	2353
chr2	64600001	64700000	amp	2352
chr2	64700001	64800000	amp	2351
chr2	64800001	64900000	amp	2350
chr2	64900001	65000000	amp	2348
chr2	65000001	65100000	amp	2334
chr2	65100001	65200000	amp	2303
chr2	65200001	65300000	amp	2292
chr2	65300001	65400000	amp	2278
chr2	65400001	65500000	amp	1790
chr2	65500001	65600000	del	84
chr2	65500001	65600000	amp	1267
chr2	65600001	65700000	del	102
chr2	65600001	65700000	amp	1186
chr2	65700001	65800000	del	109
chr2	65700001	65800000	amp	1174
chr2	65800001	65900000	del	109
chr2	65800001	65900000	amp	1172
chr2	65900001	66000000	del	109
chr2	65900001	66000000	amp	1171
chr2	66000001	66100000	del	109
chr2	66000001	66100000	amp	1170
chr2	66100001	66200000	del	109
chr2	66100001	66200000	amp	1169
chr2	66300001	66400000	del	103
chr2	66300001	66400000	amp	1165
chr2	66400001	66500000	del	103
chr2	66400001	66500000	amp	1165
chr2	66500001	66600000	del	103
chr2	66500001	66600000	amp	1165
chr2	66700001	66800000	del	104
chr2	66700001	66800000	amp	1162
chr2	66900001	67000000	del	100
chr2	66900001	67000000	amp	1159
chr2	67200001	67300000	del	96
chr2	67200001	67300000	amp	1152
chr2	67300001	67400000	del	96
chr2	67300001	67400000	amp	1151
chr2	67400001	67500000	del	95
chr2	67400001	67500000	amp	1151
chr2	67500001	67600000	del	89
chr2	67500001	67600000	amp	1151
chr2	67600001	67700000	del	89
chr2	67600001	67700000	amp	1152
chr2	67700001	67800000	del	82
chr2	67700001	67800000	amp	1150
chr2	67800001	67900000	del	79
chr2	67800001	67900000	amp	1156
chr2	67900001	68000000	amp	1249
chr2	68000001	68100000	amp	1370
chr2	68100001	68200000	amp	1402
chr2	68200001	68300000	amp	1402
chr2	68300001	68400000	amp	1401
chr2	68400001	68500000	amp	1401
chr2	68500001	68600000	amp	1401
chr2	68600001	68700000	amp	1401
chr2	68700001	68800000	amp	1400
chr2	68800001	68900000	amp	1400
chr2	68900001	69000000	amp	1397
chr2	69000001	69100000	amp	1398
chr2	69100001	69200000	amp	1398
chr2	69200001	69300000	amp	1399
chr2	69300001	69400000	amp	1407
chr2	69400001	69500000	amp	1410
chr2	69500001	69600000	amp	1412
chr2	69600001	69700000	amp	1425
chr2	69700001	69800000	amp	1427
chr2	69800001	69900000	amp	1431
chr2	69900001	70000000	amp	1433
chr2	70000001	70100000	amp	1433
chr2	70100001	70200000	amp	1433
chr2	70200001	70300000	amp	1431
chr2	70300001	70400000	amp	1425
chr2	70400001	70500000	amp	1424
chr2	70500001	70600000	amp	1422
chr2	70600001	70700000	amp	1417
chr2	70700001	70800000	amp	1415
chr2	70800001	70900000	amp	1415
chr2	70900001	71000000	amp	1415
chr2	71000001	71100000	amp	1413
chr2	71100001	71200000	amp	1414
chr2	71200001	71300000	amp	1402
chr2	71300001	71400000	amp	1226
chr2	71400001	71500000	del	73
chr2	71400001	71500000	amp	1101
chr2	71500001	71600000	del	77
chr2	71500001	71600000	amp	1086
chr2	71600001	71700000	del	77
chr2	71600001	71700000	amp	1085
chr2	71700001	71800000	del	77
chr2	71700001	71800000	amp	1081
chr2	71800001	71900000	del	77
chr2	71800001	71900000	amp	1081
chr2	71900001	72000000	del	74
chr2	71900001	72000000	amp	1080
chr2	72000001	72100000	del	73
chr2	72000001	72100000	amp	1078
chr2	72100001	72200000	del	73
chr2	72100001	72200000	amp	1077
chr2	72300001	72400000	del	73
chr2	72300001	72400000	amp	1075
chr2	72500001	72600000	del	73
chr2	72500001	72600000	amp	1075
chr2	72600001	72700000	del	63
chr2	72600001	72700000	amp	1068
chr2	72700001	72800000	amp	1059
chr2	72800001	72900000	amp	1072
chr2	72900001	73000000	amp	1076
chr2	73000001	73100000	amp	1095
chr2	73100001	73200000	amp	1099
chr2	73200001	73300000	amp	1103
chr2	73300001	73400000	amp	1102
chr2	73400001	73500000	amp	1102
chr2	73600001	73700000	amp	1104
chr2	73700001	73800000	amp	1110
chr2	73800001	73900000	amp	1116
chr2	73900001	74000000	amp	1124
chr2	74000001	74100000	amp	1131
chr2	74100001	74200000	amp	1133
chr2	74200001	74300000	amp	1133
chr2	74300001	74400000	amp	1134
chr2	74400001	74500000	amp	1141
chr2	74500001	74600000	amp	1124
chr2	74600001	74700000	del	51
chr2	74600001	74700000	amp	986
chr2	74700001	74800000	del	88
chr2	74700001	74800000	amp	863
chr2	74800001	74900000	del	104
chr2	74800001	74900000	amp	825
chr2	74900001	75000000	del	197
chr2	74900001	75000000	amp	548
chr2	75000001	75100000	del	280
chr2	75000001	75100000	amp	358
chr2	75100001	75200000	del	305
chr2	75100001	75200000	amp	320
chr2	75200001	75300000	del	316
chr2	75200001	75300000	amp	301
chr2	75300001	75400000	del	336
chr2	75300001	75400000	amp	277
chr2	75400001	75500000	del	359
chr2	75400001	75500000	amp	250
chr2	75500001	75600000	del	364
chr2	75500001	75600000	amp	249
chr2	75600001	75700000	del	374
chr2	75600001	75700000	amp	248
chr2	75700001	75800000	del	445
chr2	75700001	75800000	amp	196
chr2	75800001	75900000	del	566
chr2	75800001	75900000	amp	117
chr2	76000001	76100000	del	595
chr2	76000001	76100000	amp	79
chr2	76100001	76200000	del	618
chr2	76100001	76200000	amp	54
chr2	76200001	76300000	del	632
chr2	76400001	76500000	del	641
chr2	76500001	76600000	del	644
chr2	76600001	76700000	del	651
chr2	76900001	77000000	del	652
chr2	77100001	77200000	del	661
chr2	77200001	77300000	del	666
chr2	77400001	77500000	del	669
chr2	77800001	77900000	del	671
chr2	77900001	78000000	del	675
chr2	78100001	78200000	del	673
chr2	78200001	78300000	del	669
chr2	78500001	78600000	del	666
chr2	78600001	78700000	del	664
chr2	78700001	78800000	del	653
chr2	78800001	78900000	del	643
chr2	78900001	79000000	del	639
chr2	79000001	79100000	del	642
chr2	79100001	79200000	del	641
chr2	79200001	79300000	del	636
chr2	79300001	79400000	del	625
chr2	79500001	79600000	del	624
chr2	79600001	79700000	del	630
chr2	79800001	79900000	del	629
chr2	79900001	80000000	del	629
chr2	80000001	80100000	del	627
chr2	80100001	80200000	del	625
chr2	80200001	80300000	del	613
chr2	80300001	80400000	del	600
chr2	80400001	80500000	del	581
chr2	80400001	80500000	amp	51
chr2	80500001	80600000	del	570
chr2	80500001	80600000	amp	78
chr2	80600001	80700000	del	595
chr2	80600001	80700000	amp	80
chr2	80700001	80800000	del	594
chr2	80700001	80800000	amp	98
chr2	80800001	80900000	del	617
chr2	80800001	80900000	amp	94
chr2	80900001	81000000	del	718
chr2	81000001	81100000	del	744
chr2	81200001	81300000	del	772
chr2	81300001	81400000	del	791
chr2	81400001	81500000	del	811
chr2	81500001	81600000	del	822
chr2	81600001	81700000	del	837
chr2	81700001	81800000	del	843
chr2	81800001	81900000	del	848
chr2	81900001	82000000	del	858
chr2	82000001	82100000	del	864
chr2	82300001	82400000	del	871
chr2	82400001	82500000	del	872
chr2	82500001	82600000	del	875
chr2	82600001	82700000	del	874
chr2	83100001	83200000	del	873
chr2	83200001	83300000	del	868
chr2	83300001	83400000	del	852
chr2	83400001	83500000	del	844
chr2	83500001	83600000	del	823
chr2	83800001	83900000	del	804
chr2	83900001	84000000	del	758
chr2	84000001	84100000	del	716
chr2	84100001	84200000	del	672
chr2	84100001	84200000	amp	68
chr2	84200001	84300000	del	500
chr2	84200001	84300000	amp	175
chr2	84300001	84400000	del	275
chr2	84300001	84400000	amp	321
chr2	84400001	84500000	del	228
chr2	84400001	84500000	amp	348
chr2	84500001	84600000	del	215
chr2	84500001	84600000	amp	364
chr2	84600001	84700000	del	177
chr2	84600001	84700000	amp	419
chr2	84700001	84800000	amp	625
chr2	84800001	84900000	amp	662
chr2	84900001	85000000	amp	662
chr2	85000001	85100000	amp	662
chr2	85100001	85200000	amp	666
chr2	85200001	85300000	amp	682
chr2	85300001	85400000	amp	694
chr2	85400001	85500000	amp	694
chr2	85500001	85600000	amp	695
chr2	85600001	85700000	amp	695
chr2	85700001	85800000	amp	695
chr2	85800001	85900000	amp	695
chr2	85900001	86000000	amp	695
chr2	86000001	86100000	amp	695
chr2	86100001	86200000	amp	669
chr2	86200001	86300000	amp	665
chr2	86300001	86400000	amp	663
chr2	86400001	86500000	amp	644
chr2	86500001	86600000	amp	601
chr2	86700001	86800000	amp	550
chr2	86800001	86900000	amp	550
chr2	88000001	88100000	amp	419
chr2	88100001	88200000	amp	352
chr2	88200001	88300000	amp	274
chr2	88300001	88400000	amp	248
chr2	88400001	88500000	amp	242
chr2	88500001	88600000	amp	243
chr2	88600001	88700000	amp	125
chr2	109600001	109700000	amp	53
chr2	110100001	110200000	amp	56
chr2	110700001	110800000	amp	107
chr2	110800001	110900000	amp	125
chr2	110900001	111000000	amp	126
chr2	111000001	111100000	amp	154
chr2	111100001	111200000	amp	161
chr2	111600001	111700000	amp	161
chr2	111700001	111800000	amp	169
chr2	111800001	111900000	amp	186
chr2	111900001	112000000	amp	190
chr2	112000001	112100000	amp	196
chr2	112100001	112200000	amp	196
chr2	112200001	112300000	amp	215
chr2	112500001	112600000	amp	216
chr2	112600001	112700000	amp	216
chr2	112700001	112800000	amp	205
chr2	112800001	112900000	amp	202
chr2	112900001	113000000	amp	202
chr2	113000001	113100000	amp	201
chr2	113100001	113200000	amp	196
chr2	113200001	113300000	amp	184
chr2	113700001	113800000	amp	184
chr2	113800001	113900000	amp	130
chr2	113900001	114000000	amp	59
chr2	135700001	135800000	amp	55
chr2	135800001	135900000	amp	57
chr2	135900001	136000000	amp	62
chr2	136000001	136100000	amp	65
chr2	136100001	136200000	amp	68
chr2	136200001	136300000	amp	65
chr2	200800001	200900000	amp	50
chr2	200900001	201000000	amp	50
chr2	201000001	201100000	amp	53
chr2	201100001	201200000	amp	55
chr2	201200001	201300000	amp	50
chr2	218200001	218300000	amp	100
chr2	218300001	218400000	amp	100
chr2	218400001	218500000	amp	102
chr2	218500001	218600000	amp	104
chr2	218600001	218700000	amp	105
chr2	218700001	218800000	amp	106
chr2	218800001	218900000	amp	106
chr2	218900001	219000000	amp	107
chr2	219000001	219100000	amp	107
chr2	219100001	219200000	amp	112
chr2	219200001	219300000	amp	112
chr2	219300001	219400000	amp	106
chr2	219400001	219500000	amp	99
chr2	219500001	219600000	amp	93
chr2	231600001	231700000	amp	54
chr2	231700001	231800000	amp	50
chr2	241000001	241100000	amp	67
chr2	241100001	241200000	amp	105
chr2	241200001	241300000	amp	112
chr2	241300001	241400000	amp	122
chr2	241400001	241500000	amp	122
chr2	241600001	241700000	amp	123
chr2	241700001	241800000	amp	123
chr2	241800001	241900000	amp	123
chr2	241900001	242000000	amp	123
chr20	200001	300000	amp	578
chr20	300001	400000	amp	348
chr20	400001	500000	amp	242
chr20	500001	600000	amp	126
chr20	1700001	1800000	del	50
chr20	1800001	1900000	del	52
chr20	1900001	2000000	del	53
chr20	2000001	2100000	del	53
chr20	2100001	2200000	del	54
chr20	2200001	2300000	del	53
chr20	2300001	2400000	del	54
chr20	2400001	2500000	del	53
chr20	2500001	2600000	del	53
chr20	2600001	2700000	del	53
chr20	2700001	2800000	del	53
chr20	2800001	2900000	del	53
chr20	2900001	3000000	del	52
chr20	3000001	3100000	del	52
chr20	3100001	3200000	del	52
chr20	3200001	3300000	del	53
chr20	3300001	3400000	del	53
chr20	3400001	3500000	del	52
chr20	3600001	3700000	del	51
chr20	3700001	3800000	del	51
chr20	3800001	3900000	del	56
chr20	3900001	4000000	del	58
chr20	4000001	4100000	del	59
chr20	4100001	4200000	del	61
chr20	4200001	4300000	del	64
chr20	4500001	4600000	del	66
chr20	4600001	4700000	del	68
chr20	4700001	4800000	del	70
chr20	4800001	4900000	del	73
chr20	4900001	5000000	del	75
chr20	5000001	5100000	del	76
chr20	5100001	5200000	del	92
chr20	5200001	5300000	del	107
chr20	5400001	5500000	del	110
chr20	5500001	5600000	del	110
chr20	5600001	5700000	del	117
chr20	5700001	5800000	del	144
chr20	5800001	5900000	del	153
chr20	5900001	6000000	del	156
chr20	6000001	6100000	del	165
chr20	6100001	6200000	del	180
chr20	6700001	6800000	del	185
chr20	6800001	6900000	del	191
chr20	6900001	7000000	del	193
chr20	7000001	7100000	del	197
chr20	7500001	7600000	del	199
chr20	7900001	8000000	del	199
chr20	8000001	8100000	del	200
chr20	8100001	8200000	del	204
chr20	8200001	8300000	del	207
chr20	8300001	8400000	del	206
chr20	8400001	8500000	del	210
chr20	8500001	8600000	del	212
chr20	8600001	8700000	del	217
chr20	8700001	8800000	del	216
chr20	9300001	9400000	del	213
chr20	9400001	9500000	del	212
chr20	9500001	9600000	del	208
chr20	9600001	9700000	del	210
chr20	9800001	9900000	del	209
chr20	9900001	10000000	del	209
chr20	10000001	10100000	del	212
chr20	10100001	10200000	del	218
chr20	10200001	10300000	del	218
chr20	10300001	10400000	del	218
chr20	10400001	10500000	del	221
chr20	10500001	10600000	del	223
chr20	10600001	10700000	del	224
chr20	10900001	11000000	del	235
chr20	11200001	11300000	del	236
chr20	11500001	11600000	del	238
chr20	11800001	11900000	del	238
chr20	11900001	12000000	del	238
chr20	12000001	12100000	del	242
chr20	12900001	13000000	del	242
chr20	13000001	13100000	del	244
chr20	13100001	13200000	del	244
chr20	13600001	13700000	del	243
chr20	13700001	13800000	del	243
chr20	14300001	14400000	del	242
chr20	14400001	14500000	del	241
chr20	15700001	15800000	del	237
chr20	15800001	15900000	del	233
chr20	15900001	16000000	del	232
chr20	16000001	16100000	del	231
chr20	16300001	16400000	del	230
chr20	16400001	16500000	del	222
chr20	16500001	16600000	del	221
chr20	16700001	16800000	del	219
chr20	16800001	16900000	del	219
chr20	17200001	17300000	del	214
chr20	17300001	17400000	del	212
chr20	17400001	17500000	del	193
chr20	17500001	17600000	del	181
chr20	17600001	17700000	del	180
chr20	17700001	17800000	del	180
chr20	17800001	17900000	del	181
chr20	17900001	18000000	del	181
chr20	18000001	18100000	del	182
chr20	18100001	18200000	del	179
chr20	18200001	18300000	del	177
chr20	18400001	18500000	del	176
chr20	18500001	18600000	del	178
chr20	18600001	18700000	del	184
chr20	18700001	18800000	del	191
chr20	18800001	18900000	del	201
chr20	19000001	19100000	del	202
chr20	19100001	19200000	del	203
chr20	19200001	19300000	del	204
chr20	19300001	19400000	del	204
chr20	19500001	19600000	del	203
chr20	19600001	19700000	del	203
chr20	19700001	19800000	del	203
chr20	19800001	19900000	del	195
chr20	19900001	20000000	del	196
chr20	20000001	20100000	del	198
chr20	20200001	20300000	del	201
chr20	20300001	20400000	del	203
chr20	20400001	20500000	del	207
chr20	20500001	20600000	del	212
chr20	20600001	20700000	del	208
chr20	20700001	20800000	del	209
chr20	20800001	20900000	del	210
chr20	20900001	21000000	del	208
chr20	21000001	21100000	del	204
chr20	21100001	21200000	del	204
chr20	21200001	21300000	del	206
chr20	21300001	21400000	del	207
chr20	21500001	21600000	del	218
chr20	21600001	21700000	del	231
chr20	21700001	21800000	del	232
chr20	21800001	21900000	del	235
chr20	22200001	22300000	del	234
chr20	22300001	22400000	del	233
chr20	22400001	22500000	del	230
chr20	22500001	22600000	del	230
chr20	22600001	22700000	del	231
chr20	22700001	22800000	del	232
chr20	23000001	23100000	del	232
chr20	23100001	23200000	del	226
chr20	23200001	23300000	del	212
chr20	23300001	23400000	del	218
chr20	23400001	23500000	del	223
chr20	23500001	23600000	del	237
chr20	23600001	23700000	del	239
chr20	23700001	23800000	del	251
chr20	23800001	23900000	del	250
chr20	23900001	24000000	del	248
chr20	24000001	24100000	del	247
chr20	24100001	24200000	del	246
chr20	24400001	24500000	del	245
chr20	24500001	24600000	del	240
chr20	24600001	24700000	del	222
chr20	24700001	24800000	del	138
chr20	24800001	24900000	del	52
chr20	31400001	31500000	amp	61
chr20	31500001	31600000	amp	63
chr20	31600001	31700000	amp	64
chr20	31700001	31800000	amp	54
chr20	33300001	33400000	amp	63
chr20	33400001	33500000	amp	108
chr20	33500001	33600000	amp	149
chr20	33600001	33700000	amp	184
chr20	33700001	33800000	amp	191
chr20	33800001	33900000	amp	196
chr20	33900001	34000000	amp	196
chr20	34000001	34100000	amp	196
chr20	34100001	34200000	amp	196
chr20	34200001	34300000	amp	196
chr20	34300001	34400000	amp	204
chr20	34400001	34500000	amp	204
chr20	34500001	34600000	amp	212
chr20	34600001	34700000	amp	213
chr20	34700001	34800000	amp	218
chr20	34800001	34900000	amp	215
chr20	34900001	35000000	amp	213
chr20	35000001	35100000	amp	213
chr20	35100001	35200000	amp	213
chr20	35200001	35300000	amp	213
chr20	35300001	35400000	amp	217
chr20	35400001	35500000	amp	221
chr20	35500001	35600000	amp	227
chr20	35600001	35700000	amp	236
chr20	35700001	35800000	amp	231
chr20	35800001	35900000	amp	229
chr20	35900001	36000000	amp	229
chr20	36000001	36100000	amp	225
chr20	36100001	36200000	amp	215
chr20	36200001	36300000	amp	210
chr20	36400001	36500000	amp	211
chr20	36500001	36600000	amp	214
chr20	36600001	36700000	amp	217
chr20	36700001	36800000	amp	218
chr20	36800001	36900000	amp	209
chr20	36900001	37000000	amp	195
chr20	37000001	37100000	amp	180
chr20	37100001	37200000	amp	163
chr20	37200001	37300000	amp	137
chr20	37300001	37400000	amp	73
chr20	37400001	37500000	amp	55
chr20	41900001	42000000	del	51
chr20	42000001	42100000	del	52
chr20	42100001	42200000	del	57
chr20	42200001	42300000	del	58
chr20	42300001	42400000	del	60
chr20	42400001	42500000	del	61
chr20	42500001	42600000	del	61
chr20	42700001	42800000	del	61
chr20	42800001	42900000	del	59
chr20	42900001	43000000	del	58
chr20	43100001	43200000	del	57
chr20	50900001	51000000	amp	53
chr20	59300001	59400000	del	52
chr20	59400001	59500000	del	52
chr20	59500001	59600000	del	54
chr20	59600001	59700000	del	59
chr20	59700001	59800000	del	61
chr20	59800001	59900000	del	68
chr20	59900001	60000000	del	71
chr20	60000001	60100000	del	86
chr20	60100001	60200000	del	96
chr20	60200001	60300000	del	112
chr20	60300001	60400000	del	125
chr20	60400001	60500000	del	129
chr20	60700001	60800000	del	134
chr20	60800001	60900000	del	134
chr20	60900001	61000000	del	140
chr20	61000001	61100000	del	145
chr20	61100001	61200000	del	152
chr20	61200001	61300000	del	157
chr20	61300001	61400000	del	159
chr20	61400001	61500000	del	161
chr20	61500001	61600000	del	161
chr20	61600001	61700000	del	161
chr20	61700001	61800000	del	159
chr20	61800001	61900000	del	157
chr20	61900001	62000000	del	136
chr20	62000001	62100000	del	82
chr20	62100001	62200000	del	59
chr20	62200001	62300000	del	52
chr20	62300001	62400000	del	50
chr20	63500001	63600000	amp	70
chr20	63600001	63700000	amp	76
chr20	63700001	63800000	amp	79
chr20	63800001	63900000	amp	81
chr20	63900001	64000000	amp	84
chr20	64000001	64100000	amp	84
chr20	64100001	64200000	amp	89
chr20	64200001	64300000	amp	89
chr21	13800001	13900000	del	153
chr21	13800001	13900000	amp	204
chr21	13900001	14000000	del	153
chr21	13900001	14000000	amp	200
chr21	14000001	14100000	del	153
chr21	14000001	14100000	amp	199
chr21	14200001	14300000	del	152
chr21	14200001	14300000	amp	199
chr21	14300001	14400000	del	154
chr21	14300001	14400000	amp	190
chr21	14400001	14500000	del	153
chr21	14400001	14500000	amp	183
chr21	14500001	14600000	del	158
chr21	14500001	14600000	amp	150
chr21	14600001	14700000	del	165
chr21	14600001	14700000	amp	112
chr21	14700001	14800000	del	176
chr21	14700001	14800000	amp	65
chr21	14800001	14900000	del	183
chr21	14800001	14900000	amp	51
chr21	15000001	15100000	del	193
chr21	15100001	15200000	del	199
chr21	15200001	15300000	del	200
chr21	15400001	15500000	del	197
chr21	15700001	15800000	del	197
chr21	16100001	16200000	del	199
chr21	16300001	16400000	del	201
chr21	17400001	17500000	del	197
chr21	17500001	17600000	del	193
chr21	17600001	17700000	del	194
chr21	17700001	17800000	del	199
chr21	17800001	17900000	del	210
chr21	17900001	18000000	del	213
chr21	18200001	18300000	del	214
chr21	18900001	19000000	del	216
chr21	19800001	19900000	del	217
chr21	21400001	21500000	del	209
chr21	22900001	23000000	del	206
chr21	23800001	23900000	del	203
chr21	23900001	24000000	del	198
chr21	24900001	25000000	del	192
chr21	25000001	25100000	del	186
chr21	25400001	25500000	del	179
chr21	25500001	25600000	del	170
chr21	25600001	25700000	del	160
chr21	25700001	25800000	del	155
chr21	25800001	25900000	del	153
chr21	26100001	26200000	del	149
chr21	26800001	26900000	del	146
chr21	26900001	27000000	del	145
chr21	28400001	28500000	del	132
chr21	28700001	28800000	del	113
chr21	28800001	28900000	del	91
chr21	28900001	29000000	del	71
chr21	29000001	29100000	del	68
chr21	29100001	29200000	del	68
chr21	29200001	29300000	del	68
chr21	29300001	29400000	del	70
chr21	29400001	29500000	del	66
chr21	30400001	30500000	del	64
chr21	30600001	30700000	del	61
chr21	31000001	31100000	del	54
chr21	31100001	31200000	del	50
chr21	36600001	36700000	del	50
chr21	36700001	36800000	del	50
chr21	36900001	37000000	del	50
chr21	37000001	37100000	del	52
chr21	37200001	37300000	del	56
chr21	37300001	37400000	del	71
chr21	37400001	37500000	del	100
chr21	37500001	37600000	del	109
chr21	37600001	37700000	del	163
chr21	37700001	37800000	del	170
chr21	38100001	38200000	del	172
chr21	38200001	38300000	del	175
chr21	38300001	38400000	del	175
chr21	38400001	38500000	del	176
chr21	38700001	38800000	del	174
chr21	38800001	38900000	del	175
chr21	39000001	39100000	del	168
chr21	39100001	39200000	del	164
chr21	39300001	39400000	del	163
chr21	39400001	39500000	del	166
chr21	40700001	40800000	del	169
chr21	40800001	40900000	del	169
chr21	41000001	41100000	del	166
chr21	41100001	41200000	del	166
chr21	41200001	41300000	del	165
chr21	41300001	41400000	del	162
chr21	41400001	41500000	del	161
chr21	41600001	41700000	del	159
chr21	41700001	41800000	del	150
chr21	41800001	41900000	del	143
chr21	41900001	42000000	del	139
chr21	42000001	42100000	del	137
chr21	42100001	42200000	del	137
chr21	42200001	42300000	del	137
chr21	42300001	42400000	del	137
chr21	42400001	42500000	del	136
chr21	42500001	42600000	del	136
chr21	42600001	42700000	del	142
chr21	42700001	42800000	del	142
chr21	42800001	42900000	del	141
chr21	42900001	43000000	del	145
chr21	43300001	43400000	del	151
chr21	43600001	43700000	del	177
chr21	43700001	43800000	del	198
chr21	43800001	43900000	del	239
chr21	43900001	44000000	del	273
chr21	44000001	44100000	del	282
chr21	44200001	44300000	del	297
chr21	44300001	44400000	del	301
chr21	44400001	44500000	del	311
chr21	44500001	44600000	del	316
chr21	44700001	44800000	del	316
chr21	44800001	44900000	del	317
chr21	44900001	45000000	del	322
chr21	45000001	45100000	del	325
chr21	45100001	45200000	del	327
chr21	45200001	45300000	del	331
chr21	45300001	45400000	del	335
chr21	45400001	45500000	del	333
chr21	45500001	45600000	del	328
chr21	45600001	45700000	del	326
chr21	45700001	45800000	del	326
chr21	45800001	45900000	del	327
chr21	45900001	46000000	del	327
chr21	46000001	46100000	del	324
chr21	46100001	46200000	del	311
chr21	46200001	46300000	del	298
chr21	46300001	46400000	del	297
chr21	46400001	46500000	del	295
chr21	46500001	46600000	del	295
chr22	16100001	16200000	del	202
chr22	16600001	16700000	del	202
chr22	16700001	16800000	del	200
chr22	16800001	16900000	del	175
chr22	16900001	17000000	del	69
chr22	31100001	31200000	amp	51
chr22	31200001	31300000	amp	58
chr22	31300001	31400000	amp	58
chr22	31400001	31500000	amp	59
chr22	31500001	31600000	amp	51
chr22	31600001	31700000	amp	51
chr22	31700001	31800000	amp	52
chr22	31800001	31900000	del	57
chr22	31900001	32000000	del	60
chr22	32000001	32100000	del	240
chr22	32100001	32200000	del	275
chr22	32200001	32300000	del	308
chr22	32300001	32400000	del	325
chr22	32400001	32500000	del	325
chr22	32500001	32600000	del	407
chr22	32600001	32700000	del	422
chr22	32700001	32800000	del	427
chr22	32800001	32900000	del	434
chr22	32900001	33000000	del	439
chr22	33000001	33100000	del	444
chr22	33200001	33300000	del	446
chr22	33300001	33400000	del	450
chr22	33400001	33500000	del	446
chr22	33500001	33600000	del	432
chr22	33800001	33900000	del	431
chr22	33900001	34000000	del	431
chr22	34100001	34200000	del	437
chr22	34400001	34500000	del	436
chr22	34900001	35000000	del	432
chr22	35000001	35100000	del	425
chr22	35100001	35200000	del	300
chr22	35200001	35300000	del	90
chr22	35300001	35400000	del	76
chr22	35400001	35500000	del	76
chr22	35500001	35600000	del	59
chr22	35800001	35900000	amp	53
chr22	35900001	36000000	amp	58
chr22	36000001	36100000	amp	59
chr22	36100001	36200000	amp	62
chr22	36200001	36300000	amp	70
chr22	36300001	36400000	amp	74
chr22	36400001	36500000	amp	73
chr22	36500001	36600000	amp	69
chr22	36600001	36700000	amp	69
chr22	36700001	36800000	amp	78
chr22	36800001	36900000	amp	77
chr22	36900001	37000000	amp	76
chr22	37000001	37100000	amp	78
chr22	37100001	37200000	amp	80
chr22	37200001	37300000	amp	80
chr22	37300001	37400000	amp	79
chr22	37400001	37500000	amp	80
chr22	37500001	37600000	amp	80
chr22	37600001	37700000	amp	79
chr22	37700001	37800000	amp	79
chr22	37800001	37900000	amp	79
chr22	37900001	38000000	amp	81
chr22	38000001	38100000	amp	82
chr22	38100001	38200000	amp	96
chr22	38200001	38300000	amp	110
chr22	38300001	38400000	amp	113
chr22	38400001	38500000	amp	120
chr22	38500001	38600000	amp	138
chr22	38600001	38700000	amp	141
chr22	38700001	38800000	amp	144
chr22	38800001	38900000	amp	143
chr22	38900001	39000000	amp	142
