seqnames	start	end	cnv	n_cells
chr2	84200001	84300000	del	110
chr2	84300001	84400000	del	75
chr2	84400001	84500000	del	65
chr2	84500001	84600000	del	56
chr2	110700001	110800000	amp	75
chr2	110800001	110900000	amp	81
chr2	110900001	111000000	amp	86
chr2	111000001	111100000	amp	98
chr2	111100001	111200000	amp	101
chr2	111600001	111700000	amp	101
chr2	111700001	111800000	amp	102
chr2	111800001	111900000	amp	103
chr2	111900001	112000000	amp	103
chr2	112000001	112100000	amp	104
chr2	112100001	112200000	amp	104
chr2	112200001	112300000	amp	104
chr2	112500001	112600000	amp	105
chr2	112600001	112700000	amp	105
chr2	112700001	112800000	amp	105
chr2	112800001	112900000	amp	105
chr2	112900001	113000000	amp	105
chr2	113000001	113100000	amp	105
chr2	113100001	113200000	amp	105
chr2	113200001	113300000	amp	104
chr2	113700001	113800000	amp	103
chr2	113800001	113900000	amp	103
chr2	113900001	114000000	amp	72
chr2	114100001	114200000	del	57
chr2	114200001	114300000	del	64
chr2	114300001	114400000	del	66
chr2	114400001	114500000	del	67
chr2	114500001	114600000	del	68
chr2	114600001	114700000	del	72
chr2	114700001	114800000	del	72
chr2	114800001	114900000	del	73
chr2	114900001	115000000	del	73
chr2	115000001	115100000	del	73
chr2	115100001	115200000	del	73
chr2	115200001	115300000	del	74
chr2	115400001	115500000	del	74
chr2	115500001	115600000	del	74
chr2	115600001	115700000	del	74
chr2	115700001	115800000	del	74
chr2	115800001	115900000	del	74
chr2	115900001	116000000	del	74
chr2	116000001	116100000	del	74
chr2	116100001	116200000	del	75
chr2	116200001	116300000	del	75
chr2	116300001	116400000	del	74
chr2	116400001	116500000	del	71
chr2	116500001	116600000	del	71
chr2	116600001	116700000	del	70
chr2	116700001	116800000	del	70
chr2	116800001	116900000	del	69
chr2	116900001	117000000	del	67
chr2	117000001	117100000	del	66
chr2	117100001	117200000	del	66
chr2	117200001	117300000	del	65
chr2	117300001	117400000	del	65
chr2	117400001	117500000	del	64
chr2	117500001	117600000	del	63
chr2	117600001	117700000	del	63
chr2	117700001	117800000	del	63
chr2	117800001	117900000	del	62
chr2	117900001	118000000	del	62
chr2	118000001	118100000	del	62
chr2	118100001	118200000	del	62
chr2	118200001	118300000	del	62
chr2	118300001	118400000	del	63
chr2	118400001	118500000	del	64
chr2	118500001	118600000	del	64
chr2	118600001	118700000	del	64
chr2	118700001	118800000	del	64
chr2	118800001	118900000	del	64
chr2	118900001	119000000	del	64
chr2	119000001	119100000	del	64
chr2	119100001	119200000	del	64
chr2	119200001	119300000	del	64
chr2	119300001	119400000	del	64
chr2	119400001	119500000	del	64
chr2	119500001	119600000	del	64
chr2	119600001	119700000	del	64
chr2	119700001	119800000	del	64
chr2	119800001	119900000	del	64
chr2	119900001	120000000	del	64
chr2	120000001	120100000	del	64
chr2	120100001	120200000	del	64
chr2	120200001	120300000	del	64
chr2	120300001	120400000	del	64
chr2	120400001	120500000	del	64
chr2	120500001	120600000	del	64
chr2	120600001	120700000	del	64
chr2	120700001	120800000	del	64
chr2	120800001	120900000	del	64
chr2	121000001	121100000	del	64
chr2	121100001	121200000	del	63
chr2	121200001	121300000	del	63
chr2	121300001	121400000	del	63
chr2	121400001	121500000	del	63
chr2	121500001	121600000	del	63
chr2	121600001	121700000	del	63
chr2	121700001	121800000	del	63
chr2	121800001	121900000	del	63
chr2	121900001	122000000	del	63
chr2	122000001	122100000	del	63
chr2	122100001	122200000	del	64
chr2	122200001	122300000	del	64
chr2	122300001	122400000	del	64
chr2	122400001	122500000	del	64
chr2	122500001	122600000	del	64
chr2	122600001	122700000	del	64
chr2	122700001	122800000	del	64
chr2	122800001	122900000	del	64
chr2	122900001	123000000	del	64
chr2	123000001	123100000	del	64
chr2	123100001	123200000	del	64
chr2	123200001	123300000	del	64
chr2	123300001	123400000	del	64
chr2	123400001	123500000	del	64
chr2	123500001	123600000	del	64
chr2	123600001	123700000	del	64
chr2	123700001	123800000	del	64
chr2	123800001	123900000	del	64
chr2	123900001	124000000	del	64
chr2	124000001	124100000	del	64
chr2	124100001	124200000	del	64
chr2	124200001	124300000	del	63
chr2	124300001	124400000	del	63
chr2	124400001	124500000	del	63
chr2	124500001	124600000	del	63
chr2	124600001	124700000	del	63
chr2	124700001	124800000	del	63
chr2	124800001	124900000	del	63
chr2	124900001	125000000	del	63
chr2	125000001	125100000	del	63
chr2	125100001	125200000	del	63
chr2	125200001	125300000	del	63
chr2	125300001	125400000	del	63
chr2	125400001	125500000	del	63
chr2	125500001	125600000	del	63
chr2	125600001	125700000	del	63
chr2	125700001	125800000	del	63
chr2	125800001	125900000	del	63
chr2	125900001	126000000	del	63
chr2	126000001	126100000	del	63
chr2	126100001	126200000	del	63
chr2	126200001	126300000	del	63
chr2	126300001	126400000	del	63
chr2	126400001	126500000	del	63
chr2	126500001	126600000	del	62
chr2	126600001	126700000	del	62
chr2	126700001	126800000	del	62
chr2	126800001	126900000	del	62
chr2	126900001	127000000	del	62
chr2	127000001	127100000	del	62
chr2	127100001	127200000	del	62
chr2	127200001	127300000	del	62
chr2	127300001	127400000	del	62
chr2	127400001	127500000	del	62
chr2	127500001	127600000	del	62
chr2	127600001	127700000	del	62
chr2	127700001	127800000	del	62
chr2	127800001	127900000	del	62
chr2	127900001	128000000	del	62
chr2	128000001	128100000	del	63
chr2	128100001	128200000	del	66
chr2	128200001	128300000	del	67
chr2	128300001	128400000	del	67
chr2	128400001	128500000	del	69
chr2	128500001	128600000	del	69
chr2	128600001	128700000	del	70
chr2	128700001	128800000	del	70
chr2	128800001	128900000	del	70
chr2	128900001	129000000	del	71
chr2	129000001	129100000	del	71
chr2	129100001	129200000	del	72
chr2	129200001	129300000	del	72
chr2	129300001	129400000	del	72
chr2	129400001	129500000	del	72
chr2	129500001	129600000	del	72
chr2	129600001	129700000	del	72
chr2	129700001	129800000	del	72
chr2	129800001	129900000	del	72
chr2	129900001	130000000	del	72
chr2	130100001	130200000	del	72
chr2	130200001	130300000	del	71
chr2	130300001	130400000	del	71
chr2	130800001	130900000	del	71
chr2	130900001	131000000	del	71
chr2	131000001	131100000	del	71
chr2	131100001	131200000	del	71
chr2	131400001	131500000	del	71
chr2	131500001	131600000	del	72
chr2	131600001	131700000	del	72
chr2	131700001	131800000	del	72
chr2	131800001	131900000	del	72
chr2	132100001	132200000	del	72
chr2	132400001	132500000	del	72
chr2	132500001	132600000	del	72
chr2	132600001	132700000	del	72
chr2	132700001	132800000	del	72
chr2	132800001	132900000	del	72
chr2	132900001	133000000	del	72
chr2	133000001	133100000	del	72
chr2	133100001	133200000	del	72
chr2	133200001	133300000	del	72
chr2	133300001	133400000	del	72
chr2	133400001	133500000	del	72
chr2	133500001	133600000	del	72
chr2	133600001	133700000	del	72
chr2	133700001	133800000	del	72
chr2	133800001	133900000	del	71
chr2	133900001	134000000	del	71
chr2	134000001	134100000	del	71
chr2	134100001	134200000	del	72
chr2	134200001	134300000	del	72
chr2	134300001	134400000	del	72
chr2	134400001	134500000	del	72
chr2	134500001	134600000	del	72
chr2	134600001	134700000	del	72
chr2	134700001	134800000	del	72
chr2	134800001	134900000	del	72
chr2	134900001	135000000	del	72
chr2	135000001	135100000	del	72
chr2	135100001	135200000	del	72
chr2	135200001	135300000	del	72
chr2	135300001	135400000	del	72
chr2	135400001	135500000	del	72
chr2	135500001	135600000	del	72
chr2	135500001	135600000	amp	55
chr2	135600001	135700000	del	72
chr2	135600001	135700000	amp	55
chr2	135700001	135800000	del	72
chr2	135700001	135800000	amp	69
chr2	135800001	135900000	del	72
chr2	135800001	135900000	amp	72
chr2	135900001	136000000	del	72
chr2	135900001	136000000	amp	79
chr2	136000001	136100000	del	72
chr2	136000001	136100000	amp	79
chr2	136100001	136200000	del	72
chr2	136100001	136200000	amp	79
chr2	136200001	136300000	del	72
chr2	136200001	136300000	amp	79
chr2	136300001	136400000	del	72
chr2	136300001	136400000	amp	79
chr2	136400001	136500000	del	115
chr2	136400001	136500000	amp	58
chr2	136500001	136600000	del	163
chr2	136600001	136700000	del	177
chr2	136700001	136800000	del	187
chr2	136800001	136900000	del	189
chr2	136900001	137000000	del	198
chr2	137000001	137100000	del	201
chr2	137100001	137200000	del	202
chr2	137200001	137300000	del	205
chr2	137300001	137400000	del	210
chr2	137400001	137500000	del	210
chr2	137500001	137600000	del	212
chr2	137600001	137700000	del	213
chr2	137700001	137800000	del	213
chr2	137800001	137900000	del	214
chr2	137900001	138000000	del	214
chr2	138000001	138100000	del	216
chr2	138100001	138200000	del	216
chr2	138200001	138300000	del	217
chr2	138300001	138400000	del	217
chr2	138400001	138500000	del	218
chr2	138500001	138600000	del	218
chr2	138600001	138700000	del	218
chr2	138700001	138800000	del	218
chr2	138800001	138900000	del	218
chr2	138900001	139000000	del	219
chr2	139000001	139100000	del	220
chr2	139100001	139200000	del	219
chr2	139200001	139300000	del	218
chr2	139300001	139400000	del	219
chr2	139400001	139500000	del	219
chr2	139500001	139600000	del	220
chr2	139600001	139700000	del	222
chr2	139700001	139800000	del	223
chr2	139800001	139900000	del	222
chr2	139900001	140000000	del	223
chr2	140000001	140100000	del	223
chr2	140100001	140200000	del	224
chr2	140200001	140300000	del	224
chr2	140300001	140400000	del	225
chr2	140400001	140500000	del	225
chr2	140500001	140600000	del	224
chr2	140600001	140700000	del	224
chr2	140700001	140800000	del	224
chr2	140800001	140900000	del	226
chr2	140900001	141000000	del	226
chr2	141000001	141100000	del	226
chr2	141100001	141200000	del	226
chr2	141200001	141300000	del	227
chr2	141300001	141400000	del	227
chr2	141400001	141500000	del	227
chr2	141500001	141600000	del	227
chr2	141600001	141700000	del	228
chr2	141700001	141800000	del	228
chr2	141800001	141900000	del	228
chr2	141900001	142000000	del	228
chr2	142000001	142100000	del	228
chr2	142100001	142200000	del	228
chr2	142200001	142300000	del	228
chr2	142300001	142400000	del	229
chr2	142400001	142500000	del	228
chr2	142500001	142600000	del	228
chr2	142600001	142700000	del	228
chr2	142700001	142800000	del	227
chr2	142800001	142900000	del	227
chr2	142900001	143000000	del	226
chr2	143000001	143100000	del	224
chr2	143100001	143200000	del	224
chr2	143200001	143300000	del	224
chr2	143300001	143400000	del	224
chr2	143400001	143500000	del	223
chr2	143500001	143600000	del	223
chr2	143600001	143700000	del	224
chr2	143700001	143800000	del	224
chr2	143800001	143900000	del	223
chr2	143900001	144000000	del	223
chr2	144000001	144100000	del	223
chr2	144100001	144200000	del	222
chr2	144200001	144300000	del	221
chr2	144300001	144400000	del	221
chr2	144400001	144500000	del	221
chr2	144500001	144600000	del	221
chr2	144600001	144700000	del	222
chr2	144700001	144800000	del	222
chr2	144800001	144900000	del	222
chr2	144900001	145000000	del	222
chr2	145000001	145100000	del	220
chr2	145100001	145200000	del	220
chr2	145200001	145300000	del	220
chr2	145300001	145400000	del	220
chr2	145400001	145500000	del	219
chr2	145500001	145600000	del	219
chr2	145600001	145700000	del	218
chr2	145700001	145800000	del	217
chr2	145800001	145900000	del	216
chr2	145900001	146000000	del	214
chr2	146000001	146100000	del	213
chr2	146100001	146200000	del	209
chr2	146200001	146300000	del	208
chr2	146300001	146400000	del	207
chr2	146400001	146500000	del	206
chr2	146500001	146600000	del	206
chr2	146600001	146700000	del	198
chr2	146700001	146800000	del	195
chr2	146800001	146900000	del	193
chr2	146900001	147000000	del	187
chr2	147000001	147100000	del	174
chr2	147100001	147200000	del	160
chr2	147200001	147300000	del	155
chr2	147300001	147400000	del	151
chr2	147400001	147500000	del	151
chr2	147500001	147600000	del	147
chr2	147600001	147700000	del	140
chr2	147700001	147800000	del	123
chr2	147800001	147900000	del	120
chr2	147900001	148000000	del	118
chr2	148000001	148100000	del	117
chr2	148100001	148200000	del	116
chr2	148200001	148300000	del	116
chr2	148300001	148400000	del	115
chr2	148400001	148500000	del	110
chr2	148500001	148600000	del	103
chr2	148600001	148700000	del	103
chr2	148700001	148800000	del	102
chr2	148900001	149000000	del	102
chr2	149000001	149100000	del	102
chr2	149100001	149200000	del	102
chr2	149200001	149300000	del	102
chr2	149300001	149400000	del	102
chr2	149400001	149500000	del	102
chr2	149500001	149600000	del	102
chr2	149600001	149700000	del	102
chr2	149700001	149800000	del	102
chr2	149800001	149900000	del	101
chr2	149900001	150000000	del	96
chr2	150000001	150100000	del	95
chr2	150100001	150200000	del	94
chr2	150200001	150300000	del	94
chr2	150300001	150400000	del	93
chr2	150400001	150500000	del	93
chr2	150500001	150600000	del	92
chr2	150600001	150700000	del	92
chr2	150700001	150800000	del	92
chr2	150800001	150900000	del	91
chr2	150900001	151000000	del	90
chr2	151000001	151100000	del	89
chr2	151100001	151200000	del	81
chr2	151200001	151300000	del	81
chr2	151300001	151400000	del	78
chr2	151400001	151500000	del	78
chr2	151500001	151600000	del	75
chr2	151600001	151700000	del	71
chr2	151700001	151800000	del	71
chr2	151800001	151900000	del	71
chr2	151900001	152000000	del	70
chr2	152000001	152100000	del	70
chr2	152100001	152200000	del	70
chr2	152200001	152300000	del	70
chr2	152300001	152400000	del	70
chr2	152400001	152500000	del	70
chr2	152500001	152600000	del	69
chr2	152600001	152700000	del	69
chr2	152700001	152800000	del	69
chr2	152800001	152900000	del	69
chr2	152900001	153000000	del	69
chr2	153000001	153100000	del	69
chr2	153100001	153200000	del	69
chr2	153200001	153300000	del	68
chr2	153300001	153400000	del	67
chr2	153400001	153500000	del	66
chr2	153500001	153600000	del	66
chr2	153600001	153700000	del	66
chr2	153700001	153800000	del	66
chr2	153800001	153900000	del	65
chr2	153900001	154000000	del	63
chr2	154000001	154100000	del	61
chr2	154100001	154200000	del	55
chr2	241000001	241100000	amp	52
chr2	241100001	241200000	amp	65
chr2	241200001	241300000	amp	72
chr2	241300001	241400000	amp	72
chr2	241400001	241500000	amp	72
chr2	241600001	241700000	amp	72
chr2	241700001	241800000	amp	72
chr2	241800001	241900000	amp	72
chr2	241900001	242000000	amp	72
chr20	100001	200000	del	53
chr20	200001	300000	del	53
chr20	300001	400000	del	53
chr20	400001	500000	del	53
chr20	500001	600000	del	53
chr20	600001	700000	del	53
chr20	700001	800000	del	53
chr20	800001	900000	del	54
chr20	900001	1000000	del	54
chr20	1000001	1100000	del	54
chr20	1100001	1200000	del	55
chr20	1200001	1300000	del	56
chr20	1300001	1400000	del	57
chr20	1400001	1500000	del	58
chr20	1500001	1600000	del	58
chr20	1600001	1700000	del	58
chr20	1700001	1800000	del	58
chr20	1800001	1900000	del	58
chr20	1900001	2000000	del	58
chr20	2000001	2100000	del	58
chr20	2100001	2200000	del	58
chr20	2200001	2300000	del	58
chr20	2300001	2400000	del	58
chr20	2400001	2500000	del	58
chr20	2500001	2600000	del	58
chr20	2600001	2700000	del	58
chr20	2700001	2800000	del	58
chr20	2800001	2900000	del	59
chr20	2900001	3000000	del	59
chr20	3000001	3100000	del	59
chr20	3100001	3200000	del	60
chr20	3200001	3300000	del	60
chr20	3300001	3400000	del	60
chr20	3400001	3500000	del	60
chr20	3500001	3600000	del	61
chr20	3600001	3700000	del	61
chr20	3700001	3800000	del	61
chr20	3800001	3900000	del	61
chr20	3900001	4000000	del	61
chr20	4000001	4100000	del	61
chr20	4100001	4200000	del	63
chr20	4200001	4300000	del	63
chr20	4300001	4400000	del	63
chr20	4400001	4500000	del	63
chr20	4500001	4600000	del	63
chr20	4600001	4700000	del	63
chr20	4700001	4800000	del	63
chr20	4800001	4900000	del	64
chr20	4900001	5000000	del	64
chr20	5000001	5100000	del	64
chr20	5100001	5200000	del	66
chr20	5200001	5300000	del	71
chr20	5300001	5400000	del	71
chr20	5400001	5500000	del	74
chr20	5500001	5600000	del	75
chr20	5600001	5700000	del	80
chr20	5700001	5800000	del	88
chr20	5800001	5900000	del	93
chr20	5900001	6000000	del	94
chr20	6000001	6100000	del	105
chr20	6100001	6200000	del	114
chr20	6200001	6300000	del	118
chr20	6300001	6400000	del	123
chr20	6400001	6500000	del	125
chr20	6500001	6600000	del	126
chr20	6600001	6700000	del	126
chr20	6700001	6800000	del	126
chr20	6800001	6900000	del	126
chr20	6900001	7000000	del	127
chr20	7000001	7100000	del	127
chr20	7100001	7200000	del	127
chr20	7200001	7300000	del	127
chr20	7300001	7400000	del	127
chr20	7400001	7500000	del	127
chr20	7500001	7600000	del	127
chr20	7600001	7700000	del	127
chr20	7700001	7800000	del	127
chr20	7800001	7900000	del	127
chr20	7900001	8000000	del	127
chr20	8000001	8100000	del	127
chr20	8100001	8200000	del	128
chr20	8200001	8300000	del	128
chr20	8300001	8400000	del	128
chr20	8400001	8500000	del	129
chr20	8500001	8600000	del	129
chr20	8600001	8700000	del	129
chr20	8700001	8800000	del	129
chr20	8800001	8900000	del	129
chr20	8900001	9000000	del	129
chr20	9000001	9100000	del	129
chr20	9100001	9200000	del	129
chr20	9200001	9300000	del	129
chr20	9300001	9400000	del	129
chr20	9400001	9500000	del	129
chr20	9500001	9600000	del	129
chr20	9600001	9700000	del	130
chr20	9700001	9800000	del	131
chr20	9800001	9900000	del	131
chr20	9900001	10000000	del	131
chr20	10000001	10100000	del	131
chr20	10100001	10200000	del	132
chr20	10200001	10300000	del	132
chr20	10300001	10400000	del	132
chr20	10400001	10500000	del	133
chr20	10500001	10600000	del	135
chr20	10600001	10700000	del	135
chr20	10700001	10800000	del	139
chr20	10800001	10900000	del	139
chr20	10900001	11000000	del	140
chr20	11000001	11100000	del	141
chr20	11100001	11200000	del	143
chr20	11200001	11300000	del	144
chr20	11300001	11400000	del	147
chr20	11400001	11500000	del	147
chr20	11500001	11600000	del	148
chr20	11600001	11700000	del	148
chr20	11700001	11800000	del	148
chr20	11800001	11900000	del	148
chr20	11900001	12000000	del	149
chr20	12000001	12100000	del	150
chr20	12100001	12200000	del	153
chr20	12200001	12300000	del	161
chr20	12300001	12400000	del	176
chr20	12400001	12500000	del	178
chr20	12500001	12600000	del	178
chr20	12600001	12700000	del	181
chr20	12700001	12800000	del	182
chr20	12800001	12900000	del	181
chr20	12900001	13000000	del	182
chr20	13000001	13100000	del	185
chr20	13100001	13200000	del	185
chr20	13200001	13300000	del	186
chr20	13300001	13400000	del	189
chr20	13400001	13500000	del	189
chr20	13500001	13600000	del	189
chr20	13600001	13700000	del	189
chr20	13700001	13800000	del	190
chr20	13800001	13900000	del	192
chr20	13900001	14000000	del	192
chr20	14000001	14100000	del	192
chr20	14100001	14200000	del	193
chr20	14200001	14300000	del	193
chr20	14300001	14400000	del	192
chr20	14400001	14500000	del	192
chr20	14500001	14600000	del	192
chr20	14600001	14700000	del	192
chr20	14700001	14800000	del	190
chr20	14800001	14900000	del	190
chr20	14900001	15000000	del	190
chr20	15000001	15100000	del	190
chr20	15100001	15200000	del	190
chr20	15200001	15300000	del	190
chr20	15300001	15400000	del	190
chr20	15400001	15500000	del	189
chr20	15500001	15600000	del	188
chr20	15600001	15700000	del	186
chr20	15700001	15800000	del	186
chr20	15800001	15900000	del	186
chr20	15900001	16000000	del	186
chr20	16000001	16100000	del	186
chr20	16100001	16200000	del	186
chr20	16200001	16300000	del	186
chr20	16300001	16400000	del	186
chr20	16400001	16500000	del	186
chr20	16500001	16600000	del	183
chr20	16600001	16700000	del	183
chr20	16700001	16800000	del	183
chr20	16800001	16900000	del	182
chr20	16900001	17000000	del	181
chr20	17000001	17100000	del	181
chr20	17100001	17200000	del	178
chr20	17200001	17300000	del	170
chr20	17300001	17400000	del	153
chr20	17400001	17500000	del	97
chr20	17500001	17600000	del	85
chr20	17600001	17700000	del	83
chr20	17700001	17800000	del	83
chr20	17800001	17900000	del	83
chr20	17900001	18000000	del	82
chr20	18000001	18100000	del	82
chr20	18100001	18200000	del	82
chr20	18200001	18300000	del	82
chr20	18300001	18400000	del	82
chr20	18400001	18500000	del	82
chr20	18500001	18600000	del	82
chr20	18600001	18700000	del	82
chr20	18700001	18800000	del	81
chr20	18800001	18900000	del	81
chr20	18900001	19000000	del	81
chr20	19000001	19100000	del	81
chr20	19100001	19200000	del	81
chr20	19200001	19300000	del	81
chr20	19300001	19400000	del	81
chr20	19400001	19500000	del	81
chr20	19500001	19600000	del	81
chr20	19600001	19700000	del	82
chr20	19700001	19800000	del	82
chr20	19800001	19900000	del	82
chr20	19900001	20000000	del	82
chr20	20000001	20100000	del	82
chr20	20100001	20200000	del	83
chr20	20200001	20300000	del	83
chr20	20300001	20400000	del	83
chr20	20400001	20500000	del	83
chr20	20500001	20600000	del	84
chr20	20600001	20700000	del	84
chr20	20700001	20800000	del	84
chr20	20800001	20900000	del	85
chr20	20900001	21000000	del	85
chr20	21000001	21100000	del	85
chr20	21100001	21200000	del	85
chr20	21200001	21300000	del	85
chr20	21300001	21400000	del	85
chr20	21400001	21500000	del	85
chr20	21500001	21600000	del	85
chr20	21600001	21700000	del	86
chr20	21700001	21800000	del	86
chr20	21800001	21900000	del	86
chr20	21900001	22000000	del	86
chr20	22200001	22300000	del	86
chr20	22300001	22400000	del	86
chr20	22400001	22500000	del	86
chr20	22500001	22600000	del	86
chr20	22600001	22700000	del	86
chr20	22700001	22800000	del	86
chr20	22800001	22900000	del	86
chr20	22900001	23000000	del	86
chr20	23000001	23100000	del	86
chr20	23100001	23200000	del	86
chr20	23200001	23300000	del	86
chr20	23300001	23400000	del	86
chr20	23400001	23500000	del	86
chr20	23500001	23600000	del	86
chr20	23600001	23700000	del	86
chr20	23700001	23800000	del	86
chr20	23800001	23900000	del	86
chr20	23900001	24000000	del	86
chr20	24000001	24100000	del	86
chr20	24100001	24200000	del	85
chr20	24200001	24300000	del	85
chr20	24300001	24400000	del	84
chr20	24400001	24500000	del	84
chr20	24500001	24600000	del	82
chr20	24600001	24700000	del	81
chr20	24700001	24800000	del	70
chr20	24800001	24900000	del	66
chr20	24900001	25000000	del	66
chr20	25000001	25100000	del	66
chr20	25100001	25200000	del	66
chr20	25200001	25300000	del	66
chr20	25300001	25400000	del	66
chr20	25400001	25500000	del	66
chr20	25500001	25600000	del	66
chr20	25600001	25700000	del	66
chr20	25700001	25800000	del	67
chr20	25800001	25900000	del	67
chr20	25900001	26000000	del	67
chr20	26000001	26100000	del	66
chr20	26100001	26200000	del	66
chr20	26200001	26300000	del	66
chr20	29700001	29800000	del	66
chr20	30200001	30300000	del	65
chr20	30300001	30400000	del	65
chr20	30500001	30600000	del	64
chr20	30600001	30700000	del	60
chr20	31300001	31400000	del	56
chr20	33400001	33500000	amp	57
chr20	33500001	33600000	amp	63
chr20	33600001	33700000	amp	64
chr20	33700001	33800000	amp	67
chr20	33800001	33900000	amp	68
chr20	33900001	34000000	amp	68
chr20	34000001	34100000	amp	67
chr20	34100001	34200000	amp	67
chr20	34200001	34300000	amp	68
chr20	34300001	34400000	amp	68
chr20	34400001	34500000	amp	69
chr20	34500001	34600000	amp	69
chr20	34600001	34700000	amp	69
chr20	34700001	34800000	amp	69
chr20	34800001	34900000	amp	69
chr20	34900001	35000000	amp	68
chr20	35000001	35100000	amp	67
chr20	35100001	35200000	amp	67
chr20	35200001	35300000	amp	67
chr20	35300001	35400000	amp	67
chr20	35400001	35500000	amp	67
chr20	35500001	35600000	amp	67
chr20	35600001	35700000	amp	67
chr20	35700001	35800000	amp	65
chr20	35800001	35900000	amp	65
chr20	35900001	36000000	amp	65
chr20	36000001	36100000	amp	63
chr20	36100001	36200000	amp	57
chr20	36200001	36300000	amp	55
chr20	36400001	36500000	amp	55
chr20	36500001	36600000	amp	55
chr20	36600001	36700000	amp	55
chr20	36700001	36800000	amp	53
chr20	36800001	36900000	amp	51
chr20	36900001	37000000	amp	50
chr21	9000001	9100000	amp	314
chr21	13200001	13300000	amp	314
chr21	13300001	13400000	amp	314
chr21	13400001	13500000	amp	314
chr21	13800001	13900000	amp	314
chr21	13900001	14000000	amp	314
chr21	14000001	14100000	amp	314
chr21	14100001	14200000	amp	314
chr21	14200001	14300000	amp	314
chr21	14300001	14400000	amp	314
chr21	14400001	14500000	amp	314
chr21	14500001	14600000	amp	313
chr21	14600001	14700000	amp	312
chr21	14700001	14800000	del	53
chr21	14700001	14800000	amp	252
chr21	14800001	14900000	del	59
chr21	14800001	14900000	amp	201
chr21	14900001	15000000	del	62
chr21	14900001	15000000	amp	181
chr21	15000001	15100000	del	67
chr21	15000001	15100000	amp	162
chr21	15100001	15200000	del	71
chr21	15100001	15200000	amp	156
chr21	15200001	15300000	del	72
chr21	15200001	15300000	amp	145
chr21	15300001	15400000	del	73
chr21	15300001	15400000	amp	141
chr21	15400001	15500000	del	75
chr21	15400001	15500000	amp	134
chr21	15500001	15600000	del	76
chr21	15500001	15600000	amp	131
chr21	15600001	15700000	del	77
chr21	15600001	15700000	amp	130
chr21	15700001	15800000	del	82
chr21	15700001	15800000	amp	116
chr21	15800001	15900000	del	87
chr21	15800001	15900000	amp	113
chr21	15900001	16000000	del	90
chr21	15900001	16000000	amp	112
chr21	16000001	16100000	del	91
chr21	16000001	16100000	amp	111
chr21	16100001	16200000	del	95
chr21	16100001	16200000	amp	106
chr21	16200001	16300000	del	95
chr21	16200001	16300000	amp	101
chr21	16300001	16400000	del	97
chr21	16300001	16400000	amp	93
chr21	16400001	16500000	del	100
chr21	16400001	16500000	amp	79
chr21	16500001	16600000	del	104
chr21	16500001	16600000	amp	71
chr21	16600001	16700000	del	107
chr21	16600001	16700000	amp	69
chr21	16700001	16800000	del	109
chr21	16700001	16800000	amp	69
chr21	16800001	16900000	del	110
chr21	16800001	16900000	amp	69
chr21	16900001	17000000	del	111
chr21	16900001	17000000	amp	69
chr21	17000001	17100000	del	112
chr21	17000001	17100000	amp	68
chr21	17100001	17200000	del	112
chr21	17100001	17200000	amp	68
chr21	17200001	17300000	del	112
chr21	17200001	17300000	amp	68
chr21	17300001	17400000	del	112
chr21	17300001	17400000	amp	68
chr21	17400001	17500000	del	112
chr21	17400001	17500000	amp	69
chr21	17500001	17600000	del	112
chr21	17500001	17600000	amp	69
chr21	17600001	17700000	del	111
chr21	17600001	17700000	amp	71
chr21	17700001	17800000	del	111
chr21	17700001	17800000	amp	71
chr21	17800001	17900000	del	112
chr21	17800001	17900000	amp	69
chr21	17900001	18000000	del	125
chr21	17900001	18000000	amp	63
chr21	18000001	18100000	del	138
chr21	18000001	18100000	amp	57
chr21	18100001	18200000	del	144
chr21	18100001	18200000	amp	57
chr21	18200001	18300000	del	144
chr21	18200001	18300000	amp	56
chr21	18300001	18400000	del	149
chr21	18300001	18400000	amp	54
chr21	18400001	18500000	del	156
chr21	18400001	18500000	amp	51
chr21	18500001	18600000	del	178
chr21	18600001	18700000	del	184
chr21	18700001	18800000	del	192
chr21	18800001	18900000	del	200
chr21	18900001	19000000	del	205
chr21	19000001	19100000	del	212
chr21	19100001	19200000	del	216
chr21	19200001	19300000	del	219
chr21	19300001	19400000	del	223
chr21	19400001	19500000	del	223
chr21	19500001	19600000	del	224
chr21	19600001	19700000	del	224
chr21	19700001	19800000	del	226
chr21	19800001	19900000	del	226
chr21	19900001	20000000	del	228
chr21	20000001	20100000	del	229
chr21	20100001	20200000	del	229
chr21	20200001	20300000	del	228
chr21	20300001	20400000	del	229
chr21	20400001	20500000	del	230
chr21	20500001	20600000	del	230
chr21	20600001	20700000	del	229
chr21	20700001	20800000	del	228
chr21	20800001	20900000	del	228
chr21	20900001	21000000	del	227
chr21	21000001	21100000	del	227
chr21	21100001	21200000	del	226
chr21	21200001	21300000	del	226
chr21	21300001	21400000	del	227
chr21	21400001	21500000	del	226
chr21	21500001	21600000	del	226
chr21	21600001	21700000	del	227
chr21	21700001	21800000	del	227
chr21	21800001	21900000	del	226
chr21	21900001	22000000	del	225
chr21	22000001	22100000	del	225
chr21	22100001	22200000	del	222
chr21	22200001	22300000	del	222
chr21	22300001	22400000	del	222
chr21	22400001	22500000	del	220
chr21	22500001	22600000	del	218
chr21	22600001	22700000	del	212
chr21	22700001	22800000	del	209
