seqnames	start	end	cnv	n_cells
chr16	79300001	79400000	del	297
chr16	79400001	79500000	del	285
chr16	79500001	79600000	del	282
chr16	79600001	79700000	del	283
chr16	79700001	79800000	del	282
chr16	79800001	79900000	del	283
chr16	79900001	80000000	del	283
chr16	80000001	80100000	del	281
chr16	80100001	80200000	del	273
chr16	80400001	80500000	del	253
chr16	80500001	80600000	del	233
chr16	80600001	80700000	del	187
chr16	80900001	81000000	del	87
chr16	81000001	81100000	del	87
chr16	81100001	81200000	del	87
chr16	81200001	81300000	del	74
chr16	89400001	89500000	amp	62
chr16	89500001	89600000	amp	67
chr16	89600001	89700000	amp	71
chr16	89700001	89800000	amp	87
chr16	89800001	89900000	amp	88
chr16	89900001	90000000	amp	89
chr16	90000001	90100000	amp	89
chr17	600001	700000	amp	78
chr17	700001	800000	amp	77
chr17	800001	900000	amp	77
chr17	900001	1000000	amp	77
chr17	1100001	1200000	amp	78
chr17	1200001	1300000	amp	83
chr17	1400001	1500000	amp	83
chr17	1500001	1600000	amp	83
chr17	1600001	1700000	amp	83
chr17	1700001	1800000	amp	83
chr17	1800001	1900000	amp	83
chr17	1900001	2000000	amp	83
chr17	2000001	2100000	amp	83
chr17	2100001	2200000	amp	83
chr17	2200001	2300000	amp	83
chr17	2300001	2400000	amp	81
chr17	2400001	2500000	amp	81
chr17	2500001	2600000	amp	78
chr17	2600001	2700000	amp	76
chr17	2700001	2800000	amp	76
chr17	2800001	2900000	amp	76
chr17	2900001	3000000	amp	76
chr17	3000001	3100000	amp	76
chr17	3400001	3500000	amp	77
chr17	3500001	3600000	amp	83
chr17	3600001	3700000	amp	84
chr17	3700001	3800000	amp	85
chr17	3800001	3900000	amp	87
chr17	3900001	4000000	amp	88
chr17	4000001	4100000	amp	88
chr17	4100001	4200000	amp	88
chr17	4200001	4300000	amp	88
chr17	4300001	4400000	amp	85
chr17	4400001	4500000	amp	84
chr17	4500001	4600000	amp	84
chr17	4600001	4700000	amp	84
chr17	4700001	4800000	amp	85
chr17	4800001	4900000	amp	85
chr17	4900001	5000000	amp	84
chr17	5000001	5100000	amp	82
chr17	5100001	5200000	amp	82
chr17	5200001	5300000	amp	77
chr17	5300001	5400000	amp	78
chr17	5400001	5500000	amp	77
chr17	5500001	5600000	amp	72
chr17	5600001	5700000	amp	68
chr17	5700001	5800000	amp	67
chr17	6400001	6500000	amp	67
chr17	6500001	6600000	amp	67
chr17	6600001	6700000	amp	70
chr17	6700001	6800000	amp	71
chr17	6800001	6900000	amp	75
chr17	6900001	7000000	amp	130
chr17	7000001	7100000	amp	299
chr17	7100001	7200000	amp	328
chr17	7200001	7300000	amp	629
chr17	7300001	7400000	amp	635
chr17	7400001	7500000	amp	636
chr17	7500001	7600000	amp	642
chr17	7600001	7700000	amp	641
chr17	7700001	7800000	amp	641
chr17	7800001	7900000	amp	650
chr17	7900001	8000000	amp	650
chr17	8000001	8100000	amp	652
chr17	8100001	8200000	amp	687
chr17	8200001	8300000	amp	612
chr17	8300001	8400000	amp	438
chr17	8400001	8500000	del	82
chr17	8400001	8500000	amp	111
chr17	8500001	8600000	del	107
chr17	8600001	8700000	del	112
chr17	8700001	8800000	del	115
chr17	8800001	8900000	del	116
chr17	8900001	9000000	del	116
chr17	9200001	9300000	del	116
chr17	9300001	9400000	del	117
chr17	9400001	9500000	del	117
chr17	9500001	9600000	del	116
chr17	9900001	10000000	del	116
chr17	10000001	10100000	del	116
chr17	10100001	10200000	del	117
chr17	10200001	10300000	del	117
chr17	10300001	10400000	del	96
chr17	10600001	10700000	del	95
chr17	10700001	10800000	del	96
chr17	10800001	10900000	del	95
chr17	11900001	12000000	del	95
chr17	12000001	12100000	del	98
chr17	12200001	12300000	del	103
chr17	12300001	12400000	del	102
chr17	12900001	13000000	del	102
chr17	13000001	13100000	del	102
chr17	13500001	13600000	del	102
chr17	14000001	14100000	del	102
chr17	14300001	14400000	del	102
chr17	15200001	15300000	del	100
chr17	15400001	15500000	del	84
chr17	15500001	15600000	del	79
chr17	15600001	15700000	del	77
chr17	15800001	15900000	del	66
chr17	15900001	16000000	del	58
chr17	16000001	16100000	del	55
chr17	39600001	39700000	amp	50
chr17	39700001	39800000	amp	64
chr17	39800001	39900000	amp	64
chr17	39900001	40000000	amp	65
chr17	40000001	40100000	amp	64
chr17	40100001	40200000	amp	61
chr17	40200001	40300000	amp	60
chr17	40300001	40400000	amp	51
chr17	41900001	42000000	amp	50
chr17	42000001	42100000	amp	51
chr17	42100001	42200000	amp	50
chr17	42200001	42300000	amp	50
chr17	42300001	42400000	amp	50
chr17	42400001	42500000	amp	50
chr17	42500001	42600000	amp	50
chr17	47600001	47700000	amp	59
chr17	47700001	47800000	amp	62
chr17	47800001	47900000	amp	62
chr17	47900001	48000000	amp	63
chr17	48000001	48100000	amp	66
chr17	48100001	48200000	amp	65
chr17	48200001	48300000	amp	65
chr17	48300001	48400000	amp	66
chr17	48400001	48500000	amp	67
chr17	48500001	48600000	amp	68
chr17	48600001	48700000	amp	68
chr17	48700001	48800000	amp	68
chr17	48800001	48900000	amp	72
chr17	48900001	49000000	amp	72
chr17	49000001	49100000	amp	72
chr17	49100001	49200000	amp	74
chr17	49200001	49300000	amp	74
chr17	49300001	49400000	amp	78
chr17	49400001	49500000	amp	78
chr17	49500001	49600000	amp	83
chr17	49600001	49700000	amp	85
chr17	49700001	49800000	amp	85
chr17	49800001	49900000	amp	84
chr17	49900001	50000000	amp	84
chr17	50000001	50100000	amp	87
chr17	50100001	50200000	amp	89
chr17	50200001	50300000	amp	89
chr17	50300001	50400000	amp	90
chr17	50400001	50500000	amp	92
chr17	50500001	50600000	amp	92
chr17	50600001	50700000	amp	91
chr17	50700001	50800000	amp	109
chr17	50800001	50900000	amp	106
chr17	50900001	51000000	amp	93
chr17	51000001	51100000	amp	107
chr17	51100001	51200000	amp	139
chr17	51200001	51300000	del	79
chr17	51200001	51300000	amp	92
chr17	51300001	51400000	del	187
chr17	51400001	51500000	del	197
chr17	51500001	51600000	del	200
chr17	51600001	51700000	del	203
chr17	51700001	51800000	del	203
chr17	52100001	52200000	del	201
chr17	53600001	53700000	del	201
chr17	53700001	53800000	del	192
chr17	53800001	53900000	del	189
chr17	54300001	54400000	del	178
chr17	54700001	54800000	del	147
chr17	54900001	55000000	del	142
chr17	55000001	55100000	del	126
chr17	55100001	55200000	del	117
chr17	55200001	55300000	del	117
chr17	55300001	55400000	del	114
chr17	55400001	55500000	del	114
chr17	55500001	55600000	del	110
chr17	55600001	55700000	del	108
chr17	55700001	55800000	del	108
chr17	55800001	55900000	del	108
chr17	55900001	56000000	del	107
chr17	56200001	56300000	del	100
chr17	56500001	56600000	del	79
chr17	63400001	63500000	amp	72
chr17	63500001	63600000	amp	114
chr17	63600001	63700000	amp	229
chr17	63700001	63800000	amp	243
chr17	63800001	63900000	amp	243
chr17	63900001	64000000	amp	244
chr17	64000001	64100000	amp	254
chr17	64100001	64200000	amp	255
chr17	64200001	64300000	amp	252
chr17	64300001	64400000	amp	252
chr17	64400001	64500000	amp	250
chr17	64500001	64600000	amp	242
chr17	64600001	64700000	amp	240
chr17	64700001	64800000	amp	240
chr17	64800001	64900000	amp	239
chr17	64900001	65000000	amp	243
chr17	65000001	65100000	amp	235
chr17	65100001	65200000	amp	173
chr17	68000001	68100000	amp	54
chr17	68100001	68200000	amp	58
chr17	68200001	68300000	amp	69
chr17	68300001	68400000	amp	67
chr17	68400001	68500000	amp	79
chr17	68500001	68600000	amp	64
chr17	68700001	68800000	del	50
chr17	68800001	68900000	del	85
chr17	68900001	69000000	del	88
chr17	69100001	69200000	del	89
chr17	69200001	69300000	del	89
chr17	69300001	69400000	del	89
chr17	69400001	69500000	del	105
chr17	69500001	69600000	del	115
chr17	69600001	69700000	del	134
chr17	70100001	70200000	del	139
chr17	70600001	70700000	del	144
chr17	71800001	71900000	del	147
chr17	72500001	72600000	del	148
chr17	72600001	72700000	del	148
chr17	72700001	72800000	del	144
chr17	72800001	72900000	del	142
chr17	72900001	73000000	del	138
chr17	73000001	73100000	del	133
chr17	73100001	73200000	del	133
chr17	73200001	73300000	del	135
chr17	73300001	73400000	del	142
chr17	73400001	73500000	del	144
chr17	73500001	73600000	del	143
chr17	73900001	74000000	del	142
chr17	74000001	74100000	del	135
chr17	74100001	74200000	del	91
chr17	74100001	74200000	amp	91
chr17	74200001	74300000	amp	178
chr17	74300001	74400000	amp	209
chr17	74400001	74500000	amp	217
chr17	74500001	74600000	amp	219
chr17	74600001	74700000	amp	258
chr17	74700001	74800000	amp	308
chr17	74800001	74900000	amp	313
chr17	74900001	75000000	amp	337
chr17	75000001	75100000	amp	371
chr17	75100001	75200000	amp	400
chr17	75200001	75300000	amp	403
chr17	75300001	75400000	amp	403
chr17	75400001	75500000	amp	402
chr17	75500001	75600000	amp	405
chr17	75600001	75700000	amp	407
chr17	75700001	75800000	amp	411
chr17	75800001	75900000	amp	411
chr17	75900001	76000000	amp	407
chr17	76000001	76100000	amp	409
chr17	76100001	76200000	amp	410
chr17	76200001	76300000	amp	409
chr17	76300001	76400000	amp	407
chr17	76400001	76500000	amp	399
chr17	76500001	76600000	amp	387
chr17	76600001	76700000	amp	387
chr17	76700001	76800000	amp	353
chr17	76800001	76900000	amp	333
chr17	76900001	77000000	amp	333
chr17	77000001	77100000	amp	337
chr17	77100001	77200000	amp	335
chr17	77200001	77300000	amp	264
chr17	77300001	77400000	amp	231
chr17	77400001	77500000	amp	138
chr17	77500001	77600000	amp	52
chr17	81500001	81600000	amp	67
chr17	81600001	81700000	amp	68
chr17	81800001	81900000	amp	71
chr17	81900001	82000000	amp	71
chr17	82000001	82100000	amp	71
chr17	82100001	82200000	amp	70
chr17	82200001	82300000	amp	73
chr17	82300001	82400000	amp	73
chr17	82400001	82500000	amp	74
chr17	82500001	82600000	amp	74
chr17	82600001	82700000	amp	72
chr17	82700001	82800000	amp	70
chr17	82800001	82900000	amp	62
chr17	82900001	83000000	amp	64
chr17	83000001	83100000	amp	64
chr17	83100001	83200000	amp	64
chr18	52100001	52200000	del	51
chr18	52200001	52300000	del	51
chr18	52300001	52400000	del	53
chr18	52400001	52500000	del	55
chr18	52500001	52600000	del	56
chr18	52600001	52700000	del	56
chr18	52900001	53000000	del	56
chr18	53000001	53100000	del	55
chr18	53100001	53200000	del	54
chr18	58600001	58700000	amp	51
chr18	58700001	58800000	amp	52
chr18	58800001	58900000	amp	52
chr18	58900001	59000000	amp	53
chr18	59000001	59100000	amp	50
chr18	60400001	60500000	del	50
chr18	60500001	60600000	del	52
chr18	60600001	60700000	del	53
chr18	61000001	61100000	del	56
chr18	61500001	61600000	del	56
chr18	61800001	61900000	del	55
chr18	63000001	63100000	amp	70
chr18	63100001	63200000	amp	136
chr18	63200001	63300000	amp	135
chr18	63300001	63400000	amp	130
chr18	63400001	63500000	amp	94
chr18	63500001	63600000	del	86
chr18	63900001	64000000	del	95
chr18	64900001	65000000	del	108
chr18	67100001	67200000	del	113
chr18	67200001	67300000	del	114
chr18	67500001	67600000	del	122
chr18	67900001	68000000	del	128
chr18	68600001	68700000	del	127
chr18	68700001	68800000	del	129
chr18	68800001	68900000	del	134
chr18	69800001	69900000	del	135
chr18	69900001	70000000	del	136
chr18	70000001	70100000	del	137
chr18	70100001	70200000	del	138
chr18	70200001	70300000	del	139
chr18	70400001	70500000	del	139
chr18	70500001	70600000	del	144
chr18	70600001	70700000	del	145
chr18	70700001	70800000	del	146
chr18	70800001	70900000	del	146
chr18	70900001	71000000	del	144
chr18	71400001	71500000	del	145
chr18	72600001	72700000	del	138
chr18	74000001	74100000	del	114
chr18	74100001	74200000	del	102
chr18	74200001	74300000	del	99
chr18	74300001	74400000	del	95
chr18	74400001	74500000	del	95
chr18	74500001	74600000	del	97
chr18	74700001	74800000	del	112
chr18	74800001	74900000	del	126
chr18	74900001	75000000	del	132
chr18	75100001	75200000	del	139
chr18	75200001	75300000	del	141
chr18	75400001	75500000	del	147
chr18	76300001	76400000	del	151
chr18	76400001	76500000	del	152
chr18	76700001	76800000	del	153
chr18	76800001	76900000	del	153
chr18	77000001	77100000	del	155
chr18	78800001	78900000	del	155
chr18	78900001	79000000	del	154
chr18	79100001	79200000	del	151
chr18	79200001	79300000	del	148
chr18	79300001	79400000	del	146
chr18	79400001	79500000	del	146
chr18	79500001	79600000	del	147
chr18	79700001	79800000	del	146
chr18	79800001	79900000	del	142
chr18	79900001	80000000	del	119
chr18	80000001	80100000	del	108
chr18	80100001	80200000	del	108
chr19	300001	400000	amp	852
chr19	400001	500000	amp	852
chr19	500001	600000	amp	855
chr19	600001	700000	amp	856
chr19	700001	800000	amp	864
chr19	800001	900000	amp	881
chr19	900001	1000000	amp	884
chr19	1000001	1100000	amp	885
chr19	1100001	1200000	amp	885
chr19	1200001	1300000	amp	885
chr19	1300001	1400000	amp	885
chr19	1400001	1500000	amp	884
chr19	1500001	1600000	amp	884
chr19	1600001	1700000	amp	884
chr19	1700001	1800000	amp	886
chr19	1800001	1900000	amp	890
chr19	1900001	2000000	amp	893
chr19	2000001	2100000	amp	893
chr19	2100001	2200000	amp	893
chr19	2200001	2300000	amp	888
chr19	2300001	2400000	amp	888
chr19	2400001	2500000	amp	888
chr19	2500001	2600000	amp	888
chr19	2600001	2700000	amp	857
chr19	2700001	2800000	amp	644
chr19	2800001	2900000	amp	586
chr19	2900001	3000000	amp	404
chr19	3000001	3100000	amp	197
chr19	3100001	3200000	amp	104
chr19	3200001	3300000	amp	97
chr19	3300001	3400000	amp	96
chr19	3400001	3500000	amp	96
chr19	3500001	3600000	amp	95
chr19	3600001	3700000	amp	92
chr19	3700001	3800000	amp	90
chr19	3800001	3900000	amp	90
chr19	3900001	4000000	amp	90
chr19	4000001	4100000	amp	90
chr19	4100001	4200000	amp	90
chr19	4200001	4300000	amp	90
chr19	4300001	4400000	amp	90
chr19	4400001	4500000	amp	80
chr19	4500001	4600000	amp	78
chr19	4600001	4700000	amp	77
chr19	4700001	4800000	amp	77
chr19	4800001	4900000	amp	71
chr19	4900001	5000000	amp	52
chr19	6600001	6700000	amp	50
chr19	6700001	6800000	amp	51
chr19	6800001	6900000	amp	51
chr19	7100001	7200000	amp	51
chr19	7200001	7300000	amp	51
chr19	7300001	7400000	amp	51
chr19	7500001	7600000	amp	51
chr19	7600001	7700000	amp	51
chr19	7700001	7800000	amp	51
chr19	7800001	7900000	amp	51
chr19	7900001	8000000	amp	52
chr19	8000001	8100000	amp	52
chr19	8100001	8200000	amp	52
chr19	8200001	8300000	amp	53
chr19	8300001	8400000	amp	55
chr19	8400001	8500000	amp	55
chr19	8500001	8600000	amp	58
chr19	8600001	8700000	amp	58
chr19	9100001	9200000	amp	59
chr19	9200001	9300000	amp	61
chr19	9300001	9400000	amp	62
chr19	9400001	9500000	amp	66
chr19	9500001	9600000	amp	80
chr19	9600001	9700000	amp	101
chr19	9700001	9800000	amp	130
chr19	9800001	9900000	amp	136
chr19	9900001	10000000	amp	141
chr19	10000001	10100000	amp	243
chr19	10100001	10200000	amp	562
chr19	10200001	10300000	amp	628
chr19	10300001	10400000	amp	681
chr19	10400001	10500000	amp	713
chr19	10500001	10600000	amp	718
chr19	10600001	10700000	amp	721
chr19	10700001	10800000	amp	721
chr19	10800001	10900000	amp	724
chr19	10900001	11000000	amp	726
chr19	11000001	11100000	amp	727
chr19	11100001	11200000	amp	727
chr19	11200001	11300000	amp	735
chr19	11300001	11400000	amp	766
chr19	11400001	11500000	amp	777
chr19	11500001	11600000	amp	784
chr19	11600001	11700000	amp	790
chr19	11700001	11800000	amp	803
chr19	11800001	11900000	amp	806
chr19	11900001	12000000	amp	808
chr19	12000001	12100000	amp	807
chr19	12100001	12200000	amp	808
chr19	12200001	12300000	amp	808
chr19	12300001	12400000	amp	813
chr19	12400001	12500000	amp	817
chr19	12500001	12600000	amp	817
chr19	12600001	12700000	amp	817
chr19	12700001	12800000	amp	810
chr19	12800001	12900000	amp	796
chr19	12900001	13000000	amp	677
chr19	13000001	13100000	amp	639
chr19	13100001	13200000	amp	456
chr19	13200001	13300000	amp	374
chr19	13400001	13500000	amp	373
chr19	13500001	13600000	amp	373
chr19	13600001	13700000	amp	370
chr19	13700001	13800000	amp	370
chr19	13800001	13900000	amp	370
chr19	13900001	14000000	amp	371
chr19	14000001	14100000	amp	371
chr19	14100001	14200000	amp	354
chr19	14200001	14300000	amp	352
chr19	14300001	14400000	amp	350
chr19	14400001	14500000	amp	348
chr19	14500001	14600000	amp	314
chr19	14600001	14700000	amp	279
chr19	14700001	14800000	amp	278
chr19	14800001	14900000	amp	277
chr19	15000001	15100000	amp	277
chr19	15100001	15200000	amp	278
chr19	15200001	15300000	amp	278
chr19	15300001	15400000	amp	278
chr19	15400001	15500000	amp	277
chr19	15500001	15600000	amp	276
chr19	15600001	15700000	amp	276
chr19	15800001	15900000	amp	276
chr19	15900001	16000000	amp	282
chr19	16000001	16100000	amp	306
chr19	16100001	16200000	amp	306
chr19	16200001	16300000	amp	306
chr19	16300001	16400000	amp	307
chr19	16400001	16500000	amp	307
chr19	16500001	16600000	amp	305
chr19	16600001	16700000	amp	303
chr19	16700001	16800000	amp	302
chr19	16800001	16900000	amp	301
chr19	16900001	17000000	amp	302
chr19	17000001	17100000	amp	302
chr19	17100001	17200000	amp	304
chr19	17200001	17300000	amp	322
chr19	17300001	17400000	amp	326
chr19	17400001	17500000	amp	326
chr19	17500001	17600000	amp	326
chr19	17600001	17700000	amp	326
chr19	17700001	17800000	amp	329
chr19	17800001	17900000	amp	333
chr19	17900001	18000000	amp	340
chr19	18000001	18100000	amp	366
chr19	18100001	18200000	amp	421
chr19	18200001	18300000	amp	429
chr19	18300001	18400000	amp	432
chr19	18400001	18500000	amp	438
chr19	18500001	18600000	amp	432
chr19	18600001	18700000	amp	369
chr19	18700001	18800000	amp	357
chr19	18800001	18900000	amp	353
chr19	18900001	19000000	amp	344
chr19	19000001	19100000	amp	336
chr19	19100001	19200000	amp	252
chr19	19200001	19300000	amp	233
chr19	19300001	19400000	amp	226
chr19	19400001	19500000	amp	156
chr19	19500001	19600000	amp	148
chr19	19600001	19700000	amp	138
chr19	19700001	19800000	amp	59
chr19	38100001	38200000	amp	52
chr19	38200001	38300000	amp	67
chr19	38300001	38400000	amp	70
chr19	38400001	38500000	amp	70
chr19	38500001	38600000	amp	91
chr19	38600001	38700000	amp	106
chr19	38700001	38800000	amp	111
chr19	38800001	38900000	amp	113
chr19	38900001	39000000	amp	113
chr19	39000001	39100000	amp	113
chr19	39100001	39200000	amp	115
chr19	39200001	39300000	amp	189
chr19	39300001	39400000	amp	263
chr19	39400001	39500000	amp	257
chr19	39500001	39600000	amp	251
chr19	39600001	39700000	amp	251
chr19	39700001	39800000	amp	253
chr19	39800001	39900000	amp	257
chr19	39900001	40000000	amp	259
chr19	40000001	40100000	amp	261
chr19	40100001	40200000	amp	261
chr19	40200001	40300000	amp	261
chr19	40300001	40400000	amp	265
chr19	40400001	40500000	amp	268
chr19	40500001	40600000	amp	268
chr19	40600001	40700000	amp	268
chr19	40700001	40800000	amp	263
chr19	40800001	40900000	amp	262
chr19	40900001	41000000	amp	262
chr19	41000001	41100000	amp	262
chr19	41100001	41200000	amp	262
chr19	41200001	41300000	amp	268
chr19	41300001	41400000	amp	268
chr19	41400001	41500000	amp	268
chr19	41500001	41600000	amp	267
chr19	41600001	41700000	amp	267
chr19	41700001	41800000	amp	267
chr19	41800001	41900000	amp	268
chr19	41900001	42000000	amp	268
chr19	42000001	42100000	amp	268
chr19	42100001	42200000	amp	268
chr19	42200001	42300000	amp	267
chr19	42300001	42400000	amp	264
chr19	42400001	42500000	amp	261
chr19	42500001	42600000	amp	259
chr19	42600001	42700000	amp	259
chr19	43400001	43500000	amp	259
chr19	43500001	43600000	amp	260
chr19	43600001	43700000	amp	260
chr19	43700001	43800000	amp	260
chr19	43800001	43900000	amp	260
chr19	43900001	44000000	amp	260
chr19	44000001	44100000	amp	260
chr19	44100001	44200000	amp	260
chr19	44200001	44300000	amp	260
chr19	44500001	44600000	amp	260
chr19	44600001	44700000	amp	261
chr19	44700001	44800000	amp	274
chr19	44800001	44900000	amp	280
chr19	44900001	45000000	amp	290
chr19	45000001	45100000	amp	294
chr19	45100001	45200000	amp	294
chr19	45200001	45300000	amp	294
chr19	45300001	45400000	amp	298
chr19	45400001	45500000	amp	304
chr19	45500001	45600000	amp	303
chr19	45600001	45700000	amp	303
chr19	45700001	45800000	amp	301
chr19	45800001	45900000	amp	301
chr19	45900001	46000000	amp	298
chr19	46000001	46100000	amp	298
chr19	46100001	46200000	amp	298
chr19	46200001	46300000	amp	298
chr19	46300001	46400000	amp	299
chr19	46400001	46500000	amp	299
chr19	46500001	46600000	amp	300
chr19	46600001	46700000	amp	304
chr19	46700001	46800000	amp	305
chr19	46800001	46900000	amp	305
chr19	46900001	47000000	amp	305
chr19	47000001	47100000	amp	305
chr19	47100001	47200000	amp	305
chr19	47200001	47300000	amp	305
chr19	47300001	47400000	amp	305
chr19	47400001	47500000	amp	305
chr19	47500001	47600000	amp	305
chr19	47600001	47700000	amp	305
chr19	47700001	47800000	amp	306
chr19	47800001	47900000	amp	306
chr19	48000001	48100000	amp	308
chr19	48100001	48200000	amp	410
chr19	48200001	48300000	amp	581
chr19	48300001	48400000	amp	641
chr19	48400001	48500000	amp	642
chr19	48500001	48600000	amp	644
chr19	48600001	48700000	amp	653
chr19	48700001	48800000	amp	655
chr19	48800001	48900000	amp	657
chr19	48900001	49000000	amp	657
chr19	49000001	49100000	amp	656
chr19	49100001	49200000	amp	657
chr19	49200001	49300000	amp	657
chr19	49300001	49400000	amp	662
chr19	49400001	49500000	amp	666
chr19	49500001	49600000	amp	666
chr19	49600001	49700000	amp	662
chr19	49700001	49800000	amp	636
chr19	49800001	49900000	amp	633
chr19	49900001	50000000	amp	160
chr19	50200001	50300000	amp	113
chr19	50300001	50400000	amp	110
chr19	50400001	50500000	amp	84
chr19	55100001	55200000	amp	50
chr19	55200001	55300000	amp	65
chr19	55300001	55400000	amp	67
chr19	55400001	55500000	amp	67
chr19	55500001	55600000	amp	67
chr19	55600001	55700000	amp	67
chr19	55700001	55800000	amp	67
chr19	55800001	55900000	amp	67
chr19	56000001	56100000	amp	68
chr19	56100001	56200000	amp	70
chr19	56200001	56300000	amp	70
chr19	56300001	56400000	amp	72
chr19	56400001	56500000	amp	73
chr19	56500001	56600000	amp	78
chr19	57100001	57200000	amp	167
chr19	57200001	57300000	amp	470
chr19	57300001	57400000	amp	498
chr19	57400001	57500000	amp	504
chr19	57500001	57600000	amp	506
chr19	57600001	57700000	amp	509
chr19	57700001	57800000	amp	509
chr19	57800001	57900000	amp	510
chr19	57900001	58000000	amp	511
chr19	58000001	58100000	amp	511
chr19	58100001	58200000	amp	555
chr19	58200001	58300000	amp	609
chr19	58300001	58400000	amp	959
chr19	58400001	58500000	amp	959
chr2	100001	200000	del	134
chr2	100001	200000	amp	117
chr2	200001	300000	del	153
chr2	300001	400000	del	153
chr2	400001	500000	del	154
chr2	500001	600000	del	153
chr2	600001	700000	del	154
chr2	700001	800000	del	164
chr2	800001	900000	del	170
chr2	900001	1000000	del	172
chr2	1000001	1100000	del	175
chr2	1100001	1200000	del	183
chr2	1400001	1500000	del	185
chr2	1700001	1800000	del	186
chr2	1800001	1900000	del	186
chr2	2600001	2700000	del	185
chr2	2800001	2900000	del	181
chr2	3200001	3300000	del	173
chr2	3300001	3400000	del	165
chr2	3400001	3500000	del	163
chr2	3500001	3600000	del	164
chr2	3600001	3700000	del	172
chr2	3700001	3800000	del	184
chr2	3900001	4000000	del	187
chr2	5600001	5700000	del	186
chr2	6200001	6300000	del	187
chr2	6300001	6400000	del	185
chr2	6700001	6800000	del	186
chr2	6800001	6900000	del	181
chr2	6900001	7000000	del	180
chr2	7000001	7100000	del	183
chr2	7100001	7200000	del	188
chr2	7200001	7300000	del	190
chr2	7300001	7400000	del	192
chr2	7400001	7500000	del	192
chr2	7500001	7600000	del	190
chr2	7600001	7700000	del	189
chr2	7700001	7800000	del	187
chr2	7800001	7900000	del	186
chr2	7900001	8000000	del	180
chr2	8000001	8100000	del	167
chr2	8100001	8200000	del	145
chr2	8200001	8300000	del	103
chr2	51000001	51100000	del	52
chr2	51100001	51200000	del	56
chr2	51200001	51300000	del	61
chr2	51300001	51400000	del	62
chr2	51400001	51500000	del	64
chr2	51500001	51600000	del	65
chr2	51600001	51700000	del	70
chr2	51700001	51800000	del	72
chr2	52300001	52400000	del	72
chr2	52600001	52700000	del	70
chr2	52700001	52800000	del	66
chr2	52800001	52900000	del	65
chr2	52900001	53000000	del	64
chr2	53000001	53100000	del	64
chr2	53200001	53300000	del	63
chr2	53400001	53500000	del	63
chr2	53500001	53600000	del	60
chr2	54500001	54600000	amp	59
chr2	54600001	54700000	amp	60
chr2	54700001	54800000	amp	59
chr2	54800001	54900000	amp	60
chr2	54900001	55000000	amp	61
chr2	55000001	55100000	amp	62
chr2	55100001	55200000	amp	61
chr2	55200001	55300000	amp	55
chr2	55300001	55400000	amp	52
chr2	55400001	55500000	amp	50
chr2	58200001	58300000	del	62
chr2	58400001	58500000	del	80
chr2	58500001	58600000	del	88
chr2	58600001	58700000	del	91
chr2	58700001	58800000	del	93
chr2	58800001	58900000	del	95
chr2	58900001	59000000	del	94
chr2	59000001	59100000	del	94
chr2	59200001	59300000	del	93
chr2	59300001	59400000	del	90
chr2	59500001	59600000	del	90
chr2	59700001	59800000	del	90
chr2	60200001	60300000	del	71
chr2	63600001	63700000	amp	54
chr2	63700001	63800000	amp	78
chr2	63800001	63900000	amp	175
chr2	63900001	64000000	amp	203
chr2	64000001	64100000	amp	242
chr2	64100001	64200000	amp	247
chr2	64200001	64300000	amp	248
chr2	64400001	64500000	amp	249
chr2	64500001	64600000	amp	249
chr2	64600001	64700000	amp	247
chr2	64700001	64800000	amp	241
chr2	64800001	64900000	amp	237
chr2	64900001	65000000	amp	231
chr2	65000001	65100000	amp	196
chr2	65100001	65200000	amp	166
chr2	65200001	65300000	amp	152
chr2	65300001	65400000	amp	145
chr2	65400001	65500000	amp	91
chr2	74900001	75000000	del	53
chr2	75000001	75100000	del	66
chr2	75200001	75300000	del	70
chr2	75300001	75400000	del	71
chr2	75400001	75500000	del	75
chr2	75600001	75700000	del	76
chr2	75700001	75800000	del	79
chr2	78900001	79000000	del	83
chr2	79200001	79300000	del	84
chr2	79900001	80000000	del	86
chr2	80300001	80400000	del	86
chr2	80400001	80500000	del	86
chr2	80500001	80600000	del	86
chr2	80800001	80900000	del	86
chr2	81800001	81900000	del	85
chr2	81900001	82000000	del	82
chr2	83300001	83400000	del	81
chr2	83400001	83500000	del	81
chr2	83500001	83600000	del	78
chr2	84300001	84400000	del	70
chr2	84400001	84500000	del	64
chr2	84500001	84600000	del	61
chr2	84600001	84700000	del	57
chr2	110800001	110900000	amp	54
chr2	110900001	111000000	amp	55
chr2	111000001	111100000	amp	92
chr2	111100001	111200000	amp	109
chr2	111600001	111700000	amp	109
chr2	111700001	111800000	amp	118
chr2	111800001	111900000	amp	166
chr2	111900001	112000000	amp	169
chr2	112000001	112100000	amp	169
chr2	112100001	112200000	amp	167
chr2	112200001	112300000	amp	170
chr2	112500001	112600000	amp	169
chr2	112600001	112700000	amp	165
chr2	112700001	112800000	amp	154
chr2	112800001	112900000	amp	146
chr2	112900001	113000000	amp	140
chr2	113000001	113100000	amp	143
chr2	113100001	113200000	amp	140
chr2	113200001	113300000	amp	134
chr2	113700001	113800000	amp	130
chr2	113800001	113900000	amp	106
chr2	113900001	114000000	del	54
chr2	114000001	114100000	del	67
chr2	114400001	114500000	del	68
chr2	114500001	114600000	del	69
chr2	117200001	117300000	del	69
chr2	117300001	117400000	del	70
