seqnames	start	end	cnv	cluster
chr13	49239298	49456801	amp	0
chr13	49686097	49920398	del	0
chr13	50145147	50368819	del	0
chr13	50368819	50585221	amp	0
chr13	50798587	51015275	del	0
chr13	51015275	51236738	amp	0
chr13	51236738	51445529	amp	0
chr13	51445529	51680145	del	0
chr13	51897297	52787443	amp	0
chr13	53000583	53212379	del	0
chr13	53843028	54059341	del	0
chr13	54059341	54275179	del	0
chr13	58158480	58373426	del	0
chr13	59665710	59878014	del	0
chr13	60089593	60308566	del	0
chr13	60526034	60747972	del	0
chr13	61407386	61615746	del	0
chr13	61831936	62041026	del	0
chr13	62464047	62672641	del	0
chr13	63100308	63315139	del	0
chr13	63315139	63527627	del	0
chr13	63527627	63774436	del	0
chr13	64024746	64243843	amp	0
chr13	66156063	66374144	del	0
chr13	66374144	66584621	del	0
chr13	66584621	66800317	del	0
chr13	67216400	67428535	del	0
chr13	68711637	68923197	del	0
chr13	69560375	69774412	del	0
chr13	69991097	70203988	del	0
chr13	71672997	71880842	del	0
chr13	72516522	72737355	del	0
chr13	72955450	73187965	amp	0
chr13	73617176	73833527	amp	0
chr13	73833527	74039303	del	0
chr13	74039303	74254015	del	0
chr13	74254015	74470174	amp	0
chr13	74470174	74686508	del	0
chr13	75345546	75558955	del	0
chr13	75558955	75783180	del	0
chr13	75783180	75993076	del	0
chr13	76857578	77073004	del	0
chr13	77073004	77287313	del	0
chr13	77502458	77724849	del	0
chr13	77724849	77932629	amp	0
chr13	77932629	78161225	amp	0
chr13	78161225	78366501	del	0
chr13	78366501	78585022	amp	0
chr13	78585022	78794019	del	0
chr13	78794019	79011232	del	0
chr13	79228867	79447438	del	0
chr13	79447438	79665345	del	0
chr13	80113606	80344707	del	0
chr13	81001411	81218516	del	0
chr13	81218516	81430308	del	0
chr13	83783135	83999036	del	0
chr13	83999036	84209482	del	0
chr13	84418876	84631470	del	0
chr13	85052834	85273332	del	0
chr13	85483967	85694755	del	0
chr13	85694755	85905836	del	0
chr13	87491473	87703612	amp	0
chr13	88332079	88546903	amp	0
chr13	88546903	88758138	amp	0
chr13	89183878	89393859	del	0
chr13	89393859	89604999	del	0
chr13	90022286	90235120	del	0
chr13	90447556	90661441	amp	0
chr13	90886427	91096888	del	0
chr13	91731158	91952658	del	0
chr13	91952658	92172474	amp	0
chr13	92389692	92610438	amp	0
chr13	92843050	93055592	amp	0
chr13	93055592	93266836	amp	0
chr13	93478178	93695076	del	0
chr13	93695076	93906107	amp	0
chr13	94980207	95196546	del	0
chr13	95196546	95436199	del	0
chr13	95436199	95656342	del	0
chr13	95656342	95881281	amp	0
chr13	96106831	96319137	del	0
chr13	96319137	96536013	del	0
chr13	96536013	96746754	del	0
chr13	96746754	96961067	del	0
chr13	96961067	97181520	del	0
chr13	97181520	97389987	del	0
chr13	97389987	97603875	del	0
chr13	97842189	98071435	amp	0
chr13	98071435	98296323	del	0
chr13	98507658	98732260	amp	0
chr13	98732260	98947081	amp	0
chr13	98947081	99162605	del	0
chr13	99384563	99608668	del	0
chr13	99608668	99835697	del	0
chr13	100060014	100291265	amp	0
chr13	100291265	100511421	del	0
chr13	100511421	100733498	amp	0
chr13	100948208	101167346	amp	0
chr13	101167346	101385734	del	0
chr13	101385734	101598196	amp	0
chr13	101810585	102018943	del	0
chr13	102018943	102231544	del	0
chr13	102231544	102436280	del	0
chr13	102657467	102869984	amp	0
chr13	102869984	103077559	del	0
chr13	103286761	103498372	del	0
chr13	105405401	105612769	del	0
chr13	105612769	105821652	del	0
chr13	106252022	106460282	del	0
chr13	106666024	106882798	del	0
chr13	107099363	107308111	amp	0
chr13	107308111	107518383	amp	0
chr13	107727159	107948182	del	0
chr13	109230740	109452536	del	0
chr13	109663686	109877769	amp	0
chr13	110096891	110305116	del	0
chr13	110305116	110514213	del	0
chr13	110744143	110960555	amp	0
chr13	110960555	111182696	del	0
chr13	111182696	111396833	del	0
chr13	111396833	111966091	amp	0
chr13	111966091	112174725	del	0
chr13	112423237	112639688	del	0
chr13	112639688	112859991	del	0
chr13	112859991	113075981	amp	0
chr13	113294864	113530181	del	0
chr13	114055588	114283294	amp	0
chr14	19786519	20042849	amp	0
chr14	20042849	20288814	del	0
chr14	20288814	20514320	amp	0
chr14	20736682	20990869	amp	0
chr14	20990869	21212723	amp	0
chr14	21212723	21446652	del	0
chr14	21446652	21683412	amp	0
chr14	22547843	22794939	del	0
chr14	23261634	23481388	del	0
chr14	23481388	23702067	del	0
chr14	24213197	24427977	del	0
chr14	24427977	24671737	amp	0
chr14	24671737	24888991	amp	0
chr14	26422143	26636061	del	0
chr14	26636061	26855509	amp	0
chr14	26855509	27067555	amp	0
chr14	28633003	28846281	amp	0
chr14	29500370	29712361	del	0
chr14	30589410	30812325	del	0
chr14	30812325	31034572	amp	0
chr14	31034572	31277712	del	0
chr14	31277712	31509972	amp	0
chr14	31746267	31975013	amp	0
chr14	32192691	32421252	del	0
chr14	32643096	32859372	amp	0
chr14	32859372	33070281	amp	0
chr14	33070281	33285303	del	0
chr14	33285303	33488971	amp	0
chr14	33488971	33695716	del	0
chr14	33911223	34125554	del	0
chr14	35588563	35815774	del	0
chr14	35815774	36043423	del	0
chr14	36043423	36272369	del	0
chr14	36272369	36489658	del	0
chr14	36489658	36703079	del	0
chr14	36703079	36915869	del	0
chr14	36915869	37126974	del	0
chr14	37360463	37585726	del	0
chr14	37585726	37811652	del	0
chr14	37811652	38030222	del	0
chr14	38030222	38248521	amp	0
chr14	38248521	38465976	amp	0
chr14	38691121	38909015	amp	0
chr14	38909015	39154779	amp	0
chr14	39154779	39394386	del	0
chr14	39394386	39633342	del	0
chr14	40959039	41169043	del	0
chr14	41395712	41611911	del	0
chr14	41611911	41827824	del	0
chr14	41827824	42042652	del	0
chr14	44459718	44701083	del	0
chr14	44701083	44928414	amp	0
chr14	44928414	45152256	del	0
chr14	45152256	45376586	del	0
chr14	46068138	46296866	amp	0
chr14	46296866	46518096	amp	0
chr14	46518096	46736563	amp	0
chr14	46736563	46948288	amp	0
chr14	46948288	47161700	del	0
chr14	47375932	47589818	del	0
chr14	47589818	47804701	del	0
chr14	49842120	50071404	del	0
chr14	50071404	50304895	del	0
chr14	50526920	50749988	del	0
chr14	50973001	51187995	del	0
chr14	51621033	51852599	amp	0
chr14	52292476	52519021	del	0
chr14	52519021	52747314	del	0
chr14	52747314	52974144	del	0
chr14	52974144	53203638	del	0
chr14	53862756	54086683	del	0
chr14	54303789	54525655	amp	0
chr14	54525655	54736264	del	0
chr14	54736264	54968119	del	0
chr14	55195970	55417673	amp	0
chr14	55417673	55642182	del	0
chr14	55642182	55856458	del	0
chr14	56081877	56292628	amp	0
chr14	56292628	56519797	del	0
chr14	56519797	56743267	del	0
chr14	56743267	56957041	amp	0
chr14	57182959	57407366	del	0
chr14	57635290	57867376	del	0
chr14	57867376	58090245	del	0
chr14	58090245	58315674	amp	0
chr14	58763207	58976313	amp	0
chr14	58976313	59191490	del	0
chr14	59191490	59403079	del	0
chr14	59852309	60086671	del	0
chr14	60086671	60296550	amp	0
chr14	60296550	60532465	del	0
chr14	60532465	60757291	amp	0
chr14	60985598	61220183	amp	0
chr14	61220183	61433440	del	0
chr14	62737259	62955346	del	0
chr14	62955346	63179529	del	0
chr14	63399340	63632384	del	0
chr14	63632384	63876264	amp	0
chr14	63876264	64096430	del	0
chr14	64096430	64318082	amp	0
chr14	64318082	64550759	del	0
chr14	64550759	64772894	del	0
chr14	64990794	65216904	del	0
chr14	65216904	65446878	del	0
chr14	65668268	65887198	del	0
chr14	66331536	66550240	del	0
chr14	66783078	67003478	del	0
chr14	67003478	67233659	del	0
chr14	67233659	67459815	del	0
chr14	67459815	67680588	del	0
chr14	67680588	67905376	amp	0
chr14	68126859	68338106	del	0
chr14	68338106	68552600	del	0
chr14	68552600	68761044	del	0
chr14	68761044	68975041	del	0
chr14	68975041	69194505	amp	0
chr14	69194505	69410830	del	0
chr14	69635755	69857409	del	0
chr14	69857409	70063036	del	0
chr14	70063036	70284373	del	0
chr14	70284373	70532298	amp	0
chr14	70532298	70754997	del	0
chr14	71207839	71428594	del	0
chr14	71428594	71645175	amp	0
chr14	71645175	71879809	del	0
chr14	71879809	72100073	del	0
chr14	72100073	72310742	del	0
chr14	73204588	73433903	del	0
chr14	73433903	73700810	amp	0
chr14	73700810	73935745	del	0
chr14	73935745	74175074	del	0
chr14	74622292	74851034	del	0
chr14	74851034	75073568	del	0
chr14	75073568	75307451	del	0
chr14	75307451	75521538	del	0
chr14	75737020	75955421	amp	0
chr14	75955421	76165549	del	0
chr14	76165549	76376513	del	0
chr14	76595504	76823459	amp	0
chr14	77269981	77493120	del	0
chr14	77493120	77728589	del	0
chr14	77728589	77956543	del	0
chr14	77956543	78172853	del	0
chr14	78172853	78380940	del	0
chr14	78591583	78798196	del	0
chr14	78798196	79008542	del	0
chr14	79222838	79441182	del	0
chr14	80308351	80526005	del	0
chr14	80526005	80742543	del	0
chr14	80959269	81180644	del	0
chr14	81398582	81623008	del	0
chr14	81623008	81838168	amp	0
chr14	82690023	82900370	amp	0
chr14	85215664	85427617	del	0
chr14	85427617	85637746	amp	0
chr14	86752805	86966484	del	0
chr14	87612991	87826471	del	0
chr14	88038111	88253876	amp	0
chr14	88253876	88483692	del	0
chr14	88483692	88705768	del	0
chr14	88705768	88924499	amp	0
chr14	89142182	89355023	amp	0
chr14	89583274	89804684	del	0
chr14	89804684	90019078	del	0
chr14	90019078	90252584	del	0
chr14	90478171	90688194	del	0
chr14	90911593	91137001	del	0
chr14	91360264	91598290	del	0
chr14	91598290	91823557	del	0
chr14	92040981	92279141	del	0
chr14	92279141	92490236	del	0
chr14	92490236	92709553	del	0
chr14	92943392	93160333	del	0
chr14	93160333	93389923	del	0
chr14	93612332	93821005	del	0
chr14	94028880	94246715	del	0
chr14	94246715	94459483	del	0
chr14	94459483	94671726	del	0
chr14	94671726	94891538	amp	0
chr14	94891538	95102054	amp	0
chr14	95102054	95312689	del	0
chr14	95312689	95524557	amp	0
chr14	95524557	95740647	del	0
chr14	95740647	95947829	del	0
chr14	95947829	96163611	del	0
chr14	96163611	96373850	del	0
chr14	96373850	96598770	amp	0
chr14	97018942	97230258	del	0
chr14	97439944	97643773	del	0
chr14	97858709	98067262	del	0
chr14	98687803	98894184	del	0
chr14	99109618	99318105	del	0
chr14	99318105	99528433	del	0
chr14	99741147	99954758	del	0
chr14	99954758	100170784	amp	0
chr14	100401452	100609133	del	0
chr14	100609133	100821687	del	0
chr14	101028845	101237257	del	0
chr14	101237257	101458847	del	0
chr14	101665202	101892717	amp	0
chr14	101892717	102129525	del	0
chr14	102129525	102367633	del	0
chr14	102610229	102841525	amp	0
chr14	102841525	103066517	del	0
chr14	103066517	103292898	del	0
chr14	103995399	104206035	del	0
chr14	104206035	104421121	del	0
chr14	104421121	104634437	del	0
chr14	104634437	104855295	del	0
chr14	105083361	105317300	amp	0
chr14	105317300	105880425	del	0
chr14	105880425	106166591	del	0
chr14	106434066	106662550	amp	0
chr15	23050531	23514802	amp	0
chr15	23514802	23741083	amp	0
chr15	23959364	24613171	del	0
chr15	24613171	24840980	amp	0
chr15	25495320	25707242	del	0
chr15	25707242	25918103	del	0
chr15	25918103	26136118	del	0
chr15	26353104	26567480	del	0
chr15	26991282	27206303	del	0
chr15	27206303	27415119	amp	0
chr15	29451602	29674006	del	0
chr15	30959472	31175748	del	0
chr15	31175748	31390796	amp	0
chr15	31609714	31895827	amp	0
chr15	31895827	32769714	del	0
chr15	32769714	32982207	del	0
chr15	32982207	33195040	del	0
chr15	33625421	33844641	del	0
chr15	33844641	34071713	amp	0
chr15	34641834	34851199	del	0
chr15	34851199	35085774	del	0
chr15	35527375	35736498	del	0
chr15	35736498	35943155	del	0
chr15	36374342	36586759	del	0
chr15	36586759	36799491	del	0
chr15	36799491	37005108	del	0
chr15	37005108	37215973	del	0
chr15	38111716	38330910	del	0
chr15	39198516	39415067	del	0
chr15	39415067	39627619	del	0
chr15	39627619	39836367	del	0
chr15	39836367	40054506	del	0
chr15	40491724	40737343	amp	0
chr15	40737343	40966365	del	0
chr15	40966365	41209968	del	0
chr15	41209968	41471085	del	0
chr15	41706268	41921386	amp	0
chr15	41921386	42133378	amp	0
chr15	42133378	42359496	del	0
chr15	42359496	42590105	del	0
chr15	42590105	42820352	del	0
chr15	42820352	43057953	del	0
chr15	43057953	43287894	del	0
chr15	44115135	44356961	del	0
chr15	44356961	44603634	amp	0
chr15	44603634	44872326	amp	0
chr15	45398073	45630826	del	0
chr15	47184390	47395719	amp	0
chr15	47395719	47599638	amp	0
chr15	47599638	47803988	amp	0
chr15	48012301	48219494	del	0
chr15	48219494	48432778	amp	0
chr15	49063573	49289624	amp	0
chr15	49289624	49522862	amp	0
chr15	49742239	49965322	del	0
chr15	50418032	50649985	amp	0
chr15	50649985	50895348	del	0
chr15	50895348	51124138	del	0
chr15	51124138	51338402	del	0
chr15	51785690	52018538	del	0
chr15	52018538	52245832	amp	0
chr15	52463098	52684585	del	0
chr15	52684585	52910038	del	0
chr15	52910038	53121109	del	0
chr15	53341551	53560844	amp	0
chr15	53774325	53990372	del	0
chr15	54208269	54416656	del	0
chr15	54416656	54637891	del	0
chr15	55094952	55330177	amp	0
chr15	55330177	55577474	del	0
chr15	55577474	55801255	del	0
chr15	55801255	56036041	amp	0
chr15	56036041	56264909	amp	0
chr15	56495474	56721445	del	0
chr15	56721445	56939290	del	0
chr15	57150803	57366251	del	0
chr15	57366251	57575856	del	0
chr15	57575856	57785463	del	0
chr15	57785463	57997824	amp	0
chr15	57997824	58220695	amp	0
chr15	58435175	58645213	del	0
chr15	58872378	59097880	del	0
chr15	59097880	59318189	del	0
chr15	59996117	60206591	amp	0
chr15	60430376	60640904	del	0
chr15	60640904	60848046	del	0
chr15	61060120	61269300	del	0
chr15	61689848	61897256	amp	0
chr15	62126859	62351471	amp	0
chr15	62568762	62779295	del	0
chr15	62990770	63210043	del	0
chr15	63427165	63646412	del	0
chr15	63646412	63868239	del	0
chr15	63868239	64092676	del	0
chr15	64567178	64809945	del	0
chr15	64809945	65040056	del	0
chr15	65040056	65272845	del	0
chr15	65504951	65730079	del	0
chr15	65730079	65956167	amp	0
chr15	66165307	66393243	amp	0
chr15	66393243	66624551	amp	0
chr15	67273575	67498140	del	0
chr15	67719075	67931470	amp	0
chr15	67931470	68150885	amp	0
chr15	68150885	68366244	amp	0
chr15	68366244	68574816	del	0
chr15	68574816	68791781	del	0
chr15	68791781	69015186	del	0
chr15	69015186	69224041	del	0
chr15	69224041	69441932	del	0
chr15	69441932	69659774	amp	0
chr15	69870778	70076416	amp	0
chr15	70076416	70282144	del	0
chr15	70492983	70708910	del	0
chr15	70708910	70937195	del	0
chr15	70937195	71165812	del	0
chr15	71165812	71390641	del	0
chr15	71390641	71605690	amp	0
chr15	71605690	71828810	del	0
chr15	72045871	72272333	del	0
chr15	72272333	72505877	amp	0
chr15	72505877	72771309	amp	0
chr15	72771309	72985616	del	0
chr15	72985616	73196591	amp	0
chr15	73196591	73417302	del	0
chr15	73417302	73645785	del	0
chr15	73645785	73857833	amp	0
chr15	73857833	74119006	amp	0
chr15	74119006	74329585	amp	0
chr15	74329585	74560005	del	0
chr15	74787980	75025386	del	0
chr15	75025386	75309430	amp	0
chr15	75309430	75557129	amp	0
chr15	75557129	75820780	amp	0
chr15	75820780	76047892	del	0
chr15	76047892	76274067	del	0
chr15	76274067	76494057	del	0
chr15	76494057	76731166	del	0
chr15	76731166	76959193	del	0
chr15	77179734	77409292	del	0
chr15	77821612	78087911	del	0
chr15	78087911	78308311	amp	0
chr15	78793382	79023646	del	0
chr15	79023646	79229563	del	0
chr15	79229563	79443657	del	0
chr15	79661623	79886602	del	0
chr15	80120285	80334713	del	0
chr15	80334713	80542586	del	0
chr15	80542586	80754016	del	0
chr15	80754016	80963349	amp	0
chr15	81856433	82569034	del	0
chr15	82569034	82801716	del	0
chr15	82801716	83035365	del	0
chr15	83035365	83259770	amp	0
chr15	83259770	83490574	del	0
chr15	83490574	83706121	del	0
chr15	83706121	84509090	del	0
chr15	84509090	84784785	del	0
chr15	84784785	85003042	del	0
chr15	85003042	85310652	amp	0
chr15	85543684	85758805	del	0
chr15	85758805	85982545	del	0
chr15	85982545	86198314	del	0
chr15	86198314	86409669	amp	0
chr15	86409669	86636866	del	0
chr15	87524421	87736760	del	0
chr15	87736760	87952553	del	0
chr15	87952553	88160311	del	0
chr15	88160311	88371150	del	0
chr15	88371150	88598320	amp	0
chr15	88813273	89047401	del	0
chr15	89047401	89271507	del	0
chr15	89271507	89482234	del	0
chr15	89482234	89711372	amp	0
chr15	89711372	89943425	del	0
chr15	90180349	90420076	del	0
chr15	90420076	90646498	del	0
chr15	90646498	90879587	amp	0
chr15	90879587	91108845	del	0
chr15	91108845	91325864	del	0
chr15	91758235	91968141	amp	0
chr15	91968141	92178741	amp	0
chr15	92178741	92395786	del	0
chr15	92395786	92609733	amp	0
chr15	92609733	92850582	del	0
chr15	93068909	93290429	del	0
chr15	93741242	93959912	del	0
chr15	95232323	95441489	del	0
chr15	95441489	95647649	amp	0
chr15	96063429	96275179	del	0
chr15	96275179	96483904	amp	0
chr15	97340430	97565649	del	0
chr15	97777047	97984667	amp	0
chr15	97984667	98205816	del	0
chr15	98205816	98419007	amp	0
chr15	98419007	98644127	del	0
chr15	98853266	99076193	del	0
chr15	99729013	99981207	amp	0
chr15	99981207	100204782	del	0
chr15	100204782	100431132	del	0
chr15	100431132	100658526	amp	0
chr15	100876836	101089936	del	0
chr15	101089936	101306258	amp	0
chr15	101306258	101518138	del	0
chr15	101518138	101739055	del	0
chr16	274166	513748	amp	0
chr16	513748	730202	del	0
chr16	730202	955325	del	0
chr16	955325	1166401	del	0
chr16	1166401	1407904	amp	0
chr16	1407904	1631337	del	0
chr16	1857983	2089018	del	0
chr16	2089018	2343203	del	0
chr16	2343203	2657544	del	0
chr16	2899867	3135677	del	0
chr16	3135677	3367693	amp	0
chr16	3367693	3597222	del	0
chr16	3822544	4055244	amp	0
chr16	4055244	4288256	del	0
chr16	4752109	4982985	del	0
chr16	5489069	5701328	del	0
chr16	5919165	6130092	amp	0
chr16	6130092	6343957	del	0
chr16	6343957	6556572	amp	0
chr16	6556572	6769371	del	0
chr16	6769371	6983425	del	0
chr16	7194520	7403458	amp	0
chr16	7403458	7614951	del	0
chr16	7614951	7828698	del	0
chr16	8701851	8935295	amp	0
chr16	8935295	9179455	amp	0
chr16	9179455	9400538	del	0
chr16	9400538	9616414	del	0
chr16	9616414	9837004	del	0
chr16	10049295	10263540	del	0
chr16	10263540	10516241	del	0
chr16	10516241	10739394	amp	0
chr16	10739394	10963926	del	0
chr16	10963926	11175050	del	0
chr16	11399834	11627142	amp	0
chr16	11861638	12130693	del	0
chr16	12130693	12344587	del	0
chr16	12558752	12781886	del	0
chr16	12781886	13006280	del	0
chr16	13006280	13226690	amp	0
chr16	13881500	14103212	del	0
chr16	14103212	14318832	del	0
chr16	14318832	15581790	del	0
chr16	15581790	15810567	amp	0
chr16	15810567	16764362	del	0
chr16	16993714	17214553	del	0
chr16	17429605	17646341	del	0
chr16	19228961	19450959	del	0
chr16	19450959	19679835	amp	0
chr16	19679835	19905180	amp	0
chr16	20122495	20657322	del	0
chr16	20657322	20881112	del	0
chr16	20881112	21114240	del	0
chr16	21948584	22167050	del	0
chr16	22167050	22793044	del	0
chr16	22793044	23006411	amp	0
chr16	23006411	23224075	amp	0
chr16	23454339	23689637	del	0
chr16	23915340	24131989	del	0
chr16	24346332	24572026	amp	0
chr16	24802826	25028255	amp	0
chr16	25028255	25262962	del	0
chr16	25923560	26140153	del	0
chr16	27006712	27226894	amp	0
chr16	27226894	27450059	amp	0
chr16	27450059	27670945	amp	0
chr16	27670945	27883484	del	0
chr16	27883484	28105156	del	0
chr16	28105156	29796796	del	0
chr16	30410998	30661918	del	0
chr16	30661918	30903678	del	0
chr16	30903678	31140425	amp	0
chr16	31395474	31640121	del	0
chr16	31640121	35176129	del	0
chr16	35176129	35402448	del	0
chr16	35631857	46469900	del	0
chr16	46469900	46714035	amp	0
chr16	46714035	46941804	del	0
chr16	47402172	47627894	del	0
chr16	47863019	48086119	del	0
chr16	48086119	48302745	amp	0
chr16	48302745	48535157	del	0
chr16	48535157	48757069	del	0
chr16	49406127	49609775	amp	0
chr16	49609775	49821275	del	0
chr16	49821275	50040620	del	0
chr16	50040620	50268524	del	0
chr16	50484412	50692454	amp	0
chr16	51754924	51960029	amp	0
chr16	51960029	52178235	del	0
chr16	52178235	52392881	del	0
chr16	52598235	52807450	amp	0
chr16	53253629	53492807	amp	0
chr16	53492807	53713780	del	0
chr16	53713780	53926657	del	0
chr16	54139749	54354645	del	0
chr16	54354645	54563263	del	0
chr16	54776688	54991756	del	0
chr16	55199684	55405077	del	0
chr16	55405077	55622723	del	0
chr16	55622723	55872509	del	0
chr16	55872509	56080979	del	0
chr16	56080979	56293021	del	0
chr16	56293021	56512518	del	0
chr16	56512518	56734406	amp	0
chr16	56734406	56956158	del	0
chr16	56956158	57174264	amp	0
chr16	57174264	57404971	del	0
chr16	57404971	57623787	del	0
chr16	57838522	58060684	del	0
chr16	58288320	58514317	amp	0
chr16	58514317	58751313	del	0
chr16	59660769	59885849	del	0
chr16	59885849	60107931	del	0
chr16	61616203	61832915	del	0
chr16	64810736	65018019	del	0
chr16	65018019	65225704	del	0
chr16	65225704	65447659	del	0
chr16	65447659	65662236	amp	0
chr16	66296175	66515957	del	0
chr16	66973410	67202069	del	0
chr16	67202069	67427410	del	0
chr16	67427410	67662056	amp	0
chr16	67662056	67902313	del	0
chr16	67902313	68137189	del	0
chr16	68137189	68367384	amp	0
chr16	68367384	68590097	del	0
chr16	68590097	68833121	del	0
chr16	69074335	69316729	del	0
chr16	69552203	70151777	amp	0
chr16	70151777	70470503	del	0
chr16	70470503	71212490	amp	0
chr16	71897920	72129965	del	0
chr16	72353881	72573932	del	0
chr16	72573932	72802252	del	0
chr16	72802252	73012786	del	0
chr16	73012786	73228798	del	0
chr16	74084779	74638660	del	0
chr16	74870868	75103351	amp	0
chr16	75103351	75335025	amp	0
chr16	75335025	75575383	del	0
chr16	76256418	76467490	del	0
chr16	77100633	77319947	del	0
chr16	77319947	77537235	del	0
chr16	77537235	77748484	del	0
chr16	77748484	77965802	del	0
chr16	77965802	78182034	del	0
chr16	78393596	78603814	amp	0
chr16	78603814	78814205	del	0
chr16	79446463	79651491	del	0
chr16	79651491	79859699	amp	0
chr16	80494700	80707433	amp	0
chr16	80923769	81155164	del	0
chr16	81155164	81383464	amp	0
chr16	81383464	81598449	del	0
chr16	81818035	82037473	amp	0
chr16	82037473	82256544	del	0
chr16	82469143	82675941	del	0
chr16	82675941	82882060	del	0
chr16	82882060	83090845	amp	0
chr16	83090845	83300931	amp	0
chr16	83300931	83511553	del	0
chr16	83511553	83728671	del	0
chr16	83728671	83945744	del	0
chr16	84164284	84384284	del	0
chr16	84828274	85055183	del	0
chr16	85055183	85270620	amp	0
chr16	85920163	86130687	amp	0
chr16	86130687	86352234	del	0
chr16	86980735	87193898	amp	0
chr16	87193898	87411267	del	0
chr16	87411267	87642531	amp	0
chr16	87874689	88163509	del	0
chr16	88163509	88448534	del	0
chr16	88663494	88881642	del	0
chr16	88881642	89101067	amp	0
chr16	89101067	89326730	del	0
chr16	89326730	89559773	del	0
chr16	89798655	90037679	del	0
chr17	150208	687993	del	0
chr17	1178589	1439109	amp	0
chr17	1676963	1926740	del	0
chr17	1926740	2153400	amp	0
chr17	2153400	2384310	del	0
chr17	3131758	3424633	del	0
chr17	3424633	3663815	del	0
chr17	3663815	3906615	del	0
chr17	3906615	4131408	del	0
chr17	4359179	4596340	del	0
chr17	4596340	4843114	amp	0
chr17	4843114	5083637	del	0
chr17	5083637	5348167	del	0
chr17	5348167	5572092	del	0
chr17	5572092	5797369	del	0
chr17	6238975	6459437	del	0
chr17	6459437	6676736	del	0
chr17	6916526	7156845	amp	0
chr17	7860458	8084685	del	0
chr17	8084685	8318737	del	0
chr17	8318737	8545077	del	0
chr17	8545077	8766350	del	0
chr17	8766350	8987116	del	0
chr17	8987116	9213273	amp	0
chr17	9444552	9685930	del	0
chr17	9685930	9909504	amp	0
chr17	9909504	10133609	del	0
chr17	10364384	10583232	del	0
chr17	11023831	11244359	del	0
chr17	11244359	11458573	del	0
chr17	11458573	11675018	del	0
chr17	12124220	12347451	del	0
chr17	12347451	12569154	del	0
chr17	12569154	12791119	amp	0
chr17	12791119	13009356	amp	0
chr17	13009356	13226316	amp	0
chr17	13226316	13441028	del	0
chr17	13441028	13656021	del	0
chr17	13878673	14100595	del	0
chr17	14100595	14334445	del	0
chr17	14334445	14557230	del	0
chr17	14987350	15201956	del	0
chr17	15201956	15808428	del	0
chr17	15808428	16081649	del	0
chr17	17164111	17398240	del	0
chr17	17398240	17622172	del	0
chr17	17622172	17836921	amp	0
chr17	17836921	18059122	del	0
chr17	18059122	19299942	del	0
chr17	19299942	19530268	del	0
chr17	19530268	19761845	amp	0
chr17	19761845	20005790	del	0
chr17	21014676	21244886	del	0
chr17	21244886	22261112	del	0
chr17	22261112	27070037	del	0
chr17	27322192	27543120	del	0
chr17	27780356	28000773	amp	0
chr17	28000773	28221673	del	0
chr17	28221673	28453982	del	0
chr17	29134096	29374992	amp	0
chr17	29374992	29612165	amp	0
chr17	29612165	29842509	del	0
chr17	29842509	30080198	del	0
chr17	30302675	30880956	del	0
chr17	30880956	31140636	amp	0
chr17	31368763	31590149	del	0
chr17	31590149	32158220	amp	0
chr17	32158220	32389452	del	0
chr17	32389452	32617423	amp	0
chr17	32617423	32844785	amp	0
chr17	33077706	33283393	del	0
chr17	33699890	33910710	amp	0
chr17	33910710	34131574	del	0
chr17	34131574	34360118	del	0
chr17	34360118	34563769	amp	0
chr17	34563769	34768773	del	0
chr17	34768773	34980337	del	0
chr17	34980337	35213100	del	0
chr17	35213100	35453892	del	0
chr17	35453892	35688978	amp	0
chr17	35688978	35914021	del	0
chr17	35914021	36663545	del	0
chr17	36663545	36877331	del	0
chr17	36877331	37093679	del	0
chr17	37093679	37309531	del	0
chr17	37309531	37549211	del	0
chr17	38622030	38866636	del	0
chr17	38866636	39101794	amp	0
chr17	39338515	39588453	del	0
chr17	39588453	39806581	del	0
chr17	40034135	40276868	del	0
chr17	40276868	40501772	del	0
chr17	40720878	40934504	amp	0
chr17	40934504	41165544	del	0
chr17	41165544	41404897	del	0
chr17	41624592	41864157	del	0
chr17	41864157	42102135	del	0
chr17	42102135	42339332	amp	0
chr17	42339332	42585104	amp	0
chr17	42585104	42823882	del	0
chr17	43068396	43395373	del	0
chr17	43633410	43860057	del	0
chr17	43860057	44097262	del	0
chr17	44097262	44334210	del	0
chr17	44334210	44573706	del	0
chr17	44573706	44807062	del	0
chr17	44807062	45038626	del	0
chr17	45639187	45850571	amp	0
chr17	47222308	47458521	del	0
chr17	47458521	47766578	del	0
chr17	48647362	48879491	del	0
chr17	48879491	49118495	del	0
chr17	49363020	49585346	amp	0
chr17	49585346	49813548	amp	0
chr17	49813548	50031841	del	0
chr17	50683543	50908562	amp	0
chr17	50908562	51138671	amp	0
chr17	51376601	51600073	amp	0
chr17	51600073	51810701	amp	0
chr17	51810701	52017038	del	0
chr17	52225271	52449616	del	0
chr17	52449616	52668130	del	0
chr17	52668130	52877922	del	0
chr17	52877922	53089026	amp	0
chr17	53729109	53956518	del	0
chr17	54846205	55062423	del	0
chr17	55062423	55275438	amp	0
chr17	55714354	55929078	amp	0
chr17	56153345	56372938	amp	0
chr17	56372938	56589689	del	0
chr17	56801858	57025895	amp	0
chr17	57025895	57248908	del	0
chr17	57460800	57669446	amp	0
chr17	57669446	57885317	del	0
