seqnames	start	end	cnv	cluster
chr13	81001411	81218516	amp	1
chr13	83783135	83999036	del	1
chr13	83999036	84209482	del	1
chr13	85052834	85273332	amp	1
chr13	85483967	85694755	amp	1
chr13	85694755	85905836	del	1
chr13	86843044	87058585	del	1
chr13	87272784	87491473	del	1
chr13	88332079	88546903	del	1
chr13	90886427	91096888	del	1
chr13	91096888	91304307	amp	1
chr13	91518530	91731158	del	1
chr13	91731158	91952658	amp	1
chr13	92389692	92610438	del	1
chr13	93266836	93478178	del	1
chr13	93478178	93695076	del	1
chr13	93695076	93906107	amp	1
chr13	94116487	94324608	del	1
chr13	94324608	94545146	del	1
chr13	94763067	94980207	del	1
chr13	95196546	95436199	del	1
chr13	95436199	95656342	del	1
chr13	95656342	95881281	del	1
chr13	96106831	96319137	del	1
chr13	96319137	96536013	amp	1
chr13	96536013	96746754	del	1
chr13	96746754	96961067	del	1
chr13	96961067	97181520	del	1
chr13	97181520	97389987	del	1
chr13	97389987	97603875	del	1
chr13	98071435	98296323	amp	1
chr13	98296323	98507658	del	1
chr13	98947081	99162605	del	1
chr13	99384563	99608668	amp	1
chr13	99608668	99835697	del	1
chr13	100060014	100291265	del	1
chr13	100733498	100948208	amp	1
chr13	100948208	101167346	del	1
chr13	101598196	101810585	del	1
chr13	101810585	102018943	amp	1
chr13	102018943	102231544	del	1
chr13	102231544	102436280	del	1
chr13	102869984	103077559	amp	1
chr13	103286761	103498372	del	1
chr13	105405401	105612769	amp	1
chr13	105612769	105821652	del	1
chr13	106460282	106666024	del	1
chr13	106666024	106882798	del	1
chr13	107099363	107308111	del	1
chr13	107308111	107518383	del	1
chr13	107727159	107948182	del	1
chr13	108156669	108371239	del	1
chr13	108803977	109021194	del	1
chr13	109230740	109452536	del	1
chr13	109663686	109877769	amp	1
chr13	109877769	110096891	del	1
chr13	110096891	110305116	del	1
chr13	110305116	110514213	amp	1
chr13	110514213	110744143	del	1
chr13	110744143	110960555	amp	1
chr13	111182696	111396833	del	1
chr13	111966091	112174725	del	1
chr13	113075981	113294864	del	1
chr13	113294864	113530181	amp	1
chr13	113530181	113799136	amp	1
chr13	113799136	114055588	del	1
chr14	19786519	20042849	del	1
chr14	20042849	20288814	del	1
chr14	20514320	20736682	amp	1
chr14	20736682	20990869	del	1
chr14	21212723	21446652	del	1
chr14	21446652	21683412	del	1
chr14	22547843	22794939	del	1
chr14	22794939	23034768	del	1
chr14	23931103	24213197	del	1
chr14	24213197	24427977	del	1
chr14	24427977	24671737	del	1
chr14	24671737	24888991	del	1
chr14	24888991	25096096	del	1
chr14	26422143	26636061	del	1
chr14	26636061	26855509	del	1
chr14	28633003	28846281	del	1
chr14	29500370	29712361	del	1
chr14	29712361	29930348	amp	1
chr14	30370204	30589410	del	1
chr14	30589410	30812325	del	1
chr14	31034572	31277712	amp	1
chr14	31509972	31746267	del	1
chr14	31746267	31975013	amp	1
chr14	32192691	32421252	del	1
chr14	32643096	32859372	amp	1
chr14	32859372	33070281	amp	1
chr14	33070281	33285303	del	1
chr14	33285303	33488971	amp	1
chr14	33488971	33695716	del	1
chr14	33695716	33911223	del	1
chr14	34358792	34630255	del	1
chr14	34630255	34873861	del	1
chr14	34873861	35124198	del	1
chr14	35124198	35362617	del	1
chr14	35362617	35588563	del	1
chr14	35588563	35815774	del	1
chr14	35815774	36043423	del	1
chr14	36272369	36489658	del	1
chr14	36489658	36703079	amp	1
chr14	36703079	36915869	del	1
chr14	37360463	37585726	amp	1
chr14	37585726	37811652	del	1
chr14	37811652	38030222	amp	1
chr14	39394386	39633342	del	1
chr14	40739950	40959039	del	1
chr14	41395712	41611911	del	1
chr14	41827824	42042652	del	1
chr14	44701083	44928414	amp	1
chr14	44928414	45152256	del	1
chr14	45840799	46068138	amp	1
chr14	46296866	46518096	del	1
chr14	46948288	47161700	del	1
chr14	47161700	47375932	del	1
chr14	47375932	47589818	amp	1
chr14	47589818	47804701	del	1
chr14	49377341	49603575	amp	1
chr14	49603575	49842120	del	1
chr14	50749988	50973001	del	1
chr14	51187995	51405856	del	1
chr14	51405856	51621033	del	1
chr14	51852599	52058863	del	1
chr14	52292476	52519021	del	1
chr14	52519021	52747314	amp	1
chr14	52747314	52974144	del	1
chr14	52974144	53203638	amp	1
chr14	54303789	54525655	del	1
chr14	54525655	54736264	del	1
chr14	54736264	54968119	del	1
chr14	54968119	55195970	amp	1
chr14	55417673	55642182	del	1
chr14	55642182	55856458	del	1
chr14	56081877	56292628	del	1
chr14	56292628	56519797	del	1
chr14	56519797	56743267	amp	1
chr14	56743267	56957041	amp	1
chr14	57182959	57407366	del	1
chr14	57635290	57867376	del	1
chr14	57867376	58090245	del	1
chr14	58090245	58315674	del	1
chr14	58315674	58542723	del	1
chr14	59191490	59403079	del	1
chr14	59403079	59633622	amp	1
chr14	59633622	59852309	del	1
chr14	59852309	60086671	amp	1
chr14	60086671	60296550	del	1
chr14	60296550	60532465	del	1
chr14	60757291	60985598	amp	1
chr14	61220183	61433440	del	1
chr14	61640297	61862802	del	1
chr14	61862802	62078952	del	1
chr14	62513036	62737259	amp	1
chr14	62737259	62955346	del	1
chr14	62955346	63179529	del	1
chr14	63179529	63399340	del	1
chr14	63399340	63632384	amp	1
chr14	63632384	63876264	del	1
chr14	63876264	64096430	amp	1
chr14	64318082	64550759	del	1
chr14	64550759	64772894	del	1
chr14	64772894	64990794	del	1
chr14	64990794	65216904	del	1
chr14	65446878	65668268	del	1
chr14	65668268	65887198	amp	1
chr14	66331536	66550240	amp	1
chr14	66550240	66783078	amp	1
chr14	66783078	67003478	amp	1
chr14	67003478	67233659	del	1
chr14	67233659	67459815	amp	1
chr14	67459815	67680588	amp	1
chr14	67680588	67905376	amp	1
chr14	67905376	68126859	del	1
chr14	68126859	68338106	del	1
chr14	68338106	68552600	del	1
chr14	68552600	68761044	del	1
chr14	68761044	68975041	amp	1
chr14	68975041	69194505	del	1
chr14	69194505	69410830	amp	1
chr14	69410830	69635755	del	1
chr14	69857409	70063036	del	1
chr14	70063036	70284373	del	1
chr14	70284373	70532298	del	1
chr14	70532298	70754997	del	1
chr14	70980462	71207839	del	1
chr14	71428594	71645175	del	1
chr14	71645175	71879809	del	1
chr14	71879809	72100073	del	1
chr14	72100073	72310742	del	1
chr14	72310742	72531580	amp	1
chr14	72531580	72736563	amp	1
chr14	72736563	72958290	amp	1
chr14	73204588	73433903	del	1
chr14	74175074	74409534	amp	1
chr14	74409534	74622292	del	1
chr14	75073568	75307451	del	1
chr14	75307451	75521538	del	1
chr14	75521538	75737020	del	1
chr14	75737020	75955421	del	1
chr14	75955421	76165549	del	1
chr14	76165549	76376513	del	1
chr14	76376513	76595504	del	1
chr14	76595504	76823459	del	1
chr14	77055173	77269981	del	1
chr14	77269981	77493120	del	1
chr14	77493120	77728589	del	1
chr14	77728589	77956543	del	1
chr14	77956543	78172853	del	1
chr14	78591583	78798196	amp	1
chr14	79008542	79222838	amp	1
chr14	79222838	79441182	amp	1
chr14	79441182	79652322	amp	1
chr14	80087518	80308351	amp	1
chr14	80526005	80742543	amp	1
chr14	80959269	81180644	amp	1
chr14	81398582	81623008	del	1
chr14	81623008	81838168	del	1
chr14	82481885	82690023	amp	1
chr14	82690023	82900370	amp	1
chr14	85427617	85637746	del	1
chr14	85637746	85856210	amp	1
chr14	85856210	86084661	del	1
chr14	86084661	86312040	del	1
chr14	87612991	87826471	del	1
chr14	87826471	88038111	del	1
chr14	88038111	88253876	del	1
chr14	88483692	88705768	del	1
chr14	89142182	89355023	del	1
chr14	89804684	90019078	del	1
chr14	90019078	90252584	del	1
chr14	90252584	90478171	del	1
chr14	90478171	90688194	del	1
chr14	90911593	91137001	amp	1
chr14	91137001	91360264	del	1
chr14	91598290	91823557	amp	1
chr14	92279141	92490236	del	1
chr14	92490236	92709553	amp	1
chr14	92709553	92943392	del	1
chr14	93160333	93389923	amp	1
chr14	93389923	93612332	del	1
chr14	93612332	93821005	del	1
chr14	93821005	94028880	amp	1
chr14	94028880	94246715	del	1
chr14	94246715	94459483	del	1
chr14	94671726	94891538	del	1
chr14	94891538	95102054	amp	1
chr14	95102054	95312689	amp	1
chr14	95312689	95524557	del	1
chr14	95524557	95740647	amp	1
chr14	95740647	95947829	del	1
chr14	95947829	96163611	amp	1
chr14	96163611	96373850	del	1
chr14	96373850	96598770	del	1
chr14	96811721	97018942	del	1
chr14	97018942	97230258	del	1
chr14	97439944	97643773	del	1
chr14	97858709	98067262	del	1
chr14	98687803	98894184	del	1
chr14	99318105	99528433	del	1
chr14	99741147	99954758	amp	1
chr14	99954758	100170784	del	1
chr14	100609133	100821687	amp	1
chr14	100821687	101028845	del	1
chr14	101028845	101237257	del	1
chr14	101237257	101458847	del	1
chr14	101665202	101892717	del	1
chr14	101892717	102129525	del	1
chr14	102129525	102367633	del	1
chr14	102367633	102610229	amp	1
chr14	102610229	102841525	del	1
chr14	102841525	103066517	del	1
chr14	103292898	103523657	amp	1
chr14	103523657	103755626	amp	1
chr14	103755626	103995399	amp	1
chr14	103995399	104206035	amp	1
chr14	104206035	104421121	amp	1
chr14	104421121	104634437	del	1
chr14	104634437	104855295	del	1
chr14	104855295	105083361	del	1
chr14	105083361	105317300	del	1
chr14	105317300	105880425	amp	1
chr14	105880425	106166591	amp	1
chr14	106166591	106434066	amp	1
chr15	23514802	23741083	del	1
chr15	24613171	24840980	amp	1
chr15	24840980	25063421	del	1
chr15	25279708	25495320	del	1
chr15	25495320	25707242	del	1
chr15	26567480	26779789	del	1
chr15	26779789	26991282	del	1
chr15	27206303	27415119	del	1
chr15	27415119	27623856	amp	1
chr15	27623856	27832043	del	1
chr15	27832043	29009620	del	1
chr15	29009620	29231738	del	1
chr15	29231738	29451602	del	1
chr15	29451602	29674006	amp	1
chr15	29674006	30959472	del	1
chr15	30959472	31175748	amp	1
chr15	31175748	31390796	del	1
chr15	31390796	31609714	del	1
chr15	31895827	32769714	del	1
chr15	32982207	33195040	del	1
chr15	33195040	33415569	amp	1
chr15	33415569	33625421	amp	1
chr15	33625421	33844641	del	1
chr15	34071713	34641834	amp	1
chr15	34641834	34851199	del	1
chr15	36799491	37005108	del	1
chr15	37005108	37215973	del	1
chr15	38111716	38330910	del	1
chr15	38330910	38539524	del	1
chr15	38539524	38758173	del	1
chr15	39415067	39627619	del	1
chr15	39836367	40054506	del	1
chr15	40054506	40276039	del	1
chr15	40491724	40737343	del	1
chr15	40966365	41209968	del	1
chr15	41209968	41471085	del	1
chr15	41471085	41706268	del	1
chr15	41706268	41921386	del	1
chr15	41921386	42133378	del	1
chr15	42359496	42590105	del	1
chr15	42590105	42820352	del	1
chr15	43057953	43287894	del	1
chr15	43287894	43888557	del	1
chr15	43888557	44115135	del	1
chr15	44872326	45170408	del	1
chr15	45170408	45398073	del	1
chr15	45398073	45630826	del	1
chr15	45630826	45853646	del	1
chr15	46940028	47184390	del	1
chr15	47184390	47395719	del	1
chr15	47395719	47599638	amp	1
chr15	48219494	48432778	amp	1
chr15	48432778	48637746	amp	1
chr15	48847511	49063573	del	1
chr15	49063573	49289624	amp	1
chr15	49289624	49522862	amp	1
chr15	49522862	49742239	del	1
chr15	49742239	49965322	del	1
chr15	49965322	50187233	del	1
chr15	50187233	50418032	del	1
chr15	50649985	50895348	amp	1
chr15	50895348	51124138	del	1
chr15	51124138	51338402	amp	1
chr15	51338402	51558645	del	1
chr15	51558645	51785690	del	1
chr15	51785690	52018538	amp	1
chr15	52018538	52245832	del	1
chr15	52684585	52910038	del	1
chr15	52910038	53121109	amp	1
chr15	53121109	53341551	amp	1
chr15	53560844	53774325	del	1
chr15	53990372	54208269	del	1
chr15	54208269	54416656	del	1
chr15	54416656	54637891	del	1
chr15	55094952	55330177	amp	1
chr15	55330177	55577474	del	1
chr15	55577474	55801255	del	1
chr15	55801255	56036041	amp	1
chr15	56036041	56264909	amp	1
chr15	56264909	56495474	del	1
chr15	56721445	56939290	amp	1
chr15	56939290	57150803	del	1
chr15	57366251	57575856	del	1
chr15	57575856	57785463	del	1
chr15	57785463	57997824	del	1
chr15	57997824	58220695	del	1
chr15	58220695	58435175	del	1
chr15	58435175	58645213	del	1
chr15	58872378	59097880	amp	1
chr15	59097880	59318189	del	1
chr15	59548809	59774252	del	1
chr15	59996117	60206591	del	1
chr15	60206591	60430376	del	1
chr15	60430376	60640904	del	1
chr15	60640904	60848046	del	1
chr15	61689848	61897256	amp	1
chr15	61897256	62126859	del	1
chr15	62126859	62351471	amp	1
chr15	62568762	62779295	amp	1
chr15	62779295	62990770	del	1
chr15	62990770	63210043	del	1
chr15	63210043	63427165	amp	1
chr15	63427165	63646412	del	1
chr15	63646412	63868239	amp	1
chr15	63868239	64092676	del	1
chr15	64321523	64567178	del	1
chr15	65272845	65504951	del	1
chr15	65504951	65730079	amp	1
chr15	65730079	65956167	amp	1
chr15	66165307	66393243	del	1
chr15	66393243	66624551	amp	1
chr15	66624551	66839725	del	1
chr15	66839725	67061771	del	1
chr15	67061771	67273575	del	1
chr15	67273575	67498140	del	1
chr15	67498140	67719075	amp	1
chr15	67719075	67931470	del	1
chr15	67931470	68150885	del	1
chr15	68150885	68366244	del	1
chr15	68574816	68791781	del	1
chr15	68791781	69015186	del	1
chr15	69015186	69224041	del	1
chr15	69441932	69659774	del	1
chr15	69870778	70076416	del	1
chr15	70076416	70282144	amp	1
chr15	70492983	70708910	del	1
chr15	70937195	71165812	amp	1
chr15	71165812	71390641	del	1
chr15	71390641	71605690	del	1
chr15	71605690	71828810	del	1
chr15	71828810	72045871	amp	1
chr15	72045871	72272333	amp	1
chr15	72505877	72771309	del	1
chr15	72985616	73196591	del	1
chr15	73196591	73417302	del	1
chr15	73645785	73857833	del	1
chr15	73857833	74119006	amp	1
chr15	74119006	74329585	del	1
chr15	74329585	74560005	amp	1
chr15	74560005	74787980	del	1
chr15	74787980	75025386	amp	1
chr15	75025386	75309430	del	1
chr15	75557129	75820780	del	1
chr15	75820780	76047892	del	1
chr15	76047892	76274067	del	1
chr15	76274067	76494057	del	1
chr15	76731166	76959193	del	1
chr15	77179734	77409292	del	1
chr15	77409292	77618414	del	1
chr15	78087911	78308311	del	1
chr15	78308311	78533250	amp	1
chr15	79229563	79443657	del	1
chr15	79443657	79661623	del	1
chr15	79661623	79886602	del	1
chr15	80334713	80542586	del	1
chr15	80542586	80754016	del	1
chr15	80754016	80963349	del	1
chr15	80963349	81184331	del	1
chr15	81396115	81608817	amp	1
chr15	81856433	82569034	del	1
chr15	82569034	82801716	del	1
chr15	83706121	84509090	amp	1
chr15	85003042	85310652	del	1
chr15	85310652	85543684	del	1
chr15	85543684	85758805	amp	1
chr15	85758805	85982545	del	1
chr15	85982545	86198314	del	1
chr15	86409669	86636866	del	1
chr15	86636866	86851975	del	1
chr15	87524421	87736760	amp	1
chr15	87736760	87952553	amp	1
chr15	88160311	88371150	amp	1
chr15	88598320	88813273	del	1
chr15	88813273	89047401	del	1
chr15	89047401	89271507	del	1
chr15	89271507	89482234	del	1
chr15	89711372	89943425	amp	1
chr15	90180349	90420076	del	1
chr15	90420076	90646498	del	1
chr15	91108845	91325864	del	1
chr15	91968141	92178741	del	1
chr15	92609733	92850582	amp	1
chr15	92850582	93068909	del	1
chr15	93068909	93290429	del	1
chr15	93959912	94174516	amp	1
chr15	94174516	94388574	amp	1
chr15	94388574	94594919	amp	1
chr15	95232323	95441489	del	1
chr15	96275179	96483904	del	1
chr15	96695393	96909352	del	1
chr15	97565649	97777047	del	1
chr15	97777047	97984667	del	1
chr15	97984667	98205816	del	1
chr15	98205816	98419007	del	1
chr15	98419007	98644127	del	1
chr15	98644127	98853266	amp	1
chr15	98853266	99076193	amp	1
chr15	99076193	99296581	del	1
chr15	99516155	99729013	del	1
chr15	99981207	100204782	del	1
chr15	100204782	100431132	amp	1
chr15	100431132	100658526	del	1
chr15	100876836	101089936	del	1
chr15	101089936	101306258	del	1
chr15	101306258	101518138	amp	1
chr16	274166	513748	amp	1
chr16	513748	730202	amp	1
chr16	730202	955325	del	1
chr16	955325	1166401	del	1
chr16	1166401	1407904	del	1
chr16	1631337	1857983	del	1
chr16	2343203	2657544	del	1
chr16	2657544	2899867	del	1
chr16	2899867	3135677	del	1
chr16	3367693	3597222	amp	1
chr16	3597222	3822544	del	1
chr16	3822544	4055244	amp	1
chr16	4055244	4288256	amp	1
chr16	4288256	4519942	amp	1
chr16	4519942	4752109	del	1
chr16	4752109	4982985	amp	1
chr16	4982985	5262195	del	1
chr16	5919165	6130092	del	1
chr16	6130092	6343957	del	1
chr16	6343957	6556572	del	1
chr16	6769371	6983425	del	1
chr16	6983425	7194520	del	1
chr16	8476639	8701851	del	1
chr16	8701851	8935295	del	1
chr16	8935295	9179455	amp	1
chr16	9400538	9616414	amp	1
chr16	9616414	9837004	amp	1
chr16	10049295	10263540	del	1
chr16	10263540	10516241	amp	1
chr16	10516241	10739394	del	1
chr16	10739394	10963926	del	1
chr16	11175050	11399834	del	1
chr16	11399834	11627142	amp	1
chr16	11627142	11861638	del	1
chr16	12130693	12344587	del	1
chr16	12781886	13006280	amp	1
chr16	13226690	13447789	del	1
chr16	14103212	14318832	del	1
chr16	14318832	15581790	del	1
chr16	15581790	15810567	del	1
chr16	15810567	16764362	amp	1
chr16	17214553	17429605	del	1
chr16	17429605	17646341	amp	1
chr16	19228961	19450959	amp	1
chr16	19450959	19679835	del	1
chr16	19679835	19905180	del	1
chr16	19905180	20122495	del	1
chr16	20122495	20657322	del	1
chr16	21114240	21948584	del	1
chr16	21948584	22167050	amp	1
chr16	22167050	22793044	del	1
chr16	22793044	23006411	del	1
chr16	23006411	23224075	del	1
chr16	23224075	23454339	del	1
chr16	23454339	23689637	del	1
chr16	23689637	23915340	del	1
chr16	24131989	24346332	del	1
chr16	24346332	24572026	del	1
chr16	25028255	25262962	del	1
chr16	25487598	25711717	del	1
chr16	27006712	27226894	amp	1
chr16	27226894	27450059	del	1
chr16	27450059	27670945	del	1
chr16	27670945	27883484	del	1
chr16	27883484	28105156	del	1
chr16	29796796	30410998	del	1
chr16	30661918	30903678	del	1
chr16	31395474	31640121	del	1
chr16	35176129	35402448	del	1
chr16	35631857	46469900	del	1
chr16	46469900	46714035	del	1
chr16	46941804	47171393	amp	1
chr16	47171393	47402172	del	1
chr16	47627894	47863019	del	1
chr16	48535157	48757069	amp	1
chr16	49191403	49406127	del	1
chr16	49406127	49609775	amp	1
chr16	49609775	49821275	amp	1
chr16	49821275	50040620	del	1
chr16	50040620	50268524	amp	1
chr16	50268524	50484412	amp	1
chr16	50484412	50692454	del	1
chr16	50692454	50899853	del	1
chr16	51111420	51323384	del	1
chr16	51754924	51960029	del	1
chr16	51960029	52178235	amp	1
chr16	52178235	52392881	del	1
chr16	52392881	52598235	del	1
chr16	52598235	52807450	amp	1
chr16	53030302	53253629	del	1
chr16	53253629	53492807	del	1
chr16	53713780	53926657	del	1
chr16	54139749	54354645	del	1
chr16	54354645	54563263	amp	1
chr16	54776688	54991756	amp	1
chr16	55199684	55405077	del	1
chr16	55405077	55622723	amp	1
chr16	55872509	56080979	del	1
chr16	56080979	56293021	del	1
chr16	56293021	56512518	del	1
chr16	56512518	56734406	del	1
chr16	56956158	57174264	del	1
chr16	58060684	58288320	amp	1
chr16	58288320	58514317	del	1
chr16	58514317	58751313	amp	1
chr16	59885849	60107931	del	1
chr16	64810736	65018019	del	1
chr16	65018019	65225704	del	1
chr16	65225704	65447659	del	1
chr16	65447659	65662236	amp	1
chr16	66296175	66515957	del	1
chr16	66515957	66745474	amp	1
chr16	67662056	67902313	del	1
chr16	67902313	68137189	amp	1
chr16	68137189	68367384	del	1
chr16	68367384	68590097	amp	1
chr16	68590097	68833121	del	1
chr16	68833121	69074335	del	1
chr16	69316729	69552203	del	1
chr16	69552203	70151777	del	1
chr16	70470503	71212490	del	1
chr16	71431366	71662490	del	1
chr16	71662490	71897920	del	1
chr16	71897920	72129965	amp	1
chr16	72129965	72353881	del	1
chr16	72353881	72573932	amp	1
chr16	73228798	73439427	del	1
chr16	74638660	74870868	del	1
chr16	74870868	75103351	del	1
chr16	75103351	75335025	amp	1
chr16	76467490	76680043	del	1
chr16	77100633	77319947	del	1
chr16	77319947	77537235	del	1
chr16	77748484	77965802	amp	1
chr16	78182034	78393596	del	1
chr16	78393596	78603814	del	1
chr16	78603814	78814205	del	1
chr16	80494700	80707433	del	1
chr16	80707433	80923769	del	1
chr16	80923769	81155164	del	1
chr16	81155164	81383464	del	1
chr16	82037473	82256544	del	1
chr16	82675941	82882060	del	1
chr16	82882060	83090845	del	1
chr16	83090845	83300931	del	1
chr16	83300931	83511553	del	1
chr16	83511553	83728671	amp	1
chr16	83728671	83945744	del	1
chr16	84164284	84384284	del	1
chr16	84606362	84828274	del	1
chr16	84828274	85055183	del	1
chr16	85055183	85270620	amp	1
chr16	85697514	85920163	amp	1
chr16	85920163	86130687	del	1
chr16	86130687	86352234	del	1
chr16	86980735	87193898	amp	1
chr16	87193898	87411267	del	1
chr16	88163509	88448534	amp	1
chr16	88663494	88881642	del	1
chr16	89101067	89326730	amp	1
chr16	89326730	89559773	del	1
chr16	89559773	89798655	del	0
chr17	687993	931038	del	1
chr17	931038	1178589	amp	1
chr17	1178589	1439109	del	1
chr17	1439109	1676963	del	1
chr17	1926740	2153400	del	1
chr17	2153400	2384310	amp	1
chr17	2384310	2632343	del	1
chr17	2875802	3131758	del	1
chr17	3131758	3424633	amp	1
chr17	3424633	3663815	del	1
chr17	3663815	3906615	del	1
chr17	3906615	4131408	amp	1
chr17	4131408	4359179	del	1
chr17	4596340	4843114	amp	1
chr17	4843114	5083637	del	1
chr17	6021274	6238975	del	1
chr17	6238975	6459437	del	1
chr17	6916526	7156845	del	1
chr17	7156845	7390613	amp	1
chr17	7390613	7627006	del	1
chr17	7860458	8084685	del	1
chr17	8084685	8318737	del	1
chr17	8545077	8766350	del	1
chr17	8766350	8987116	del	1
chr17	8987116	9213273	amp	1
chr17	9213273	9444552	amp	1
chr17	9444552	9685930	del	1
chr17	9685930	9909504	del	1
chr17	10133609	10364384	del	1
chr17	10364384	10583232	del	1
chr17	10805607	11023831	del	1
chr17	11023831	11244359	amp	1
chr17	11458573	11675018	del	1
chr17	11675018	11901542	del	1
chr17	11901542	12124220	amp	1
chr17	12124220	12347451	del	1
chr17	12347451	12569154	amp	1
chr17	12569154	12791119	del	1
chr17	12791119	13009356	del	1
chr17	13009356	13226316	amp	1
chr17	13226316	13441028	del	1
chr17	13441028	13656021	del	1
chr17	13878673	14100595	del	1
chr17	14100595	14334445	del	1
chr17	14987350	15201956	del	1
chr17	15201956	15808428	amp	1
chr17	16943054	17164111	del	1
chr17	17164111	17398240	amp	1
chr17	17622172	17836921	amp	1
chr17	18059122	19299942	del	1
chr17	19299942	19530268	del	1
chr17	19761845	20005790	amp	1
chr17	20005790	20738430	del	1
chr17	20738430	21014676	del	1
chr17	21014676	21244886	del	1
chr17	21244886	22261112	del	1
chr17	27543120	27780356	del	1
chr17	27780356	28000773	del	1
chr17	28000773	28221673	del	1
chr17	28221673	28453982	del	1
chr17	28453982	28681683	amp	1
chr17	28681683	28920427	amp	1
chr17	28920427	29134096	amp	1
chr17	29374992	29612165	del	1
chr17	29612165	29842509	del	1
chr17	29842509	30080198	del	1
chr17	30880956	31140636	del	1
chr17	32617423	32844785	del	1
chr17	32844785	33077706	del	1
chr17	33077706	33283393	del	1
chr17	33492232	33699890	del	1
chr17	33699890	33910710	amp	1
chr17	33910710	34131574	del	1
chr17	34360118	34563769	del	1
chr17	34563769	34768773	del	1
chr17	34768773	34980337	del	1
chr17	34980337	35213100	del	1
chr17	35213100	35453892	del	1
chr17	35453892	35688978	del	1
chr17	35688978	35914021	del	1
chr17	35914021	36663545	del	1
chr17	37093679	37309531	del	1
chr17	37309531	37549211	del	1
chr17	37549211	38379588	del	1
chr17	38622030	38866636	del	1
chr17	38866636	39101794	amp	1
chr17	39101794	39338515	del	1
chr17	39338515	39588453	amp	1
chr17	39588453	39806581	del	1
chr17	39806581	40034135	del	1
chr17	40034135	40276868	del	1
chr17	40934504	41165544	del	1
chr17	41165544	41404897	amp	1
chr17	41624592	41864157	del	1
chr17	42102135	42339332	del	1
chr17	42339332	42585104	del	1
chr17	42585104	42823882	del	1
chr17	42823882	43068396	amp	1
chr17	43395373	43633410	del	1
chr17	44334210	44573706	amp	1
chr17	44807062	45038626	del	1
chr17	45850571	46730729	del	1
chr17	46730729	46950053	del	1
chr17	46950053	47222308	del	1
chr17	47222308	47458521	del	1
chr17	47458521	47766578	del	1
chr17	47989003	48220106	del	1
chr17	48647362	48879491	del	1
chr17	49118495	49363020	del	1
chr17	49363020	49585346	del	1
chr17	49585346	49813548	del	1
chr17	50031841	50245584	del	1
chr17	50470961	50683543	del	1
chr17	50908562	51138671	del	1
chr17	51138671	51376601	del	1
chr17	51810701	52017038	del	1
chr17	52017038	52225271	amp	1
chr17	52225271	52449616	del	1
chr17	52449616	52668130	del	1
chr17	52668130	52877922	del	1
chr17	52877922	53089026	del	1
chr17	53729109	53956518	del	1
chr17	54846205	55062423	del	1
chr17	55062423	55275438	amp	1
chr17	55275438	55494078	del	1
chr17	55714354	55929078	del	1
chr17	56153345	56372938	del	1
chr17	56372938	56589689	amp	1
chr17	56801858	57025895	del	1
chr17	57460800	57669446	del	1
chr17	57669446	57885317	del	1
chr17	57885317	58108523	del	1
chr17	58108523	58326111	amp	1
chr17	58326111	58543966	del	1
chr17	58543966	58790643	del	1
chr17	58790643	59030925	del	1
chr17	59030925	59276506	del	1
chr17	59513239	59761711	del	1
chr17	60575522	60819248	del	1
chr17	60819248	61047442	amp	1
chr17	61273455	61486947	del	1
chr17	61712204	61937574	del	1
chr17	61937574	62530868	del	1
chr17	62772981	62997765	del	1
chr17	62997765	63209562	del	1
chr17	63888214	64121088	amp	1
chr17	65294340	65511646	del	1
chr17	65511646	65732437	amp	1
chr17	65732437	65949143	amp	1
chr17	65949143	66170786	amp	1
chr17	66170786	66400645	del	1
chr17	66400645	66621481	amp	1
chr17	66838125	67054360	del	1
chr17	67054360	67279228	amp	1
chr17	67279228	67521205	del	1
chr17	67753262	68009378	amp	1
chr17	68280200	68517590	del	1
chr17	68517590	68734905	amp	1
chr17	68954266	69178783	amp	1
chr17	69178783	69399694	amp	1
chr17	69399694	69623201	del	1
chr17	69623201	69841926	del	1
chr17	69841926	70055097	amp	1
chr17	71124069	71337454	amp	1
chr17	71982320	72193598	del	1
chr17	72193598	72408055	del	1
chr17	72408055	72627192	amp	1
chr17	73071844	73304843	del	1
chr17	73524990	73735515	del	1
chr17	73735515	73948384	del	1
chr17	74161036	74383176	del	1
chr17	74383176	74608412	del	1
chr17	74828473	75059728	del	1
chr17	75313125	75549737	del	1
chr17	76015152	76246713	amp	1
chr17	76246713	76481027	amp	1
chr17	76481027	76720384	del	1
chr17	76720384	76953500	del	1
chr17	76953500	77187360	amp	1
chr17	77187360	77413896	del	1
chr17	77413896	77635207	del	1
chr17	78753393	78981554	amp	1
chr17	78981554	79194036	del	1
chr17	79194036	79792047	del	1
chr17	80007197	80231040	del	1
chr17	80460883	80686605	amp	1
chr17	80686605	80900122	del	1
chr17	80900122	81115059	del	1
chr17	81330903	81554467	amp	1
chr17	81554467	81848407	del	1
chr17	81848407	82071271	del	1
chr17	82071271	82296971	del	1
chr17	82296971	82533164	del	1
chr17	82533164	82771978	amp	1
chr17	82771978	82992614	amp	1
chr18	315990	533105	amp	1
chr18	770413	1000658	del	1
chr18	1222864	1440573	del	1
chr18	2527073	2747716	del	1
chr18	2747716	2975996	del	1
chr18	2975996	3201460	del	1
chr18	3201460	3420399	amp	1
chr18	3652570	3874727	amp	1
chr18	3874727	4086452	amp	1
chr18	4296163	4510612	amp	1
