seqnames	start	end	cnv	cluster
chr2	172565851	172789208	del	0
chr2	173212902	173433522	del	0
chr2	173869265	174082407	amp	0
chr2	174082407	174308579	del	0
chr2	174308579	174537502	del	0
chr2	174750585	174962437	del	0
chr2	175864003	176083880	del	0
chr2	176083880	176297184	del	1
chr2	176297184	176510378	amp	0
chr2	176510378	176717128	amp	0
chr2	177139861	177362258	del	0
chr2	177581928	177796888	del	0
chr2	177796888	178023162	del	1
chr2	178464832	178681074	del	1
chr2	178681074	178886240	del	0
chr2	178886240	179127819	del	0
chr2	179127819	179353130	del	0
chr2	179353130	179572086	amp	0
chr2	179572086	179787331	amp	0
chr2	179787331	179995466	del	0
chr2	179995466	180205684	del	1
chr2	180639076	180862537	del	0
chr2	180862537	181069711	del	0
chr2	181069711	181281694	del	0
chr2	181281694	181495353	del	0
chr2	181922478	182139949	del	0
chr2	182359775	182582982	amp	0
chr2	182582982	182810239	amp	0
chr2	182810239	183027108	del	0
chr2	183027108	183250701	del	0
chr2	184583551	184790419	del	1
chr2	184790419	185003086	del	0
chr2	185655327	185878881	amp	0
chr2	185878881	186095607	del	0
chr2	186320945	186543133	del	0
chr2	186753047	186979526	amp	0
chr2	187192017	187403040	del	0
chr2	187403040	187625153	del	1
chr2	187845345	188062841	del	0
chr2	188062841	188283065	del	1
chr2	188283065	188491451	del	0
chr2	188704411	188922245	del	0
chr2	188922245	189130859	del	0
chr2	189130859	189351117	del	0
chr2	189351117	189570538	amp	0
chr2	189570538	189790899	del	0
chr2	189790899	190018051	del	0
chr2	190018051	190238577	del	0
chr2	190238577	190458436	amp	0
chr2	190458436	190678803	del	1
chr2	190899891	191115178	del	0
chr2	191115178	191327877	del	0
chr2	191327877	191543035	amp	0
chr2	192180029	192396084	del	0
chr2	192615118	192821150	del	1
chr2	194140650	194348828	amp	0
chr2	195696499	195911447	del	1
chr2	195911447	196140551	del	0
chr2	196140551	196353518	del	0
chr2	196353518	196571962	del	0
chr2	196571962	196795932	amp	0
chr2	196795932	197023263	del	0
chr2	197023263	197243015	amp	0
chr2	197243015	197470867	del	0
chr2	197470867	197728537	del	0
chr2	197728537	197957986	del	0
chr2	197957986	198169612	del	1
chr2	198169612	198381029	amp	0
chr2	199254763	199461497	del	0
chr2	200110407	200327898	amp	0
chr2	200327898	200539233	del	0
chr2	200539233	200759609	amp	0
chr2	200988370	201234609	amp	0
chr2	201234609	201472493	del	0
chr2	201703630	201922015	amp	0
chr2	202138658	202382729	del	0
chr2	202382729	202634399	del	0
chr2	202634399	202869748	del	0
chr2	203101785	203340872	del	0
chr2	203340872	203569129	del	0
chr2	203569129	203799110	del	1
chr2	203799110	204013818	del	0
chr2	204434173	204647243	amp	0
chr2	204647243	204862056	del	0
chr2	204862056	205075820	del	1
chr2	205291504	205502032	del	0
chr2	205502032	205712151	amp	0
chr2	205921473	206156280	amp	0
chr2	206156280	206386891	del	0
chr2	206386891	206612268	del	0
chr2	206612268	206828682	amp	0
chr2	206828682	207062560	del	0
chr2	207267599	207484395	del	0
chr2	207484395	207714752	amp	0
chr2	207714752	207940204	del	0
chr2	207940204	208168205	del	0
chr2	208168205	208394578	del	0
chr2	208394578	208613688	del	0
chr2	209338958	209552983	del	1
chr2	209980668	210200908	del	0
chr2	210200908	210429707	del	0
chr2	210429707	210645262	del	1
chr2	210645262	210856951	del	0
chr2	211295231	211501627	del	0
chr2	211501627	211715646	del	0
chr2	211715646	211935735	del	0
chr2	211935735	212148215	del	0
chr2	212148215	212356974	amp	0
chr2	212356974	212565132	del	0
chr2	212784456	213003145	del	0
chr2	213432358	213654745	del	0
chr2	213874955	214086768	amp	0
chr2	214303924	214513637	del	0
chr2	214513637	214736838	del	0
chr2	214736838	214956788	del	0
chr2	215413906	215627639	del	0
chr2	215627639	215840386	amp	0
chr2	216284208	216506699	del	0
chr2	216720974	216930280	del	1
chr2	217353951	217563169	del	1
chr2	217563169	217772008	del	0
chr2	217976279	218209916	del	0
chr2	218209916	218445575	del	0
chr2	218445575	218677416	del	1
chr2	218677416	218905128	amp	0
chr2	218905128	219120744	amp	0
chr2	219120744	219345119	del	0
chr2	219345119	219557955	amp	0
chr2	219557955	219773529	del	0
chr2	219773529	219994007	del	0
chr2	221264534	221476437	amp	0
chr2	222114327	222328882	del	0
chr2	222545210	222769136	del	0
chr2	222769136	222990933	amp	0
chr2	222990933	223213669	del	0
chr2	223438582	223650526	del	0
chr2	223650526	223882786	del	0
chr2	224537011	224766002	del	0
chr2	224766002	224980386	del	0
chr2	224980386	225192792	del	0
chr2	225406980	225621479	del	0
chr2	225621479	225837071	del	0
chr2	226687474	226898112	del	0
chr2	226898112	227121930	del	1
chr2	227121930	227339229	del	0
chr2	227339229	227563823	del	0
chr2	227563823	227795491	del	0
chr2	228022021	228250956	del	0
chr2	228471354	228692346	del	0
chr2	228916614	229128167	del	0
chr2	229128167	229338207	del	0
chr2	229338207	229555160	del	0
chr2	229770224	229997585	del	0
chr2	229997585	230229241	amp	0
chr2	230229241	230458353	del	0
chr2	230458353	230699196	del	1
chr2	230918892	231136131	del	0
chr2	231136131	231361679	amp	0
chr2	231361679	231601703	amp	0
chr2	232082713	232306766	del	0
chr2	233222200	233442977	del	0
chr2	233442977	233679612	del	0
chr2	233679612	233903405	amp	0
chr2	233903405	234118026	amp	1
chr2	234337717	234555534	del	0
chr2	234783164	235002950	amp	1
chr2	235002950	235215679	del	0
chr2	235649544	235861011	amp	0
chr2	235861011	236071398	amp	1
chr2	236288799	236514422	del	0
chr2	236514422	236719918	del	0
chr2	236930942	237137593	del	0
chr2	237137593	237349903	del	1
chr2	237349903	237562330	del	0
chr2	237562330	237778238	del	0
chr2	237778238	238004507	del	0
chr2	238222061	238442858	del	0
chr2	238442858	238655933	amp	1
chr2	238655933	238868064	amp	0
chr2	238868064	239097056	del	0
chr2	239723318	239945040	del	0
chr2	240365903	240581767	del	0
chr2	240581767	240811597	del	0
chr2	241030633	241248676	del	0
chr2	241248676	241471020	amp	0
chr2	241471020	241698122	del	0
chr20	540467	760593	del	0
chr20	760593	981750	amp	0
chr20	981750	1193141	del	0
chr20	1412876	1635309	amp	0
chr20	1635309	1853468	amp	0
chr20	2061523	2283185	del	0
chr20	2283185	2497961	del	0
chr20	2497961	2726624	del	1
chr20	2953046	3187700	del	0
chr20	3416991	3650678	amp	0
chr20	3650678	3877391	del	0
chr20	3877391	4110864	del	0
chr20	4110864	4338228	del	0
chr20	4556674	4779006	del	0
chr20	4779006	4998735	del	0
chr20	4998735	5233991	amp	1
chr20	5233991	5469144	del	0
chr20	5469144	5711918	del	0
chr20	5711918	5939338	amp	1
chr20	5939338	6157501	del	1
chr20	6380259	6587512	del	0
chr20	6587512	6793649	amp	1
chr20	7008880	7223585	del	0
chr20	7223585	7434540	del	0
chr20	8070082	8283118	del	0
chr20	8283118	8494917	amp	0
chr20	8494917	8712896	del	0
chr20	8712896	8923278	del	1
chr20	8923278	9134396	del	0
chr20	9555226	9768443	amp	0
chr20	9768443	9981327	del	0
chr20	9981327	10195520	del	0
chr20	10406710	10617759	del	0
chr20	10617759	10826108	del	0
chr20	11666752	11877997	del	0
chr20	11877997	12085666	del	0
chr20	12752193	12972934	del	0
chr20	13623092	13847589	amp	0
chr20	14071836	14297809	del	1
chr20	14297809	14515264	del	0
chr20	14515264	14724978	del	0
chr20	14724978	14938077	del	0
chr20	14938077	15155402	amp	0
chr20	15570580	15783300	del	1
chr20	16200885	16409624	amp	0
chr20	16409624	16623390	amp	0
chr20	16623390	16840461	amp	0
chr20	17279404	17491480	del	0
chr20	17491480	17701337	del	0
chr20	17701337	17916784	del	0
chr20	17916784	18150918	del	0
chr20	18150918	18381862	amp	1
chr20	18381862	18613404	del	0
chr20	18613404	18829975	amp	0
chr20	19279238	19486805	amp	1
chr20	19486805	19695155	del	0
chr20	19916843	20134061	del	0
chr20	20134061	20347527	amp	1
chr20	20347527	20556710	del	0
chr20	20556710	20766650	del	1
chr20	20979382	21192509	amp	0
chr20	21192509	21410897	del	0
chr20	21410897	21629015	del	0
chr20	21629015	21844961	del	1
chr20	21844961	22085969	del	0
chr20	22085969	22311014	amp	0
chr20	22516478	22725155	del	1
chr20	23372828	23601298	del	0
chr20	23869817	24096544	amp	0
chr20	24096544	24303672	del	0
chr20	24303672	24512399	del	0
chr20	24512399	24730246	del	0
chr20	24953991	25172425	del	1
chr20	25172425	25407460	del	0
chr20	25407460	31395289	del	0
chr20	31395289	31638961	del	0
chr20	32325955	32545535	del	0
chr20	32545535	32781764	del	0
chr20	32781764	33005653	del	0
chr20	33005653	33222118	del	1
chr20	33450044	33686423	del	0
chr20	33686423	33921946	del	0
chr20	34401477	34630150	del	0
chr20	34630150	34866062	amp	0
chr20	34866062	35092219	del	1
chr20	35330517	35560974	del	1
chr20	35560974	35799002	del	0
chr20	35799002	36039086	amp	0
chr20	36039086	36264577	amp	0
chr20	36264577	36494545	del	0
chr20	36738424	36986027	del	0
chr20	36986027	37231896	del	0
chr20	37231896	37447870	del	0
chr20	37447870	37665340	amp	0
chr20	37665340	37876206	amp	0
chr20	38090371	38304305	amp	0
chr20	38304305	38530073	del	0
chr20	38530073	38747669	del	1
chr20	38747669	38967445	del	1
chr20	39178733	39392121	del	0
chr20	39823245	40035271	del	0
chr20	40671862	40874719	amp	0
chr20	40874719	41095365	amp	0
chr20	41095365	41315840	amp	0
chr20	41529603	41752716	del	0
chr20	41974182	42179517	del	0
chr20	42179517	42394122	del	1
chr20	42604298	42818235	del	1
chr20	42818235	43030351	del	0
chr20	43030351	43240291	amp	0
chr20	43240291	43468640	amp	0
chr20	43468640	43708176	del	0
chr20	43937589	44150432	del	0
chr20	44150432	44375243	amp	0
chr20	44817876	45038251	del	0
chr20	45038251	45251888	del	1
chr20	45251888	45468442	amp	0
chr20	45468442	45707221	del	0
chr20	45707221	45947385	amp	1
chr20	45947385	46160247	del	0
chr20	46160247	46365712	amp	0
chr20	46365712	46577415	amp	0
chr20	46999076	47218827	del	0
chr20	47218827	47459942	amp	0
chr20	47459942	47693261	amp	0
chr20	47693261	47942004	amp	0
chr20	48161614	48374370	del	0
chr20	48614792	48823129	del	0
chr20	48823129	49055354	del	0
chr20	49055354	49294781	del	0
chr20	49294781	49511208	amp	0
chr20	49733570	49967671	del	0
chr20	49967671	50201049	del	0
chr20	50201049	50418037	del	0
chr20	50418037	50646726	amp	0
chr20	50885496	51103634	del	0
chr20	51526556	51754160	del	0
chr20	52004270	52236846	amp	1
chr20	52871292	53079129	del	0
chr20	53777888	54001269	del	0
chr20	54001269	54213365	amp	0
chr20	54430220	54645838	del	0
chr20	54645838	54869304	amp	0
chr20	55312772	55570230	amp	1
chr20	55780987	56010176	del	0
chr20	56454570	56693481	amp	0
chr20	57125909	57337510	del	0
chr20	57337510	57550243	amp	0
chr20	57550243	57756057	del	0
chr20	57962991	58169571	amp	0
chr20	58382702	58594036	del	0
chr20	58594036	58802689	del	0
chr20	59228987	59436447	amp	0
chr20	59436447	59655252	del	0
chr20	59655252	59862681	del	0
chr20	59862681	60071543	del	0
chr20	60071543	60279027	del	0
chr20	60279027	60489165	del	0
chr20	60910263	61118602	amp	0
chr20	61118602	61328112	del	0
chr20	61328112	61539005	amp	0
chr20	61539005	61746452	amp	0
chr20	61746452	61959016	del	0
chr20	62181147	62396822	del	0
chr20	62396822	62645105	del	1
chr20	62853863	63067836	del	0
chr20	63067836	63278041	amp	0
chr20	63278041	63487928	del	0
chr20	63719105	63957172	amp	0
chr20	63957172	64187978	amp	0
chr21	14177251	14392441	del	0
chr21	14392441	14603448	del	0
chr21	14603448	14828613	del	1
chr21	15049346	15257818	del	0
chr21	15682556	15892623	del	0
chr21	15892623	16118450	del	0
chr21	16118450	16334817	del	0
chr21	16334817	16552001	del	0
chr21	16552001	16772247	amp	0
chr21	18146623	18357710	del	0
chr21	18579311	18792405	del	0
chr21	20074872	20290934	del	0
chr21	20711582	20919867	del	0
chr21	20919867	21133383	del	0
chr21	21133383	21341558	del	0
chr21	21341558	21551360	amp	0
chr21	21763349	21975067	amp	0
chr21	21975067	22187627	amp	0
chr21	24109616	24318964	del	0
chr21	24318964	24532189	del	1
chr21	24532189	24746686	del	0
chr21	24746686	24961070	amp	0
chr21	24961070	25172726	del	0
chr21	25383117	25598009	del	0
chr21	25598009	25816877	del	0
chr21	25816877	26038869	del	0
chr21	26038869	26259145	del	0
chr21	26259145	26476310	del	0
chr21	26476310	26687640	amp	1
chr21	26902544	27113172	del	0
chr21	28066181	28280994	del	1
chr21	28713245	28935904	amp	0
chr21	29371240	29589405	del	1
chr21	30218712	30429771	del	0
chr21	30429771	30642447	del	0
chr21	30642447	30858987	amp	1
chr21	31289822	31514894	del	0
chr21	31514894	31743898	amp	0
chr21	31743898	31971925	del	0
chr21	31971925	32189207	del	0
chr21	32189207	32410371	del	0
chr21	32650857	32870618	del	0
chr21	32870618	33082250	del	0
chr21	33082250	33302242	amp	0
chr21	33538643	33765895	del	0
chr21	33765895	33990731	del	0
chr21	33990731	34203604	del	0
chr21	34415736	34630821	del	0
chr21	34630821	34840606	amp	0
chr21	34840606	35049379	del	0
chr21	36125441	36374720	del	0
chr21	36374720	36600514	del	0
chr21	36600514	36818046	del	0
chr21	36818046	37043286	del	0
chr21	37043286	37270173	del	0
chr21	37270173	37489581	del	0
chr21	37703065	37914242	del	0
chr21	37914242	38125924	del	0
chr21	38125924	38335993	amp	0
chr21	38544828	38755701	del	0
chr21	39179993	39406121	del	0
chr21	40060249	40276422	del	0
chr21	40276422	40492777	del	0
chr21	40704343	40919165	del	0
chr21	41137880	41350942	del	0
chr21	41350942	41568613	amp	0
chr21	41568613	41782018	del	1
chr21	41782018	41999836	del	0
chr21	41999836	42213474	amp	0
chr21	42422907	42636055	del	0
chr21	42636055	42859888	amp	0
chr21	42859888	43103219	del	1
chr21	43103219	43396753	del	0
chr21	43612993	43836856	del	0
chr21	43836856	44060350	del	0
chr21	44060350	44280031	del	0
chr21	44280031	44499206	del	0
chr21	44722706	44939308	del	0
chr21	44939308	45149167	del	0
chr21	45149167	45362116	del	0
chr21	45362116	45573985	amp	0
chr21	45573985	45794609	del	0
chr21	45794609	46010226	amp	1
chr21	46230005	46459313	del	0
chr22	16808119	17085961	del	0
chr22	17568544	17809695	del	0
chr22	19231577	19460581	del	0
chr22	19460581	19684345	del	1
chr22	19684345	19896524	del	0
chr22	19896524	20334261	del	0
chr22	20334261	20600741	del	0
chr22	22212458	22487996	del	0
chr22	22487996	22748772	amp	0
chr22	22748772	22967486	del	0
chr22	22967486	23188530	del	0
chr22	23188530	23438024	del	1
chr22	23438024	23700060	del	0
chr22	23934681	24159813	amp	0
chr22	24159813	24420948	del	0
chr22	24420948	24698753	amp	1
chr22	24698753	24936542	del	0
chr22	24936542	25202711	amp	0
chr22	25935371	26144119	del	1
chr22	26144119	26353420	del	0
chr22	26353420	26573162	del	0
chr22	26573162	26791854	amp	0
chr22	27207027	27416200	del	0
chr22	27625171	27876619	amp	0
chr22	27876619	28098856	del	0
chr22	28325963	28561639	del	0
chr22	28819245	29045144	amp	0
chr22	29045144	29270551	del	1
chr22	29270551	29516854	del	0
chr22	29516854	29749738	del	0
chr22	29749738	29979538	del	0
chr22	29979538	30198673	del	0
chr22	30198673	30415651	del	0
chr22	30415651	30645536	del	0
chr22	30645536	30881288	amp	0
chr22	30881288	31115772	del	0
chr22	31115772	31345306	amp	0
chr22	31345306	31597057	del	0
chr22	31840232	32068960	del	0
chr22	32068960	32314229	amp	0
chr22	32798113	33016573	del	0
chr22	33241679	33464856	amp	0
chr22	33684250	33900334	del	0
chr22	35229890	35456561	del	0
chr22	35456561	35678640	amp	0
chr22	35678640	35900727	amp	0
chr22	35900727	36131903	del	0
chr22	36131903	36359640	amp	0
chr22	36597938	36811544	del	1
chr22	36811544	37025561	del	0
chr22	37025561	37236767	del	0
chr22	37236767	37448260	del	1
chr22	37675882	37918504	del	0
chr22	38645917	38871518	del	0
chr22	38871518	39129256	del	0
chr22	39129256	39359819	amp	1
chr22	39359819	39582506	del	0
chr22	39582506	39794010	del	0
chr22	39794010	40013513	del	0
chr22	40238239	40461363	del	0
chr22	40461363	40699498	del	1
chr22	40699498	40940762	del	0
chr22	40940762	41187169	amp	1
chr22	41432326	41676804	amp	0
chr22	41676804	41913526	amp	0
chr22	41913526	42159313	amp	1
chr22	42159313	42374536	del	0
chr22	42374536	42645868	amp	1
chr22	42645868	42886021	amp	0
chr22	42886021	43124256	del	0
chr22	43124256	43337304	amp	0
chr22	43769828	43988917	amp	0
chr22	43988917	44210849	del	0
chr22	44426069	44645157	amp	0
chr22	44875891	45094971	del	0
chr22	45322277	45551770	amp	0
chr22	45551770	45772640	del	0
chr22	45979929	46193467	del	0
chr22	46193467	46417765	del	0
chr22	46417765	46646049	del	1
chr22	46865228	47074875	amp	0
chr22	47074875	47287763	amp	0
chr22	47287763	47503730	del	0
chr22	47503730	47716800	del	0
chr22	48349340	48559007	del	0
chr22	48559007	48768366	del	1
chr22	48768366	48981285	del	0
chr22	49620760	49838217	amp	0
chr22	49838217	50067115	amp	0
chr3	0	237117	amp	0
chr3	237117	449600	del	0
chr3	449600	689360	del	0
chr3	689360	917761	del	0
chr3	917761	1130180	amp	0
chr3	1130180	1341321	del	1
chr3	1341321	1557771	amp	0
chr3	2003303	2214521	del	0
chr3	2214521	2432272	del	0
chr3	2647627	2864194	del	1
chr3	3712108	3944711	del	0
chr3	4627810	4834245	del	0
chr3	4834245	5061176	amp	0
chr3	5061176	5288804	del	1
chr3	7055420	7264143	del	0
chr3	7264143	7472102	amp	0
chr3	7472102	7682488	del	0
chr3	7682488	7894589	del	0
chr3	8119228	8329192	del	0
chr3	8545785	8774407	del	0
chr3	8774407	8986371	amp	0
chr3	9194197	9414806	del	0
chr3	9414806	9650973	del	0
chr3	9650973	9881198	del	1
chr3	9881198	10134315	del	0
chr3	10134315	10365013	del	0
chr3	10365013	10570649	del	0
chr3	10781015	10986364	amp	0
chr3	10986364	11203207	del	0
chr3	11427810	11651718	amp	0
chr3	11651718	11888607	del	1
chr3	11888607	12116613	del	0
chr3	12116613	12328797	amp	0
chr3	12543563	12785076	amp	0
chr3	12785076	13001858	del	0
chr3	13001858	13210146	amp	0
chr3	13210146	13425849	del	0
chr3	13425849	13645993	amp	0
chr3	13645993	13853669	del	0
chr3	13853669	14101720	amp	0
chr3	14101720	14314757	amp	1
chr3	14314757	14522324	amp	0
chr3	14522324	14732042	amp	0
chr3	14732042	14945939	del	1
chr3	14945939	15183591	amp	1
chr3	15858416	16082109	del	0
chr3	16082109	16297946	amp	0
chr3	16506302	16725425	del	0
chr3	16725425	16942939	del	0
chr3	17164136	17374557	amp	1
chr3	17374557	17589307	amp	0
chr3	17589307	17823319	del	0
chr3	18247903	18457354	del	0
chr3	19116590	19329407	amp	0
chr3	19329407	19552213	del	1
chr3	19789197	20024413	del	0
chr3	20024413	20244190	amp	0
chr3	21357002	21577955	del	0
chr3	21789733	22006980	del	0
chr3	23346540	23565236	del	0
chr3	23785696	24008380	del	0
chr3	24008380	24239783	del	0
chr3	24239783	24449915	del	0
chr3	24449915	24661559	del	0
chr3	24661559	24868940	del	1
chr3	24868940	25077246	amp	0
chr3	25507040	25718849	del	0
chr3	25718849	25931499	del	1
chr3	26617911	26840456	del	0
chr3	27074978	27296259	del	0
chr3	27515700	27746232	del	1
chr3	27746232	27967749	del	0
chr3	28186997	28406275	amp	0
chr3	28406275	28632672	amp	0
chr3	29058756	29274144	del	0
chr3	29274144	29485483	amp	0
chr3	29485483	29698322	del	1
chr3	29698322	29909560	amp	0
chr3	29909560	30135583	del	0
chr3	30349822	30569326	del	0
chr3	30569326	30775149	del	1
chr3	31607799	31821927	amp	0
chr3	31821927	32046962	del	0
chr3	32277728	32499975	del	0
chr3	32499975	32733875	del	0
chr3	32733875	32974787	del	0
chr3	32974787	33198314	amp	0
chr3	33198314	33427388	del	1
chr3	35425490	35646481	del	0
chr3	35646481	35854184	del	0
chr3	36297078	36519021	del	0
chr3	36519021	36737064	del	0
chr3	36737064	36952339	amp	0
chr3	36952339	37176195	del	0
chr3	37176195	37402868	del	0
chr3	37621482	37837601	del	0
chr3	37837601	38050502	amp	0
chr3	38050502	38274710	amp	0
chr3	38274710	38509351	del	0
chr3	38509351	38717717	amp	0
chr3	38717717	38931104	del	1
chr3	38931104	39151491	del	0
chr3	39151491	39382444	amp	0
chr3	39382444	39607185	del	0
chr3	39607185	39832940	del	0
chr3	39832940	40074416	amp	0
chr3	40074416	40301915	del	0
chr3	40301915	40524997	del	0
chr3	41174943	41397602	del	0
chr3	41397602	41623968	del	0
chr3	41623968	41866951	del	0
chr3	41866951	42101754	del	0
chr3	42539996	42754022	del	0
chr3	42982066	43196727	del	1
chr3	43409010	43640545	amp	0
chr3	43640545	43868109	del	0
chr3	44296096	44523505	amp	0
chr3	44523505	44753559	del	1
chr3	44978865	45197722	del	0
chr3	45197722	45417461	del	0
chr3	45417461	45634303	del	0
chr3	45634303	45848317	del	0
chr3	45848317	46060265	del	0
chr3	46288526	46506166	del	1
chr3	46725113	46954164	del	0
chr3	47182230	47415866	amp	1
chr3	47415866	47651944	del	0
chr3	47651944	47892883	del	0
chr3	47892883	48142003	amp	0
chr3	48142003	48379853	amp	0
chr3	48379853	48606335	amp	0
chr3	48606335	48851247	del	0
chr3	48851247	49098960	del	1
chr3	49098960	49354633	del	1
chr3	49354633	49603962	del	1
chr3	49603962	49833171	amp	0
chr3	49833171	50072981	del	0
chr3	50072981	50297453	amp	0
chr3	50723335	50970128	del	0
chr3	50970128	51215766	del	0
chr3	51215766	51465577	del	0
chr3	51710263	51944545	del	0
chr3	52376215	52590492	del	1
chr3	52590492	52818329	del	0
chr3	53037082	53257863	amp	1
chr3	53503237	53710811	amp	0
chr3	54138145	54352894	del	0
chr3	54352894	54576364	del	0
chr3	54576364	54792059	del	1
chr3	55005704	55231319	amp	0
chr3	55653263	55865286	del	0
chr3	56287059	56496547	amp	0
chr3	56496547	56739219	del	0
chr3	57182734	57464825	del	0
chr3	57464825	57712644	del	0
chr3	57712644	57944377	del	0
chr3	57944377	58169245	amp	0
chr3	58169245	58402001	amp	1
chr3	58402001	58626866	amp	0
chr3	58865716	59095016	amp	0
chr3	59535840	59749276	del	0
chr3	59749276	59955950	del	0
chr3	59955950	60162507	del	0
chr3	60162507	60368766	del	1
chr3	60368766	60585429	del	0
chr3	61018186	61249437	amp	0
chr3	61249437	61474606	amp	0
chr3	61692008	61905268	amp	0
chr3	61905268	62115327	amp	1
chr3	62115327	62322818	del	0
chr3	62530311	62737675	amp	0
chr3	63170518	63395220	amp	0
chr3	63395220	63604328	del	1
chr3	63604328	63834671	del	0
chr3	63834671	64044253	amp	0
chr3	64044253	64251013	del	0
chr3	64251013	64458095	amp	0
chr3	64458095	64670658	del	0
chr3	64670658	64881222	del	0
chr3	64881222	65097191	del	0
chr3	65316596	65531520	del	0
chr3	65531520	65743736	del	0
chr3	65743736	65959586	del	0
chr3	65959586	66179944	amp	0
chr3	66432340	66645249	del	0
chr3	67316037	67536185	del	0
chr3	67536185	67746941	del	0
chr3	67971417	68183574	amp	0
chr3	68183574	68396807	del	0
chr3	68612772	68839130	del	0
chr3	69054090	69276167	del	0
chr3	69276167	69501472	del	0
chr3	69720173	69928929	del	0
chr3	69928929	70143141	amp	0
chr3	70789540	71007252	amp	0
chr3	71007252	71217065	amp	0
chr3	71431954	71643389	del	0
chr3	71856013	72073642	del	0
chr3	72073642	72280754	del	1
chr3	72280754	72487290	amp	0
chr3	72703244	72933171	del	0
chr3	72933171	73163658	del	0
chr3	73163658	73391484	amp	0
chr3	73391484	73598415	del	0
chr3	73807354	74024399	del	0
chr3	74239015	74456268	del	1
chr3	74456268	74667535	amp	0
chr3	75116182	75925189	amp	0
chr3	77205958	77424011	del	0
chr3	77424011	77628288	del	0
chr3	77848726	78062311	del	0
chr3	78484112	78707777	amp	0
chr3	78707777	78921726	del	0
chr3	78921726	79144104	del	0
chr3	79144104	79356476	del	0
chr3	79356476	79565431	del	0
chr3	79565431	79778041	del	0
chr3	80631401	80847834	amp	0
chr3	80847834	81077973	del	0
chr3	81077973	81285212	del	0
chr3	81285212	81494924	amp	0
chr3	81494924	81706968	del	0
chr3	81706968	81927770	amp	0
chr3	81927770	82140133	amp	0
chr3	82362876	82578343	amp	0
chr3	84507534	84723054	del	0
chr3	84723054	84945190	del	0
chr3	84945190	85160906	del	0
chr3	85160906	85374032	amp	1
chr3	85374032	85583584	amp	0
chr3	85583584	85792263	del	1
chr3	85792263	86009168	amp	0
chr3	86009168	86233527	amp	0
chr3	86878892	87091104	amp	0
chr3	87091104	87303554	del	0
chr3	87746003	87973965	del	0
chr3	87973965	88194252	del	0
chr3	88194252	88404578	amp	1
chr3	88404578	88628483	del	0
chr3	89072025	89282469	del	0
chr3	94083126	94297476	del	0
chr3	94955802	95176720	del	0
chr3	96710316	96920656	amp	0
chr3	96920656	97143267	del	1
chr3	97143267	97358071	amp	0
chr3	97358071	97574350	amp	0
chr3	98229736	98456090	del	0
chr3	98456090	98677292	del	0
chr3	99577946	99800181	del	0
chr3	99800181	100011038	amp	0
chr3	100011038	100223827	amp	0
chr3	100223827	100448312	amp	0
chr3	101119933	101334897	del	0
chr3	101334897	101578230	amp	0
chr3	101578230	101827884	del	1
chr3	101827884	102060448	del	0
chr3	105272461	105488647	amp	0
chr3	105703149	105913150	del	0
chr3	107007058	107229205	del	0
chr3	107229205	107444254	del	0
chr3	107444254	107657648	del	0
chr3	107657648	107871566	del	0
chr3	108082777	108300747	amp	1
chr3	108300747	108516981	del	0
chr3	108516981	108731418	amp	0
chr3	108731418	108953270	del	1
chr3	108953270	109169345	amp	0
chr3	110978392	111198873	del	1
chr3	111415400	111639315	del	0
chr3	111639315	111856645	amp	1
chr3	112072737	112302854	del	0
chr3	112302854	112522539	del	0
chr3	112522539	112751997	del	1
chr3	112751997	112972818	del	0
chr3	112972818	113195127	amp	0
chr3	113412007	113636759	del	1
chr3	114305696	114508717	del	0
chr3	114719582	114928668	del	0
chr3	114928668	115139628	del	0
chr3	115139628	115359367	amp	0
chr3	115789812	116001544	del	0
chr3	116001544	116221217	del	0
chr3	116221217	116433666	del	1
chr3	116433666	116655076	del	0
chr3	116655076	116866517	amp	0
chr3	117500174	117707084	del	0
chr3	118775446	118991631	amp	0
chr3	118991631	119237838	del	0
chr3	119237838	119456142	del	0
chr3	119456142	119676668	del	0
chr3	119894301	120117408	del	0
chr3	120117408	120342767	del	0
chr3	120342767	120560859	del	0
chr3	121279282	121526849	amp	0
chr3	121751843	121984321	del	0
chr3	121984321	122214451	del	0
chr3	122214451	122429614	del	0
chr3	122429614	122656648	del	0
chr3	122882363	123088570	del	0
chr3	123088570	123300743	del	0
chr3	123300743	123511137	amp	0
chr3	123728300	123940711	del	1
chr3	124382199	124592135	del	0
chr3	124592135	124813876	del	0
chr3	124813876	125032171	del	0
chr3	125246955	125464728	amp	1
chr3	126077484	126289902	del	0
chr3	126289902	126507778	del	0
chr3	126507778	126722265	del	0
chr3	126722265	126942197	del	0
chr3	126942197	127147376	del	0
chr3	127353239	127566221	del	0
chr3	127779503	127992815	del	0
chr3	128209384	128411976	del	0
chr3	128411976	128623212	amp	0
chr3	128623212	128870594	amp	0
chr3	128870594	129106790	amp	0
chr3	129106790	129345094	del	0
chr3	129572905	129793415	amp	1
chr3	129793415	130361501	del	1
chr3	130575955	130792741	del	0
chr3	130792741	131017371	del	0
chr3	131898865	132125696	del	0
chr3	132125696	132351034	del	0
chr3	132351034	132569772	del	1
chr3	133480794	133715844	del	1
chr3	133715844	133934302	del	0
chr3	133934302	134155152	del	0
chr3	134370198	134590607	del	0
chr3	134590607	134798061	del	0
