seqnames	start	end	cnv	cluster
chr13	72955450	73187965	del	2
chr13	73399392	73617176	del	2
chr13	73833527	74039303	del	2
chr13	74039303	74254015	del	2
chr13	74254015	74470174	del	2
chr13	74470174	74686508	del	2
chr13	75345546	75558955	amp	2
chr13	75558955	75783180	amp	2
chr13	75783180	75993076	del	2
chr13	76857578	77073004	del	2
chr13	77073004	77287313	del	2
chr13	77502458	77724849	del	2
chr13	77724849	77932629	del	2
chr13	77932629	78161225	del	2
chr13	78161225	78366501	del	2
chr13	78585022	78794019	del	2
chr13	79447438	79665345	del	2
chr13	80113606	80344707	amp	2
chr13	81001411	81218516	del	2
chr13	81218516	81430308	del	2
chr13	83783135	83999036	del	2
chr13	83999036	84209482	del	2
chr13	84209482	84418876	del	2
chr13	84418876	84631470	amp	2
chr13	85052834	85273332	del	2
chr13	85273332	85483967	amp	2
chr13	86843044	87058585	amp	2
chr13	87491473	87703612	del	2
chr13	87703612	87912205	del	2
chr13	88120367	88332079	del	2
chr13	88546903	88758138	del	2
chr13	89183878	89393859	del	2
chr13	89393859	89604999	del	2
chr13	90022286	90235120	del	2
chr13	90886427	91096888	del	2
chr13	91304307	91518530	del	2
chr13	91518530	91731158	del	2
chr13	91731158	91952658	del	2
chr13	92172474	92389692	del	2
chr13	92610438	92843050	del	2
chr13	92843050	93055592	amp	2
chr13	93055592	93266836	amp	2
chr13	93266836	93478178	del	2
chr13	94116487	94324608	del	2
chr13	94545146	94763067	amp	2
chr13	94763067	94980207	amp	2
chr13	94980207	95196546	del	2
chr13	95196546	95436199	del	2
chr13	95436199	95656342	del	2
chr13	95656342	95881281	del	2
chr13	95881281	96106831	del	2
chr13	96106831	96319137	del	2
chr13	96319137	96536013	del	2
chr13	96536013	96746754	del	2
chr13	96746754	96961067	del	2
chr13	96961067	97181520	del	2
chr13	97389987	97603875	del	2
chr13	97842189	98071435	amp	2
chr13	98296323	98507658	del	2
chr13	98507658	98732260	del	2
chr13	98732260	98947081	del	2
chr13	98947081	99162605	amp	2
chr13	99608668	99835697	del	2
chr13	99835697	100060014	amp	2
chr13	100060014	100291265	del	2
chr13	100291265	100511421	del	2
chr13	100511421	100733498	del	2
chr13	100733498	100948208	del	2
chr13	100948208	101167346	del	2
chr13	101810585	102018943	amp	2
chr13	102869984	103077559	del	2
chr13	103286761	103498372	del	2
chr13	105405401	105612769	amp	2
chr13	105612769	105821652	del	2
chr13	106252022	106460282	del	2
chr13	107518383	107727159	del	2
chr13	107727159	107948182	amp	2
chr13	108156669	108371239	amp	2
chr13	108589064	108803977	amp	2
chr13	108803977	109021194	del	2
chr13	109230740	109452536	amp	2
chr13	109663686	109877769	del	2
chr13	109877769	110096891	del	2
chr13	110096891	110305116	del	2
chr13	110305116	110514213	del	2
chr13	110514213	110744143	del	2
chr13	110744143	110960555	del	2
chr13	110960555	111182696	amp	2
chr13	111182696	111396833	del	2
chr13	111396833	111966091	amp	2
chr13	111966091	112174725	del	2
chr13	112423237	112639688	amp	2
chr13	112639688	112859991	amp	2
chr13	112859991	113075981	del	2
chr13	113075981	113294864	del	2
chr13	113294864	113530181	del	2
chr13	113530181	113799136	amp	2
chr13	113799136	114055588	del	2
chr13	114055588	114283294	del	2
chr14	20514320	20736682	del	2
chr14	20990869	21212723	del	2
chr14	21212723	21446652	del	2
chr14	21446652	21683412	del	2
chr14	22794939	23034768	del	2
chr14	23034768	23261634	amp	2
chr14	23261634	23481388	del	2
chr14	24427977	24671737	amp	2
chr14	24671737	24888991	del	2
chr14	24888991	25096096	amp	2
chr14	26422143	26636061	del	2
chr14	26636061	26855509	del	2
chr14	27498630	27712548	del	2
chr14	28633003	28846281	amp	2
chr14	29500370	29712361	del	2
chr14	29712361	29930348	amp	2
chr14	30370204	30589410	amp	2
chr14	30589410	30812325	del	2
chr14	30812325	31034572	del	2
chr14	31746267	31975013	del	2
chr14	31975013	32192691	del	2
chr14	32192691	32421252	del	2
chr14	32421252	32643096	del	2
chr14	32643096	32859372	del	2
chr14	32859372	33070281	del	2
chr14	33911223	34125554	amp	2
chr14	34358792	34630255	del	2
chr14	34630255	34873861	del	2
chr14	34873861	35124198	del	2
chr14	35124198	35362617	amp	2
chr14	35362617	35588563	del	2
chr14	35588563	35815774	del	2
chr14	35815774	36043423	del	2
chr14	36272369	36489658	del	2
chr14	36489658	36703079	amp	2
chr14	36703079	36915869	del	2
chr14	36915869	37126974	del	2
chr14	37360463	37585726	del	2
chr14	37585726	37811652	del	2
chr14	37811652	38030222	del	2
chr14	38030222	38248521	del	2
chr14	38248521	38465976	del	2
chr14	38691121	38909015	del	2
chr14	38909015	39154779	del	2
chr14	39154779	39394386	del	2
chr14	39394386	39633342	amp	2
chr14	40739950	40959039	del	2
chr14	40959039	41169043	del	2
chr14	41827824	42042652	del	2
chr14	44459718	44701083	del	2
chr14	44701083	44928414	del	2
chr14	45152256	45376586	del	2
chr14	45621633	45840799	del	2
chr14	45840799	46068138	del	2
chr14	46296866	46518096	del	2
chr14	46736563	46948288	del	2
chr14	46948288	47161700	del	2
chr14	47161700	47375932	del	2
chr14	47375932	47589818	del	2
chr14	49377341	49603575	del	2
chr14	49842120	50071404	del	2
chr14	50071404	50304895	del	2
chr14	50304895	50526920	del	2
chr14	50526920	50749988	del	2
chr14	50749988	50973001	del	2
chr14	51187995	51405856	del	2
chr14	52292476	52519021	del	2
chr14	52519021	52747314	del	2
chr14	52747314	52974144	del	2
chr14	53862756	54086683	amp	2
chr14	54303789	54525655	del	2
chr14	54525655	54736264	del	2
chr14	54736264	54968119	del	2
chr14	55195970	55417673	del	2
chr14	55417673	55642182	amp	2
chr14	56081877	56292628	del	2
chr14	56292628	56519797	del	2
chr14	56519797	56743267	del	2
chr14	57182959	57407366	del	2
chr14	57407366	57635290	amp	2
chr14	57635290	57867376	amp	2
chr14	58090245	58315674	del	2
chr14	58315674	58542723	del	2
chr14	58763207	58976313	del	2
chr14	59191490	59403079	amp	2
chr14	59403079	59633622	amp	2
chr14	59852309	60086671	del	2
chr14	60296550	60532465	del	2
chr14	60985598	61220183	del	2
chr14	61220183	61433440	del	2
chr14	61640297	61862802	del	2
chr14	61862802	62078952	amp	2
chr14	62078952	62297201	amp	2
chr14	62955346	63179529	del	2
chr14	63179529	63399340	del	2
chr14	63399340	63632384	del	2
chr14	63632384	63876264	del	2
chr14	63876264	64096430	del	2
chr14	64096430	64318082	amp	2
chr14	64318082	64550759	del	2
chr14	64550759	64772894	del	2
chr14	65216904	65446878	amp	2
chr14	65446878	65668268	del	2
chr14	66550240	66783078	del	2
chr14	67003478	67233659	del	2
chr14	67233659	67459815	del	2
chr14	67459815	67680588	del	2
chr14	67905376	68126859	del	2
chr14	68338106	68552600	amp	2
chr14	68761044	68975041	del	2
chr14	68975041	69194505	del	2
chr14	69410830	69635755	del	2
chr14	69635755	69857409	del	2
chr14	69857409	70063036	del	2
chr14	70284373	70532298	del	2
chr14	70980462	71207839	amp	2
chr14	71645175	71879809	del	2
chr14	71879809	72100073	del	2
chr14	72100073	72310742	amp	2
chr14	72531580	72736563	del	2
chr14	72958290	73204588	del	2
chr14	73204588	73433903	del	2
chr14	73433903	73700810	del	2
chr14	73700810	73935745	del	2
chr14	74175074	74409534	del	2
chr14	74409534	74622292	del	2
chr14	74622292	74851034	amp	2
chr14	74851034	75073568	del	2
chr14	75073568	75307451	amp	2
chr14	75955421	76165549	del	2
chr14	76165549	76376513	del	2
chr14	76595504	76823459	del	2
chr14	76823459	77055173	amp	2
chr14	77269981	77493120	del	2
chr14	77493120	77728589	del	2
chr14	77728589	77956543	del	2
chr14	77956543	78172853	del	2
chr14	78172853	78380940	del	2
chr14	78380940	78591583	del	2
chr14	79008542	79222838	del	2
chr14	79441182	79652322	del	2
chr14	79652322	79866486	del	2
chr14	79866486	80087518	amp	2
chr14	80087518	80308351	del	2
chr14	80308351	80526005	del	2
chr14	80526005	80742543	amp	2
chr14	81623008	81838168	del	2
chr14	82481885	82690023	del	2
chr14	85427617	85637746	del	2
chr14	85637746	85856210	del	2
chr14	85856210	86084661	del	2
chr14	86084661	86312040	amp	2
chr14	87612991	87826471	del	2
chr14	88038111	88253876	del	2
chr14	88253876	88483692	del	2
chr14	88483692	88705768	del	2
chr14	88705768	88924499	del	2
chr14	89142182	89355023	del	2
chr14	89355023	89583274	del	2
chr14	89583274	89804684	del	2
chr14	89804684	90019078	del	2
chr14	90019078	90252584	del	2
chr14	90252584	90478171	del	2
chr14	90478171	90688194	del	2
chr14	91598290	91823557	del	2
chr14	91823557	92040981	del	2
chr14	92279141	92490236	amp	2
chr14	92490236	92709553	del	2
chr14	92943392	93160333	del	2
chr14	93160333	93389923	del	2
chr14	93389923	93612332	amp	2
chr14	93612332	93821005	amp	2
chr14	94028880	94246715	del	2
chr14	94459483	94671726	del	2
chr14	94891538	95102054	del	2
chr14	95740647	95947829	del	2
chr14	96163611	96373850	del	2
chr14	96373850	96598770	del	2
chr14	96598770	96811721	del	2
chr14	96811721	97018942	del	2
chr14	97439944	97643773	del	2
chr14	99318105	99528433	del	2
chr14	99741147	99954758	amp	2
chr14	99954758	100170784	del	2
chr14	100170784	100401452	amp	2
chr14	100821687	101028845	del	2
chr14	101237257	101458847	amp	2
chr14	101458847	101665202	del	2
chr14	101665202	101892717	del	2
chr14	101892717	102129525	del	2
chr14	102129525	102367633	amp	2
chr14	102367633	102610229	amp	2
chr14	102841525	103066517	amp	2
chr14	103066517	103292898	del	2
chr14	103292898	103523657	amp	2
chr14	103523657	103755626	del	2
chr14	103755626	103995399	del	2
chr14	103995399	104206035	amp	2
chr14	104206035	104421121	del	2
chr14	104421121	104634437	del	2
chr14	104634437	104855295	del	2
chr14	104855295	105083361	del	2
chr14	105317300	105880425	del	2
chr14	105880425	106166591	del	2
chr14	106434066	106662550	del	2
chr15	23050531	23514802	del	2
chr15	23514802	23741083	del	2
chr15	23959364	24613171	del	2
chr15	24613171	24840980	del	2
chr15	24840980	25063421	amp	2
chr15	25063421	25279708	del	2
chr15	25279708	25495320	amp	2
chr15	25495320	25707242	del	2
chr15	25707242	25918103	del	2
chr15	25918103	26136118	del	2
chr15	26353104	26567480	del	2
chr15	26567480	26779789	del	2
chr15	26991282	27206303	del	2
chr15	27623856	27832043	del	2
chr15	27832043	29009620	del	2
chr15	29009620	29231738	del	2
chr15	29231738	29451602	amp	2
chr15	29451602	29674006	del	2
chr15	29674006	30959472	del	2
chr15	31390796	31609714	amp	2
chr15	32769714	32982207	del	2
chr15	32982207	33195040	del	2
chr15	33195040	33415569	del	2
chr15	33415569	33625421	del	2
chr15	33625421	33844641	amp	2
chr15	33844641	34071713	amp	2
chr15	34641834	34851199	del	2
chr15	35527375	35736498	del	2
chr15	35736498	35943155	del	2
chr15	36799491	37005108	del	2
chr15	37005108	37215973	del	2
chr15	37891298	38111716	del	2
chr15	38111716	38330910	del	2
chr15	38539524	38758173	amp	2
chr15	39198516	39415067	del	2
chr15	39836367	40054506	del	2
chr15	40276039	40491724	del	2
chr15	40737343	40966365	del	2
chr15	41471085	41706268	del	2
chr15	41921386	42133378	del	2
chr15	42133378	42359496	del	2
chr15	42359496	42590105	del	2
chr15	42590105	42820352	del	2
chr15	42820352	43057953	del	2
chr15	43057953	43287894	del	2
chr15	43888557	44115135	del	2
chr15	44115135	44356961	del	2
chr15	44356961	44603634	amp	2
chr15	44603634	44872326	del	2
chr15	44872326	45170408	del	2
chr15	45170408	45398073	del	2
chr15	45398073	45630826	del	2
chr15	46940028	47184390	del	2
chr15	47184390	47395719	del	2
chr15	47395719	47599638	del	2
chr15	47803988	48012301	del	2
chr15	48012301	48219494	del	2
chr15	48219494	48432778	del	2
chr15	48637746	48847511	del	2
chr15	49063573	49289624	del	2
chr15	49289624	49522862	del	2
chr15	49965322	50187233	del	2
chr15	50187233	50418032	del	2
chr15	50418032	50649985	del	2
chr15	50895348	51124138	del	2
chr15	51338402	51558645	amp	2
chr15	51558645	51785690	del	2
chr15	51785690	52018538	del	2
chr15	52245832	52463098	del	2
chr15	52463098	52684585	amp	2
chr15	52684585	52910038	del	2
chr15	52910038	53121109	del	2
chr15	53121109	53341551	amp	2
chr15	53560844	53774325	del	2
chr15	53774325	53990372	del	2
chr15	54208269	54416656	del	2
chr15	54416656	54637891	del	2
chr15	55094952	55330177	del	2
chr15	55330177	55577474	del	2
chr15	55577474	55801255	del	2
chr15	55801255	56036041	del	2
chr15	56036041	56264909	del	2
chr15	56264909	56495474	del	2
chr15	56495474	56721445	del	2
chr15	56721445	56939290	del	2
chr15	56939290	57150803	del	2
chr15	57366251	57575856	del	2
chr15	57785463	57997824	del	2
chr15	57997824	58220695	del	2
chr15	58220695	58435175	amp	2
chr15	58435175	58645213	amp	2
chr15	58645213	58872378	del	2
chr15	58872378	59097880	del	2
chr15	59097880	59318189	del	2
chr15	59318189	59548809	del	2
chr15	59548809	59774252	del	2
chr15	60206591	60430376	del	2
chr15	60430376	60640904	del	2
chr15	60640904	60848046	amp	2
chr15	60848046	61060120	amp	2
chr15	61060120	61269300	del	2
chr15	61689848	61897256	del	2
chr15	61897256	62126859	del	2
chr15	62126859	62351471	del	2
chr15	62568762	62779295	amp	2
chr15	62779295	62990770	del	2
chr15	62990770	63210043	del	2
chr15	63210043	63427165	del	2
chr15	63427165	63646412	del	2
chr15	63646412	63868239	amp	2
chr15	64092676	64321523	del	2
chr15	64321523	64567178	del	2
chr15	64567178	64809945	del	2
chr15	65040056	65272845	amp	2
chr15	65504951	65730079	del	2
chr15	65730079	65956167	del	2
chr15	65956167	66165307	del	2
chr15	66165307	66393243	amp	2
chr15	66393243	66624551	del	2
chr15	66624551	66839725	del	2
chr15	66839725	67061771	amp	2
chr15	67498140	67719075	del	2
chr15	67719075	67931470	del	2
chr15	67931470	68150885	del	2
chr15	68150885	68366244	del	2
chr15	68366244	68574816	amp	2
chr15	68574816	68791781	del	2
chr15	68791781	69015186	del	2
chr15	69224041	69441932	del	2
chr15	69441932	69659774	amp	2
chr15	69870778	70076416	del	2
chr15	70492983	70708910	del	2
chr15	70708910	70937195	del	2
chr15	70937195	71165812	del	2
chr15	71165812	71390641	amp	2
chr15	71390641	71605690	del	2
chr15	71828810	72045871	del	2
chr15	72272333	72505877	del	2
chr15	72505877	72771309	del	2
chr15	72771309	72985616	del	2
chr15	72985616	73196591	del	2
chr15	73417302	73645785	del	2
chr15	73857833	74119006	del	2
chr15	74119006	74329585	del	2
chr15	74329585	74560005	del	2
chr15	74787980	75025386	del	2
chr15	75025386	75309430	del	2
chr15	75557129	75820780	amp	2
chr15	76047892	76274067	del	2
chr15	76274067	76494057	amp	2
chr15	76494057	76731166	del	2
chr15	76731166	76959193	del	2
chr15	76959193	77179734	amp	2
chr15	77409292	77618414	del	2
chr15	77821612	78087911	del	2
chr15	78308311	78533250	del	2
chr15	78533250	78793382	del	2
chr15	78793382	79023646	del	2
chr15	79023646	79229563	del	2
chr15	79229563	79443657	del	2
chr15	79443657	79661623	del	2
chr15	80120285	80334713	del	2
chr15	80334713	80542586	del	2
chr15	80542586	80754016	del	2
chr15	80963349	81184331	del	2
chr15	81184331	81396115	del	2
chr15	81396115	81608817	del	2
chr15	82569034	82801716	del	2
chr15	82801716	83035365	del	2
chr15	83035365	83259770	del	2
chr15	83259770	83490574	del	2
chr15	83490574	83706121	del	2
chr15	83706121	84509090	del	2
chr15	84509090	84784785	del	2
chr15	84784785	85003042	amp	2
chr15	85003042	85310652	amp	2
chr15	85310652	85543684	del	2
chr15	85758805	85982545	del	2
chr15	85982545	86198314	del	2
chr15	86198314	86409669	del	2
chr15	86409669	86636866	del	2
chr15	86636866	86851975	del	2
chr15	86851975	87072682	del	2
chr15	87524421	87736760	del	2
chr15	87736760	87952553	del	2
chr15	88160311	88371150	del	2
chr15	88371150	88598320	del	2
chr15	88598320	88813273	del	2
chr15	89047401	89271507	del	2
chr15	89271507	89482234	amp	2
chr15	89482234	89711372	del	2
chr15	89711372	89943425	del	2
chr15	90180349	90420076	del	2
chr15	90420076	90646498	del	2
chr15	90646498	90879587	del	2
chr15	90879587	91108845	del	2
chr15	91108845	91325864	del	2
chr15	91758235	91968141	del	2
chr15	91968141	92178741	amp	2
chr15	92178741	92395786	del	2
chr15	92395786	92609733	del	2
chr15	92609733	92850582	del	2
chr15	92850582	93068909	del	2
chr15	93068909	93290429	del	2
chr15	93741242	93959912	amp	2
chr15	93959912	94174516	amp	2
chr15	94388574	94594919	del	2
chr15	95232323	95441489	del	2
chr15	95441489	95647649	amp	2
chr15	96695393	96909352	del	2
chr15	97565649	97777047	del	2
chr15	97777047	97984667	del	2
chr15	97984667	98205816	del	2
chr15	98205816	98419007	del	2
chr15	98419007	98644127	del	2
chr15	98644127	98853266	del	2
chr15	98853266	99076193	del	2
chr15	99296581	99516155	del	2
chr15	99516155	99729013	del	2
chr15	99729013	99981207	amp	2
chr15	99981207	100204782	amp	2
chr15	100204782	100431132	del	2
chr15	100431132	100658526	amp	2
chr15	100876836	101089936	amp	2
chr15	101089936	101306258	del	2
chr15	101306258	101518138	amp	2
chr16	274166	513748	del	2
chr16	513748	730202	del	2
chr16	730202	955325	amp	2
chr16	955325	1166401	amp	2
chr16	1166401	1407904	del	2
chr16	1407904	1631337	del	2
chr16	1857983	2089018	del	2
chr16	2089018	2343203	amp	2
chr16	2657544	2899867	amp	2
chr16	2899867	3135677	del	2
chr16	3135677	3367693	del	2
chr16	3597222	3822544	del	2
chr16	4288256	4519942	del	2
chr16	4519942	4752109	del	2
chr16	4982985	5262195	amp	2
chr16	5489069	5701328	del	2
chr16	6130092	6343957	del	2
chr16	6343957	6556572	del	2
chr16	6769371	6983425	del	2
chr16	7194520	7403458	del	2
chr16	7403458	7614951	amp	2
chr16	7614951	7828698	amp	2
chr16	8476639	8701851	del	2
chr16	8701851	8935295	amp	2
chr16	9179455	9400538	del	2
chr16	9400538	9616414	del	2
chr16	9837004	10049295	del	2
chr16	10049295	10263540	del	2
chr16	10263540	10516241	del	2
chr16	10516241	10739394	del	2
chr16	10963926	11175050	del	2
chr16	11399834	11627142	del	2
chr16	11627142	11861638	del	2
chr16	11861638	12130693	amp	2
chr16	12130693	12344587	amp	2
chr16	12558752	12781886	del	2
chr16	13881500	14103212	del	2
chr16	14318832	15581790	del	2
chr16	15581790	15810567	amp	2
chr16	16993714	17214553	del	2
chr16	17429605	17646341	del	2
chr16	17868253	18998385	del	2
chr16	19450959	19679835	del	2
chr16	19679835	19905180	del	2
chr16	19905180	20122495	del	2
chr16	20122495	20657322	del	2
chr16	20881112	21114240	del	2
chr16	21948584	22167050	del	2
chr16	22167050	22793044	del	2
chr16	23006411	23224075	del	2
chr16	23454339	23689637	del	2
chr16	23689637	23915340	del	2
chr16	24131989	24346332	del	2
chr16	24572026	24802826	del	2
chr16	25028255	25262962	del	2
chr16	25487598	25711717	del	2
chr16	25711717	25923560	del	2
chr16	25923560	26140153	del	2
chr16	27006712	27226894	del	2
chr16	27226894	27450059	del	2
chr16	27883484	28105156	del	2
chr16	28105156	29796796	del	2
chr16	29796796	30410998	amp	2
chr16	30410998	30661918	amp	2
chr16	31140425	31395474	del	2
chr16	31395474	31640121	del	2
chr16	31640121	35176129	amp	2
chr16	35176129	35402448	amp	2
chr16	35631857	46469900	del	2
chr16	46469900	46714035	del	2
chr16	46714035	46941804	del	2
chr16	47627894	47863019	del	2
chr16	47863019	48086119	del	2
chr16	48086119	48302745	del	2
chr16	48302745	48535157	del	2
chr16	48535157	48757069	del	2
chr16	49609775	49821275	del	2
chr16	49821275	50040620	del	2
chr16	50040620	50268524	amp	2
chr16	50268524	50484412	del	2
chr16	50484412	50692454	amp	2
chr16	50692454	50899853	del	2
chr16	50899853	51111420	del	2
chr16	52178235	52392881	del	2
chr16	52392881	52598235	del	2
chr16	52598235	52807450	del	2
chr16	53253629	53492807	del	2
chr16	53492807	53713780	del	2
chr16	53713780	53926657	del	2
chr16	53926657	54139749	del	2
chr16	54139749	54354645	del	2
chr16	55199684	55405077	del	2
chr16	55405077	55622723	amp	2
chr16	55622723	55872509	del	2
chr16	56080979	56293021	del	2
chr16	56293021	56512518	amp	2
chr16	56512518	56734406	amp	2
chr16	56734406	56956158	del	2
chr16	56956158	57174264	amp	2
chr16	57174264	57404971	amp	2
chr16	57404971	57623787	del	2
chr16	57623787	57838522	del	2
chr16	57838522	58060684	del	2
chr16	58060684	58288320	del	2
chr16	58288320	58514317	amp	2
chr16	59660769	59885849	del	2
chr16	64810736	65018019	del	2
chr16	65225704	65447659	del	2
chr16	65447659	65662236	del	2
chr16	66515957	66745474	amp	2
chr16	66745474	66973410	amp	2
chr16	66973410	67202069	del	2
chr16	67202069	67427410	amp	2
chr16	67902313	68137189	del	2
chr16	68137189	68367384	del	2
chr16	68367384	68590097	del	2
chr16	68590097	68833121	del	2
chr16	68833121	69074335	del	2
chr16	69552203	70151777	del	2
chr16	70470503	71212490	del	2
chr16	71212490	71431366	del	2
chr16	71431366	71662490	del	2
chr16	71897920	72129965	del	2
chr16	72573932	72802252	amp	2
chr16	72802252	73012786	del	2
chr16	73228798	73439427	del	2
chr16	74638660	74870868	del	2
chr16	74870868	75103351	amp	2
chr16	75335025	75575383	del	2
chr16	76256418	76467490	del	2
chr16	76467490	76680043	del	2
chr16	77100633	77319947	del	2
chr16	77537235	77748484	del	2
chr16	77748484	77965802	del	2
chr16	78393596	78603814	del	2
chr16	78603814	78814205	amp	2
chr16	79024881	79234920	del	2
chr16	79446463	79651491	del	2
chr16	79651491	79859699	del	2
chr16	80494700	80707433	del	2
chr16	80923769	81155164	del	2
chr16	81598449	81818035	del	2
chr16	82037473	82256544	del	2
chr16	82469143	82675941	del	2
chr16	82675941	82882060	del	2
chr16	83090845	83300931	amp	2
chr16	83728671	83945744	amp	2
chr16	84164284	84384284	amp	2
chr16	84606362	84828274	del	2
chr16	84828274	85055183	del	2
chr16	85055183	85270620	del	2
chr16	85270620	85488338	amp	2
chr16	85488338	85697514	del	2
chr16	85697514	85920163	amp	2
chr16	85920163	86130687	del	2
chr16	86130687	86352234	del	2
chr16	86352234	86558647	del	2
chr16	86980735	87193898	del	2
chr16	87193898	87411267	amp	2
chr16	87411267	87642531	del	2
chr16	87642531	87874689	del	2
chr16	87874689	88163509	amp	2
chr16	88163509	88448534	del	2
chr16	88448534	88663494	del	2
chr16	88663494	88881642	del	2
chr16	89101067	89326730	del	2
chr16	89326730	89559773	del	2
chr16	89559773	89798655	del	2
chr16	89798655	90037679	del	2
chr17	150208	687993	del	2
chr17	687993	931038	del	2
chr17	1178589	1439109	del	2
chr17	1439109	1676963	amp	2
chr17	1676963	1926740	del	2
chr17	1926740	2153400	del	2
chr17	2153400	2384310	amp	2
chr17	2384310	2632343	del	2
chr17	2632343	2875802	del	2
chr17	2875802	3131758	del	2
chr17	3131758	3424633	amp	2
chr17	3424633	3663815	amp	2
chr17	3663815	3906615	amp	2
chr17	3906615	4131408	del	2
chr17	4131408	4359179	del	2
chr17	4359179	4596340	del	2
chr17	4843114	5083637	del	2
chr17	5083637	5348167	del	2
chr17	5348167	5572092	del	2
chr17	6021274	6238975	amp	2
chr17	6238975	6459437	del	2
chr17	6459437	6676736	del	2
chr17	6676736	6916526	amp	2
chr17	6916526	7156845	del	2
chr17	7156845	7390613	amp	2
chr17	7390613	7627006	del	2
chr17	7627006	7860458	del	2
chr17	7860458	8084685	del	2
chr17	8318737	8545077	del	2
chr17	8545077	8766350	del	2
chr17	8766350	8987116	amp	2
chr17	8987116	9213273	del	2
chr17	9213273	9444552	del	2
chr17	9444552	9685930	del	2
chr17	9685930	9909504	del	2
chr17	9909504	10133609	del	2
chr17	10133609	10364384	amp	2
chr17	10583232	10805607	del	2
chr17	10805607	11023831	del	2
chr17	11023831	11244359	del	2
chr17	11244359	11458573	amp	2
chr17	11458573	11675018	del	2
chr17	11901542	12124220	del	2
chr17	12124220	12347451	del	2
chr17	12347451	12569154	del	2
chr17	12569154	12791119	del	2
chr17	12791119	13009356	del	2
chr17	13226316	13441028	del	2
chr17	13441028	13656021	del	2
chr17	14100595	14334445	del	2
chr17	14987350	15201956	del	2
chr17	15201956	15808428	del	2
chr17	16943054	17164111	del	2
chr17	17398240	17622172	amp	2
chr17	18059122	19299942	del	2
chr17	19299942	19530268	del	2
chr17	19530268	19761845	del	2
chr17	20005790	20738430	del	2
chr17	20738430	21014676	del	2
chr17	21014676	21244886	del	2
chr17	21244886	22261112	amp	2
chr17	22261112	27070037	del	2
chr17	27070037	27322192	del	2
chr17	27322192	27543120	del	2
chr17	27543120	27780356	del	2
chr17	27780356	28000773	del	2
chr17	28000773	28221673	amp	2
chr17	28453982	28681683	amp	2
chr17	28920427	29134096	del	2
chr17	29374992	29612165	del	2
chr17	29842509	30080198	del	2
chr17	30080198	30302675	del	2
chr17	30302675	30880956	del	2
chr17	30880956	31140636	del	2
chr17	31140636	31368763	amp	2
chr17	31368763	31590149	del	2
chr17	31590149	32158220	del	2
chr17	32158220	32389452	amp	2
chr17	32389452	32617423	del	2
chr17	32617423	32844785	del	2
chr17	32844785	33077706	del	2
chr17	33077706	33283393	del	2
chr17	33492232	33699890	amp	2
chr17	33699890	33910710	amp	2
chr17	33910710	34131574	del	2
chr17	34131574	34360118	del	2
chr17	34360118	34563769	amp	2
chr17	34563769	34768773	del	2
chr17	34768773	34980337	del	2
chr17	34980337	35213100	del	2
chr17	35213100	35453892	del	2
chr17	35688978	35914021	del	2
chr17	35914021	36663545	amp	2
chr17	36663545	36877331	del	2
chr17	36877331	37093679	del	2
chr17	37549211	38379588	del	2
chr17	38379588	38622030	amp	2
chr17	39101794	39338515	del	2
chr17	39338515	39588453	del	2
chr17	39588453	39806581	amp	2
chr17	40034135	40276868	amp	2
chr17	41165544	41404897	amp	2
chr17	41404897	41624592	amp	2
chr17	41624592	41864157	del	2
chr17	41864157	42102135	amp	2
chr17	42102135	42339332	del	2
chr17	42339332	42585104	del	2
chr17	43068396	43395373	del	2
chr17	43395373	43633410	del	2
chr17	43633410	43860057	amp	2
chr17	43860057	44097262	del	2
chr17	44097262	44334210	del	2
chr17	44334210	44573706	del	2
chr17	44573706	44807062	amp	2
chr17	44807062	45038626	del	2
chr17	45639187	45850571	del	2
chr17	45850571	46730729	del	2
chr17	46730729	46950053	amp	2
chr17	46950053	47222308	del	2
chr17	47222308	47458521	amp	2
chr17	47458521	47766578	amp	2
chr17	47766578	47989003	del	2
chr17	47989003	48220106	del	2
chr17	48220106	48435173	del	2
chr17	48647362	48879491	amp	2
chr17	48879491	49118495	del	2
chr17	49813548	50031841	amp	2
chr17	50031841	50245584	amp	2
chr17	50470961	50683543	del	2
chr17	50908562	51138671	del	2
chr17	51600073	51810701	del	2
chr17	51810701	52017038	del	2
chr17	52017038	52225271	del	2
chr17	52225271	52449616	amp	2
chr17	52449616	52668130	del	2
chr17	52877922	53089026	del	2
chr17	55275438	55494078	del	2
chr17	56153345	56372938	del	2
chr17	56372938	56589689	del	2
chr17	56801858	57025895	del	2
chr17	57025895	57248908	del	2
chr17	57460800	57669446	del	2
chr17	57885317	58108523	del	2
chr17	58108523	58326111	del	2
chr17	58326111	58543966	del	2
chr17	58790643	59030925	amp	2
chr17	59276506	59513239	del	2
chr17	59513239	59761711	del	2
chr17	59761711	60064934	del	2
chr17	60064934	60328958	amp	2
chr17	60819248	61047442	del	2
chr17	61047442	61273455	del	2
chr17	61273455	61486947	amp	2
chr17	61486947	61712204	del	2
chr17	61712204	61937574	del	2
chr17	61937574	62530868	del	2
chr17	62530868	62772981	amp	2
chr17	62772981	62997765	del	2
chr17	62997765	63209562	del	2
chr17	63209562	63425277	amp	2
chr17	63888214	64121088	amp	2
chr17	64121088	64477797	del	2
chr17	65073111	65294340	amp	2
chr17	65294340	65511646	del	2
